OnSet desviation
0
0.008584037586887545
0.0055999517804589186
0.01161329527994287
0.010557230039066931
0.0191412676259545
0.01744252886322764
0.022170525319009843
0.02689852177479196
0.028413150621319605
0.0324984735552509
0.0378691435328839
0.03488505772645528
0.04668246292259742
0.04305570359431782
0.051639741181205345
0.05186902298403123
0.05326901092914599
0.05209830478685701
0.05028492512271726
0.048471545458577514
0.04601549227258689
0.044202112608447086
0.04174605942245646
0.03929000623646578
0.037674636777964565
0.03670194084131423
0.03670194084131423
0.03572924490466389
0.03475654896801367
0.03475654896801367
0.028642464856556138
0.027027095398054923
0.027027095398054923
0.026054399461404643
0.024439030002903483
0.023466334066253203
0.022493638129602922
0.022493638129602922
0.020878268671101763
0.019262899212600493
0.019262899212600493
0.018290203275950212
0.01731750733929993
0.01731750733929993
0.015059464358947783
0.012158747856744756
0.007972684310839862
0.005071967808637057
0.005071967808637057
0.004099271871986554
0.0031265759353363842
0.0031265759353363842
0.0008685329549843468
-0.0007468365035169233
-0.0007468365035169233
-0.0030048794838690718
-0.006548269507922977
-0.01073433305382765
-0.01234970251232892
-0.01234970251232892
-0.0133223984489792
-0.014295094385629481
-0.014295094385629481
-0.015267790322279762
-0.016240486258930154
-0.016240486258930154
-0.017213182195580434
-0.018185878132230604
-0.02172926815628462
-0.025915331702189404
-0.025915331702189404
-0.027530701160690674
-0.028503397097340843
-0.028503397097340843
-0.029476093033991235
-0.030448788970641516
-0.030448788970641516
-0.0314214849072918
-0.03560754845319658
-0.039793611999101475
-0.04269432850130439
-0.04269432850130439
-0.04366702443795456
-0.04528239389645594
-0.04528239389645594
-0.04625508983310611
-0.0472277857697565
-0.0472277857697565
-0.04820048170640667
-0.049173177643057175
-0.05111856951635774
-0.05111856951635774
-0.05111856951635774
-0.05111856951635774
-0.05306396138965841
-0.05306396138965841
-0.05306396138965841
-0.05306396138965841
-0.060150741437766
-0.060150741437766
-0.060150741437766
-0.060150741437766
-0.06209613331106656
-0.07046826040287624
-0.07046826040287624
-0.07046826040287624
-0.07046826040287624
-0.07241365227617691
-0.07241365227617691
-0.07241365227617691
-0.07241365227617691
-0.07435904414947747
-0.07435904414947747
-0.07435904414947747
-0.07435904414947747
-0.07630443602277814
-0.0782498278960787
-0.0782498278960787
-0.0782498278960787
-0.0782498278960787
-0.08469393442233564
-0.08469393442233564
-0.08469393442233564
-0.08469393442233564
-0.0962794291233997
-0.0962794291233997
-0.0962794291233997
-0.0962794291233997
-0.10015284156225313
-0.10209823343555358
-0.10209823343555358
-0.10209823343555358
-0.10209823343555358
-0.10404362530885403
-0.10404362530885403
-0.10404362530885403
-0.10404362530885403
-0.1059890171821547
-0.1059890171821547
-0.1059890171821547
-0.1059890171821547
-0.10857708257730625
-0.08804627249357322
-0.08804627249357322
