OnSet desviation
0
3.681516889952885e-09
0.0007722081352345492
0.02857143961597923
0.014671829397882238
0.007722026129592163
2.2089101325839522e-08
2.5770618250486876e-08
-0.009266379814274167
-0.014671781538162676
-0.01698838017324808
-0.02393818344153817
-0.02779918362102518
-0.031660183800512054
-0.040926589385404444
-0.040154384931686826
-0.05019299128878002
-0.05096519022022228
-0.0548261922404677
-0.05714279271631162
-0.06640920014196239
-0.07567560756761316
-0.07567560572685472
-0.0795366077471002
-0.0795366059063417
-0.07934355658984321
-0.0791505072733446
-0.0791505072733446
-0.07895745795684611
-0.07876440864034756
-0.07876440864034756
-0.07857135932384901
-0.07837831000735046
-0.07837831000735046
-0.0781852606908518
-0.0818532152353571
-0.08320456746326016
-0.08301151814676161
-0.08301151814676161
-0.08281846883026306
-0.08262541951376451
-0.08262541951376451
-0.08397677174166751
-0.0853281239695704
-0.0853281239695704
-0.08513507465307202
-0.08494202533657341
-0.08783777910887797
-0.09382233596998552
-0.09382233596998552
-0.09980689283109329
-0.10038604428679537
-0.10038604428679537
-0.10096519574249757
-0.10077214642599908
-0.10077214642599908
-0.10057909710950053
-0.10270265010960433
-0.10559840388190872
-0.10540535456541034
-0.10540535456541034
-0.10521230524891179
-0.10501925593241312
-0.10501925593241312
-0.10482620661591457
-0.10540535807161688
-0.10540535807161688
-0.10521230875511833
-0.10501925943861956
-0.10482621012212112
-0.10617756235002407
-0.10617756235002407
-0.10752891457792724
-0.10733586526142858
-0.10733586526142858
-0.10714281594493003
-0.10694976662843148
-0.10694976662843148
-0.10675671731193304
-0.10656366799543426
-0.10637061867893594
-0.10617756936243727
-0.10617756936243727
-0.10598452004593872
-0.10656367150164103
-0.10656367150164103
-0.10637062218514226
-0.10617757286864382
-0.10617757286864382
-0.08745170501932675
-0.08725865570282831
-0.08687255706983121
-0.08687255706983121
-0.08687255706983121
-0.08687255706983121
-0.086486458436834
-0.086486458436834
-0.086486458436834
-0.086486458436834
-0.08610035980383679
-0.08610035980383679
-0.08610035980383679
-0.08610035980383679
-0.08571426117083969
-0.0853281625378427
-0.0853281625378427
-0.0853281625378427
-0.0853281625378427
-0.08494206390484549
-0.08494206390484549
-0.08494206390484549
-0.08494206390484549
-0.08532816604404925
-0.08532816604404925
-0.08532816604404925
-0.08532816604404925
-0.08494206741105215
-0.08455596877805505
-0.08455596877805505
-0.08455596877805505
-0.08455596877805505
-0.08571427168945955
-0.08571427168945955
-0.08571427168945955
-0.08571427168945955
-0.08532817305646245
-0.08532817305646245
-0.08532817305646245
-0.08532817305646245
-0.08494207442346535
-0.08455597579046825
-0.08455597579046825
-0.08455597579046825
-0.08455597579046825
-0.08416987715747093
-0.08416987715747093
-0.08416987715747093
-0.08416987715747093
-0.08378377852447394
-0.08378377852447394
-0.08378377852447394
-0.08378377852447394
-0.07567567216946913
0.0
0.0
