OnSet desviation
0
-0.0004895424684066181
-0.00022436795568115536
0.0045691084438367335
0.004079565975430133
0.004344740488155599
-0.005201405753835944
-0.012483401052431231
-0.01825596238876237
-0.023273806743961456
-0.026782217136896325
-0.034818929416623734
-0.04587450962087944
-0.04711876907041804
-0.05515548135014545
-0.05489030683742002
-0.059153434211487
-0.059398205445690355
-0.0588882596987616
-0.0591330309329649
-0.06164195311056436
-0.07094332811835258
-0.07496168425821625
-0.08275362530374031
-0.08526254748133988
-0.08522685228445964
-0.08519115708757935
-0.08519115708757935
-0.085155461890699
-0.08511976669381877
-0.08511976669381877
-0.08508407149693847
-0.08504837630005824
-0.08504837630005824
-0.08501268110317783
-0.08573170288742965
-0.08645072467168141
-0.08641502947480117
-0.08641502947480117
-0.08637933427792088
-0.08634363908104065
-0.08634363908104065
-0.08781737784642452
-0.08929111661180827
-0.08929111661180827
-0.08925542141492815
-0.08997444319917997
-0.09371233290796005
-0.09745022261674002
-0.09745022261674002
-0.09741452741985984
-0.0973788322229795
-0.0973788322229795
-0.0973431370260992
-0.09730744182921897
-0.09730744182921897
-0.09727174663233867
-0.09723605143545844
-0.09795507321971009
-0.09867409500396207
-0.09867409500396207
-0.09863839980708167
-0.09860270461020126
-0.09860270461020126
-0.09856700941332108
-0.0985313142164409
-0.0985313142164409
-0.0984956190195605
-0.0984599238226801
-0.09842422862580003
-0.10140740135344806
-0.10140740135344806
-0.10288114011883187
-0.10284544492195147
-0.10284544492195147
-0.1028097497250714
-0.102774054528191
-0.102774054528191
-0.10273835933131081
-0.10270266413443041
-0.10266696893755034
-0.10263127374066983
-0.10263127374066983
-0.10259557854378953
-0.1033146003280414
-0.1033146003280414
-0.103278905131161
-0.10324320993428093
-0.10324320993428093
-0.10320751473740042
-0.10317181954052035
-0.10310042914675976
-0.10310042914675976
-0.10310042914675976
-0.10310042914675976
-0.10302903875299929
-0.10302903875299929
-0.10302903875299929
-0.10302903875299929
-0.10295764835923849
-0.10295764835923849
-0.10295764835923849
-0.10295764835923849
-0.10288625796547801
-0.10281486757171743
-0.10281486757171743
-0.10281486757171743
-0.10281486757171743
-0.10274347717795673
-0.10274347717795673
-0.10274347717795673
-0.10274347717795673
-0.10267208678419626
-0.10267208678419626
-0.10267208678419626
-0.10267208678419626
-0.10788371525836027
-0.10856704184573185
-0.10856704184573185
-0.10856704184573185
-0.10856704184573185
-0.10849565145197126
-0.10849565145197126
-0.10849565145197126
-0.10849565145197126
-0.10842426105821068
-0.10842426105821068
-0.10842426105821068
-0.10842426105821068
-0.11137173858897842
-0.11130034819521795
-0.11130034819521795
-0.11130034819521795
-0.11130034819521795
-0.11122895780145714
-0.11122895780145714
-0.11122895780145714
-0.11122895780145714
-0.11115756740769667
-0.11115756740769667
-0.11115756740769667
-0.11115756740769667
-0.11184089399506814
2.220446049250313e-16
2.220446049250313e-16
