OnSet desviation
0
-0.06587389477754926
-0.06671819244493662
-0.05895801473043998
-0.05977319868515884
-0.058611946070417836
-0.05588075023290971
-0.05242281020935509
-0.05335444901474801
-0.04765804900771678
-0.049403773137161794
-0.044463231028845696
-0.043098182425424986
-0.03763469211974191
-0.038449876074460765
-0.03356756139148165
-0.032929256974107424
-0.03133129866933859
-0.03176800435936655
-0.03217559633672601
-0.03333904621280043
-0.036682728647014495
-0.04011375221923391
-0.04052134419659337
-0.042411538258714465
-0.0441270500448242
-0.042877357661410986
-0.042877357661410986
-0.041627665277997494
-0.041889688692014204
-0.041889688692014204
-0.04505868885021713
-0.04604745645028041
-0.04604745645028041
-0.04630947986429712
-0.04654238956564538
-0.051164878095941335
-0.05433387825414404
-0.05433387825414404
-0.05459590166816086
-0.05485792508217768
-0.05485792508217768
-0.05511994849619439
-0.055381971910211214
-0.055381971910211214
-0.058550972068413976
-0.0588129954824308
-0.05680744520030245
-0.05465632635483131
-0.05465632635483131
-0.05552863910422057
-0.05797089507637676
-0.05797089507637676
-0.05895966267644026
-0.05922168609045686
-0.05922168609045686
-0.05948370950447368
-0.06047247710453707
-0.06355413612473426
-0.06521142048550688
-0.06521142048550688
-0.0654734438995237
-0.06573546731354052
-0.06573546731354052
-0.06599749072755734
-0.06625951414157394
-0.06625951414157394
-0.06652153755559087
-0.06678356096960758
-0.06777232856967075
-0.07312156128601321
-0.07312156128601321
-0.0732671298493558
-0.07352915326337273
-0.07352915326337273
-0.07379117667738933
-0.07405320009140604
-0.07405320009140604
-0.07431522350542297
-0.07524576368014912
-0.0746354743447768
-0.07562424194484008
-0.07562424194484008
-0.07588626535885679
-0.07611917506020505
-0.07611917506020505
-0.07638119847422187
-0.07664322188823858
-0.07664322188823858
-0.0769052453022554
-0.07716726871627211
-0.07315616815201542
-0.07315616815201542
-0.07315616815201542
-0.07315616815201542
-0.07292435708133382
-0.07292435708133382
-0.07292435708133382
-0.07292435708133382
-0.07917501625973389
-0.07917501625973389
-0.07917501625973389
-0.07917501625973389
-0.07969906308776742
-0.07937991087908036
-0.07937991087908036
-0.07937991087908036
-0.07937991087908036
-0.07990395770711389
-0.07990395770711389
-0.07990395770711389
-0.07990395770711389
-0.08551521383747307
-0.08551521383747307
-0.08551521383747307
-0.08551521383747307
-0.0860392606655066
-0.08726093796691803
-0.08726093796691803
-0.08726093796691803
-0.08726093796691803
-0.08906379089103356
-0.08906379089103356
-0.08906379089103356
-0.08906379089103356
-0.09746556891490454
-0.09746556891490454
-0.09746556891490454
-0.09746556891490454
-0.09798961574293807
-0.09924040675701817
-0.09924040675701817
-0.09924040675701817
-0.09924040675701817
-0.10121794195714462
-0.10121794195714462
-0.10121794195714462
-0.10121794195714462
-0.10174198878517826
-0.10174198878517826
-0.10174198878517826
-0.10174198878517826
-0.10223692190054323
-0.06904069767441867
-0.06904069767441867
