OnSet desviation
0
0.0010541190213465175
-0.0033339388280552718
-0.002733334545937792
-0.010295995569942734
-0.007427817591680125
-0.009094787005707788
-0.009854726941277342
-0.013335755312221087
-0.01409569524779064
-0.01621617940104733
-0.016069089858158886
-0.017282544532957522
-0.017588969729297965
-0.021523512839470793
-0.022283452775040402
-0.030753143277503447
-0.026597965852998007
-0.030152538995385947
-0.034614141616232
-0.03998277371553599
-0.043990861597152986
-0.04845246421799898
-0.05291406683884503
-0.056922154720462026
-0.059597279700709216
-0.062272404680956406
-0.062272404680956406
-0.05905183805122627
-0.0617269630314734
-0.0617269630314734
-0.06440208801172059
-0.06707721299196784
-0.06707721299196784
-0.06340313162300848
-0.05927553551482034
-0.06195066049506748
-0.06462578547531472
-0.06462578547531472
-0.06730091045556191
-0.06997603543580905
-0.06997603543580905
-0.06494140984916286
-0.06761653482940994
-0.06761653482940994
-0.06711705663505402
-0.0679781226583851
-0.07065324763863229
-0.06833971048736004
-0.06833971048736004
-0.0710148354676074
-0.07368996044785447
-0.07368996044785447
-0.07636508542810161
-0.07904021040834885
-0.07904021040834885
-0.07808721747476377
-0.07169204767043047
-0.0743671726506776
-0.07704229763092485
-0.07704229763092485
-0.07971742261117198
-0.08239254759141912
-0.08239254759141912
-0.08506767257166636
-0.08774279755191361
-0.08774279755191361
-0.0831616867044962
-0.08583681168474333
-0.08851193666499069
-0.09073354690600877
-0.09073354690600877
-0.08796649501550768
-0.09064161999575471
-0.09064161999575471
-0.08696753862679574
-0.0891891488678137
-0.0891891488678137
-0.09186427384806106
-0.09453939882830809
-0.09721452380855544
-0.09988964878880247
-0.09988964878880247
-0.093947993723698
-0.09662311870394524
-0.09662311870394524
-0.09929824368419249
-0.10197336866443973
-0.10197336866443973
-0.10464849364468676
-0.09371817644806324
-0.08682352844937402
-0.08682352844937402
-0.08682352844937402
-0.08682352844937402
-0.0921737784098684
-0.0921737784098684
-0.0921737784098684
-0.0921737784098684
-0.06849908505970492
-0.06849908505970492
-0.06849908505970492
-0.06849908505970492
-0.07384933502019919
-0.07103631967457125
-0.07103631967457125
-0.07103631967457125
-0.07103631967457125
-0.07638656963506552
-0.07638656963506552
-0.07638656963506552
-0.07638656963506552
-0.0817368195955599
-0.0817368195955599
-0.0817368195955599
-0.0817368195955599
-0.05896915572385464
-0.05298153720362353
-0.05298153720362353
-0.05298153720362353
-0.05298153720362353
-0.04880797764030831
-0.04880797764030831
-0.04880797764030831
-0.04880797764030831
-0.050076594947741415
-0.050076594947741415
-0.050076594947741415
-0.050076594947741415
-0.04046085851367798
-0.037194328428820866
-0.037194328428820866
-0.037194328428820866
-0.037194328428820866
-0.03528834256165059
-0.03528834256165059
-0.03528834256165059
-0.03528834256165059
-0.031114782998335477
-0.031114782998335477
-0.031114782998335477
-0.031114782998335477
-0.023766620260417204
-0.01814058956916098
-0.01814058956916098
