OnSet desviation,Nominal_OD
0.0,none
0.0040054267709094,none
-0.001803759326229,none
0.0011111549037861,none
-0.0046980311933524,none
-0.0034188857746785,none
-0.0048660217082402,none
-0.0030416200191191,none
-0.0050340122231279,none
-0.0059358918862424,none
-0.0052020027380157,none
-0.0077396512124716,none
-0.008096274605139,none
-0.0051813603751237,none
-0.0082642651200267,none
-0.0048040946195644,none
-0.0024344366599963,none
-0.0028853764915536,none
-0.0055173414048993,none
-0.0086945625886922,none
-0.0156885776656147,none
-0.0254088740947728,none
-0.0302218640899069,none
-0.0377611354372767,none
-0.0420288691619638,none
-0.0438783203612482,none
-0.0457277715605325,none
-0.0457277715605325,none
-0.047577222759817,none
-0.0494266739591015,none
-0.0494266739591015,none
-0.05236663769928,none
-0.0563971139803529,none
-0.0563971139803529,none
-0.0598823339909785,none
-0.0628222977311572,none
-0.0646717489304416,none
-0.066521200129726,none
-0.066521200129726,none
-0.0683706513290104,none
-0.0702201025282948,none
-0.0702201025282948,none
-0.0742505788093678,none
-0.0777357988199933,none
-0.0777357988199933,none
-0.0795852500192779,none
-0.0814347012185623,none
-0.0832841524178467,none
-0.085133603617131,none
-0.085133603617131,none
-0.0897093361686511,none
-0.0915587873679353,none
-0.0915587873679353,none
-0.0950440073785611,none
-0.0979839711187398,none
-0.0979839711187398,none
-0.0998334223180242,none
-0.1016828735173086,del
-0.1035323247165929,del
-0.1053817759158775,del
-0.1053817759158775,del
-0.1072312271151618,del
-0.1090806783144462,del
-0.1090806783144462,del
-0.1114753857841777,del
-0.1144153495243565,del
-0.1144153495243565,del
-0.117900569534982,del
-0.1213857895456077,del
-0.1248710095562336,del
-0.1267204607555181,del
-0.1267204607555181,del
-0.1285699119548023,del
-0.1304193631540867,del
-0.1304193631540867,del
-0.1322688143533713,del
-0.1341182655526556,del
-0.1341182655526556,del
-0.1386939981041757,del
-0.1438149869261427,del
-0.1456644381254271,del
-0.1475138893247114,del
-0.1475138893247114,del
-0.1493633405239958,del
-0.1517580479937273,del
-0.1517580479937273,del
-0.1536074991930117,del
-0.1554569503922962,del
-0.1554569503922962,del
-0.1573064015915805,del
-0.159155852790865,del
-0.1552211674031743,del
-0.1552211674031743,del
-0.1552211674031743,del
-0.1552211674031743,del
-0.1589200698017431,del
-0.1589200698017431,del
-0.1589200698017431,del
-0.1589200698017431,del
-0.1429897464642159,del
-0.1429897464642159,del
-0.1429897464642159,del
-0.1429897464642159,del
-0.1466886488627846,del
-0.1427539634750939,del
-0.1427539634750939,del
-0.1427539634750939,del
-0.1427539634750939,del
-0.1464528658736628,del
-0.1464528658736628,del
-0.1464528658736628,del
-0.1464528658736628,del
-0.1501517682722316,del
-0.1501517682722316,del
-0.1501517682722316,del
-0.1501517682722316,del
-0.1336761886642573,del
-0.1270152219243311,del
-0.1270152219243311,del
-0.1270152219243311,del
-0.1270152219243311,del
-0.1214447677252992,del
-0.1214447677252992,del
-0.1214447677252992,del
-0.1214447677252992,del
-0.1224173887716325,del
-0.1224173887716325,del
-0.1224173887716325,del
-0.1224173887716325,del
-0.1124848844090236,del
-0.1085501990213329,del
-0.1085501990213329,del
-0.1085501990213329,del
-0.1085501990213329,del
-0.1122491014199013,del
-0.1122491014199013,del
-0.1122491014199013,del
-0.1122491014199013,del
-0.1104954411139992,del
-0.1104954411139992,del
-0.1104954411139992,del
-0.1104954411139992,del
-0.0907483238833422,none
-0.0223555070883315,none
-0.0223555070883315,none
