OnSet desviation
0
0.0006675386864012887
-0.010713115398281757
-0.01486485382031421
-0.020823821158009292
-0.024975559580041717
-0.0327417558333995
-0.037495903893986146
-0.041647642316018585
-0.04760660965371369
-0.053565576991408764
-0.05892213469054969
-0.06668833094390741
-0.07084006936593976
-0.07920867525785175
-0.08155318476422158
-0.085704923186254
-0.08808199721654736
-0.08985666160828648
-0.09223373563857984
-0.09882767713875268
-0.10240957044615434
-0.1047866444764477
-0.10716371850674106
-0.10893838289848018
-0.11027345378480063
-0.10437960900847049
-0.10437960900847049
-0.10571467989479094
-0.1070497507811114
-0.1070497507811114
-0.10838482166743185
-0.10971989255375231
-0.10971989255375231
-0.10744050560874735
-0.09853461263964608
-0.09986968352596653
-0.10120475441228705
-0.10120475441228705
-0.10013018674439061
-0.10146525763071107
-0.10146525763071107
-0.09195695502305568
-0.09329202590937602
-0.09329202590937602
-0.09462709679569653
-0.09596216768201704
-0.0972972385683375
-0.08839134559923612
-0.08839134559923612
-0.08972641648555674
-0.09106148737187708
-0.09106148737187708
-0.09239655825819748
-0.09192440022885534
-0.09192440022885534
-0.09024742292240473
-0.08073912031474928
-0.08207419120106962
-0.08340926208739019
-0.08340926208739019
-0.08052746550383116
-0.0818625363901514
-0.0818625363901514
-0.08018555908370084
-0.08152062997002141
-0.08152062997002141
-0.07803642374790798
-0.07937149463422832
-0.08070656552054889
-0.08204163640686934
-0.08204163640686934
-0.08337670729318991
-0.07748286251685954
-0.07748286251685954
-0.07038419846342103
-0.07171926934974149
-0.07171926934974149
-0.07305434023606205
-0.0743894111223824
-0.07572448200870285
-0.07705955289502331
-0.07705955289502331
-0.07839462378134365
-0.07189836936645944
-0.07189836936645944
-0.07022139206000855
-0.07155646294632922
-0.07155646294632922
-0.07289153383264957
-0.06157600230933158
-0.06424614408197238
-0.06424614408197238
-0.06424614408197238
-0.06424614408197238
-0.0669162858546134
-0.0669162858546134
-0.0669162858546134
-0.0669162858546134
-0.0509117288320734
-0.0509117288320734
-0.0509117288320734
-0.0509117288320734
-0.0535818706047142
-0.05444478346169257
-0.05444478346169257
-0.05444478346169257
-0.05444478346169257
-0.045669142101803284
-0.045669142101803284
-0.045669142101803284
-0.045669142101803284
-0.048339283874444194
-0.048339283874444194
-0.048339283874444194
-0.048339283874444194
-0.04317810034588032
-0.04102896501008735
-0.04102896501008735
-0.04102896501008735
-0.04102896501008735
-0.03948223931284889
-0.03948223931284889
-0.03948223931284889
-0.03948223931284889
-0.037935513615610206
-0.037935513615610206
-0.037935513615610206
-0.037935513615610206
-0.040605655388251116
-0.03544447185968713
-0.03544447185968713
-0.03544447185968713
-0.03544447185968713
-0.03209051724678569
-0.03209051724678569
-0.03209051724678569
-0.03209051724678569
-0.03355583974231813
-0.03355583974231813
-0.03355583974231813
-0.03355583974231813
-0.02116574055110365
-0.02409638554216864
-0.02409638554216864
