OnSet desviation
0
-0.004176135074061123
-0.007729217188620685
-0.011282299303180261
-0.01545843437724137
0.01463334332128316
0.011703314166225137
0.010642443889671838
0.010827679532121604
0.007274597417562034
0.003721515303002465
-0.0004546197710586508
-0.002761595966615127
-0.0007072014456606102
-0.004883336519721726
-0.005944206796275109
-0.009497288910834678
-0.0009934561363387773
-0.0024584707138677886
-0.004546538250898402
-0.01224208242344288
-0.018068467717482772
-0.021402641173516423
-0.02972123830556256
-0.03118625288309157
-0.032335533880886
-0.035353973757185075
-0.035353973757185075
-0.04024157251198879
-0.042636959428786314
-0.042636959428786314
-0.04752455818359003
-0.0505429980598891
-0.0505429980598891
-0.051692279057683366
-0.053464613014979345
-0.05461389401277367
-0.0557631750105681
-0.0557631750105681
-0.05691245600836253
-0.058061737006156855
-0.058061737006156855
-0.062326282801459076
-0.06596777563725958
-0.06596777563725958
-0.07023232143256192
-0.07325076130886088
-0.07440004230665531
-0.07554932330444963
-0.07554932330444963
-0.07669860430224412
-0.08034009713804463
-0.08034009713804463
-0.08709685477135304
-0.09136140056665515
-0.09136140056665515
-0.09251068156444958
-0.09365996256224396
-0.09480924356003817
-0.09595852455783271
-0.09595852455783271
-0.09710780555562715
-0.10074929839142766
-0.10074929839142766
-0.10563689714623137
-0.1092783899820321
-0.1092783899820321
-0.11354293577733421
-0.11469221677512842
-0.11708760369192617
-0.12259825540623137
-0.12259825540623137
-0.1268628012015336
-0.1280120821993278
-0.1280120821993278
-0.12916136319712235
-0.13031064419491667
-0.13031064419491667
-0.1314599251927111
-0.13260920619050542
-0.13375848718829997
-0.13490776818609418
-0.13490776818609418
-0.11238103672282929
-0.08673904046205683
-0.08673904046205683
-0.08788832145985104
-0.08903760245764558
-0.08903760245764558
-0.09018688345543979
-0.09133616445323434
-0.09363472644882309
-0.09363472644882309
-0.09363472644882309
-0.09363472644882309
-0.09593328844441196
-0.09593328844441196
-0.09593328844441196
-0.09593328844441196
-0.09823185044000049
-0.09823185044000049
-0.09823185044000049
-0.09823185044000049
-0.10053041243558924
-0.1015828685121749
-0.1015828685121749
-0.1015828685121749
-0.1015828685121749
-0.10388143050776377
-0.10388143050776377
-0.10388143050776377
-0.10388143050776377
-0.10617999250335253
-0.10617999250335253
-0.10617999250335253
-0.10617999250335253
-0.08604864795688516
-0.0665403563699195
-0.0665403563699195
-0.0665403563699195
-0.0665403563699195
-0.06883891836550826
-0.06883891836550826
-0.06883891836550826
-0.06883891836550826
-0.07113748036109702
-0.07113748036109702
-0.07113748036109702
-0.07113748036109702
-0.0672055127616703
-0.0576660685267294
-0.0576660685267294
-0.0576660685267294
-0.0576660685267294
-0.05996463052231804
-0.05996463052231804
-0.05996463052231804
-0.05996463052231804
-0.062263192517906685
-0.062263192517906685
-0.062263192517906685
-0.062263192517906685
-0.03901658317393175
-2.220446049250313e-16
-2.220446049250313e-16
