OnSet desviation
0
-0.0028422752171000376
-0.00367247799959243
-0.005844062405156593
-0.01136910086840015
-0.011528612839356661
-0.02107779617181553
-0.023920071388915554
-0.028774419040623278
-0.03295807588079505
-0.03848311434403859
-0.04333746199574631
-0.045509046401310455
-0.046339249183802805
-0.04851083358936692
-0.04397550987957233
-0.04815916671974413
-0.039519942155255894
-0.03959969814073422
-0.04102083574928428
-0.043783354980905964
-0.048557946647135364
-0.05199115669029303
-0.05676574835652243
-0.058857576776608356
-0.05957811710609384
-0.06029865743557933
-0.06029865743557933
-0.06101919776506476
-0.0617397380945503
-0.0617397380945503
-0.06246027842403573
-0.06318081875352116
-0.06318081875352116
-0.06390135908300654
-0.06529259022402789
-0.06601313055351338
-0.06606298007146294
-0.06606298007146294
-0.06678352040094848
-0.06750406073043386
-0.06750406073043386
-0.06688321943684755
-0.06760375976633298
-0.06760375976633298
-0.06832430009581858
-0.06904484042530407
-0.0697653807547895
-0.07115661189581068
-0.07115661189581068
-0.07187715222529634
-0.07259769255478171
-0.07259769255478171
-0.07331823288426709
-0.07403877321375263
-0.07403877321375263
-0.07475931354323806
-0.0754798538727236
-0.07620039420220892
-0.07692093453169446
-0.07692093453169446
-0.07764147486118
-0.07836201519066532
-0.07836201519066532
-0.07908255552015075
-0.07980309584963641
-0.07980309584963641
-0.08052363617912173
-0.08124417650860705
-0.0819647168380927
-0.08268525716757824
-0.08268525716757824
-0.08340579749706356
-0.08412633782654899
-0.08412633782654899
-0.08484687815603464
-0.08556741848551985
-0.08556741848551985
-0.0862879588150055
-0.08700849914449083
-0.08772903947397648
-0.0884495798034618
-0.0884495798034618
-0.08917012013294712
-0.09056135127396858
-0.09056135127396858
-0.09128189160345401
-0.09133174112140363
-0.09133174112140363
-0.08534537333553016
-0.08606591366501581
-0.08750699432398668
-0.08750699432398668
-0.08750699432398668
-0.08750699432398668
-0.08894807498295776
-0.08894807498295776
-0.08894807498295776
-0.08894807498295776
-0.09374260969960779
-0.09374260969960779
-0.09374260969960779
-0.09374260969960779
-0.09518369035857877
-0.09997822507522913
-0.09997822507522913
-0.09997822507522913
-0.09997822507522913
-0.1014193057342001
-0.1014193057342001
-0.1014193057342001
-0.1014193057342001
-0.1042017680162427
-0.1042017680162427
-0.1042017680162427
-0.1042017680162427
-0.10564284867521367
-0.10708392933418465
-0.10708392933418465
-0.10708392933418465
-0.10708392933418465
-0.10919570080469154
-0.10919570080469154
-0.10919570080469154
-0.10919570080469154
-0.1106367814636624
-0.1106367814636624
-0.1106367814636624
-0.1106367814636624
-0.11207786212263338
-0.11351894278160424
-0.11351894278160424
-0.11351894278160424
-0.11351894278160424
-0.11160656938289548
-0.11160656938289548
-0.11160656938289548
-0.11160656938289548
-0.11170626841879472
-0.11170626841879472
-0.11170626841879472
-0.11170626841879472
-0.10174560528165566
-0.02951039570757874
-0.02951039570757874
