Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS,Nominal
0.0,0.9979166666666668,1.0,83.0,49.0,0.9984580498866212,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875,0.9984580498866212,0.0762124413595993,0.0177893585409845,N
1.0,0.9979166666666668,1.0,79.0,49.0,1.7414965986394555,0.579289493575208,4/4,4,4,1,G,major,103.35937499999996,1.0748295986394556,-0.0859886168414587,0.0243400272233529,P
2.0,0.9979166666666668,1.0,83.0,49.0,2.321995464852608,0.6951473922902495,4/4,4,4,1,G,major,86.1328125,0.9886614648526078,0.0298692818735827,0.0191788930278991,P
3.0,0.9979166666666668,1.0,79.0,49.0,3.01859410430839,0.579289493575208,4/4,4,4,1,G,major,103.35937499999996,1.01859310430839,-0.0859886168414587,0.01129704920277,P
4.0,0.9979166666666668,1.0,81.0,49.0,3.599092970521542,0.7646621315192743,4/4,4,4,1,G,major,78.30255681818183,0.932424970521542,0.0993840211026075,0.0196906943876575,P
5.0,0.9979166666666668,1.0,76.0,49.0,4.365351473922902,0.4402600151171579,4/4,4,4,1,G,major,135.99917763157896,1.0320164739229023,-0.2250180952995087,0.0126591551686072,P
6.0,0.9979166666666668,1.0,81.0,49.0,4.806530612244898,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989,0.8065286122448976,0.0762124413596002,0.0220649970722565,P
7.0,0.9979166666666668,1.0,76.0,49.0,5.5495691609977325,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.8829001609977327,0.0066977021305736,0.0199808616230734,P
8.0,0.9979166666666668,1.0,78.0,49.0,6.222947845804988,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.8896118458049882,0.0066977021305745,0.015378231582244,P
9.0,0.9979166666666668,1.0,74.0,49.0,6.896326530612245,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.8963235306122446,0.0066977021305745,0.0195610178429855,P
10.0,1.9979166666666663,1.0,78.0,49.0,7.569705215419501,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006,0.9030352154195008,-0.0329821474537044,0.0211639014415764,P
11.0,0.9979166666666668,1.0,67.0,49.0,8.219863945578231,0.6256326530612246,4/4,4,4,1,G,major,95.703125,0.8865269455782308,-0.0396454573554421,0.0222275323491478,P
12.0,0.9979166666666668,1.0,76.0,49.0,8.846802721088435,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,0.8467987210884349,0.0066977021305755,0.017911821981568,P
13.0,0.9979166666666668,1.0,72.0,49.0,9.520181405895691,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.8535104058956922,-0.0164738776124333,0.0188751914561363,P
14.0,1.9979166666666663,1.0,76.0,49.0,10.170340136054422,1.3453544973544955,4/4,4,4,1,G,major,89.10290948275872,0.8370021360544229,0.0134093869378291,0.0131918975890835,P
15.0,0.9979166666666668,1.0,62.0,49.0,10.843718820861678,0.3939168556311404,4/4,4,4,1,G,major,151.9990808823533,0.8437138208616783,-0.2713612547855263,0.0098439239105914,P
16.0,0.4979166666666667,1.0,76.0,49.0,11.23845804988662,0.3699712773998491,4/4,4,4,1,G,major,80.74951171874993,0.5717860498866205,0.0380266669831824,0.0126080188392578,P
16.5,0.4979166666666667,1.0,72.0,54.0,11.609977324263038,0.3699712773998491,4/4,4,4,1,G,major,80.74951171874993,0.6099718242630381,0.0380266669831824,0.0528383348281729,P
17.0,0.4979166666666667,1.0,67.0,60.0,11.981496598639456,0.3237248677248671,4/4,4,4,1,G,major,92.28515625000016,0.6481575986394557,-0.0082197426917995,0.0637581134417576,P
17.5,0.4979166666666667,1.0,62.0,65.0,12.30657596371882,0.2774784580498868,4/4,4,4,1,G,major,107.6660156249999,0.6399034637188201,-0.0544661523667798,0.0684322693413844,P
18.0,0.4979166666666667,1.0,67.0,71.0,12.585215419501134,0.0462464096749805,4/4,4,4,1,G,major,645.9960937500083,0.5852094195011333,-0.2856982007416861,0.0537877259797347,P
18.5,0.4979166666666667,1.0,62.0,76.0,12.631655328798184,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,0.2983158287981862,-0.0313429475292887,0.0767927433011085,P
19.0,0.4979166666666667,1.0,57.0,82.0,12.933514739229024,0.2081088435374138,4/4,4,4,1,G,major,143.5546875000008,0.2668417392290259,-0.1238357668792528,0.0999679612195355,F
19.5,0.4979166666666667,1.0,58.0,88.0,13.14249433106576,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,0.1424878310657593,-0.0313429475292887,0.0562189821260843,P
20.0,3.997916666666667,1.0,52.0,88.0,13.4443537414966,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.111013741496599,0.0051660426445623,0.0861888203263589,P
20.5,0.4979166666666667,1.0,71.0,88.0,13.653333333333334,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004,0.1116598333333342,-0.0456030098875664,0.0800074188199959,P
21.0,0.9979166666666668,1.0,71.0,88.0,13.815873015873017,0.3244021164021156,4/4,4,4,1,G,major,184.57031250000043,0.0658660158730164,-0.0913968273478843,0.0711883435226924,P
21.0,0.4979166666666667,1.0,71.0,88.0,13.815873015873017,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,0.0658660158730164,0.0006433997874137,0.0732091058638093,P
21.5,0.4979166666666667,1.0,71.0,88.0,14.02485260770975,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,0.0665121077097499,0.0006433997874155,0.0650343671347664,P
22.0,0.9979166666666668,1.0,70.0,88.0,14.233832199546486,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.0671581995464851,0.0012894916241508,0.1071217095250592,F
22.0,0.4979166666666667,1.0,70.0,88.0,14.233832199546486,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,0.0671581995464851,0.0006433997874137,0.1106115516810639,F
22.5,0.4979166666666667,1.0,71.0,88.0,14.44281179138322,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,0.0678042913832186,0.0006433997874155,0.1025694293414142,F
23.0,0.9979166666666668,1.0,71.0,88.0,14.651791383219956,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.0684503832199538,0.0012894916241508,0.0597677141953028,P
23.0,0.4979166666666667,1.0,71.0,88.0,14.651791383219956,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.0684503832199538,0.0006433997874172,0.0684706089165699,P
23.5,0.4979166666666667,1.0,71.0,88.0,14.86077097505669,0.1849856386999227,4/4,4,4,1,G,major,161.49902343750148,0.0690964750566909,-0.0224798050500772,0.0501409755454356,P
24.0,3.997916666666667,1.0,52.0,88.0,15.046530612244895,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.0465226122448978,0.0051660426445623,0.1016450833449867,F
24.5,0.4979166666666667,1.0,71.0,88.0,15.255510204081633,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,0.047168704081633,0.0006433997874155,0.0932943677514176,F
25.0,0.9979166666666668,1.0,70.0,88.0,15.464489795918368,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.0478147959183683,0.0012894916241508,0.1208961368467348,F
25.0,0.4979166666666667,1.0,70.0,88.0,15.464489795918368,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,0.0478147959183683,0.0006433997874137,0.1264154524403277,F
