Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS,Nominal
0.0,0.9979166666666668,1.0,83.0,49.0,0.9984580498866212,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875,0.9984580498866212,0.0762124413595993,0.01779356153494,N
1.0,0.9979166666666668,1.0,79.0,49.0,1.7414965986394555,0.579289493575208,4/4,4,4,1,G,major,103.35937499999996,1.0748295986394556,-0.0859886168414587,0.02431473933094,P
2.0,0.9979166666666668,1.0,83.0,49.0,2.321995464852608,0.6951473922902495,4/4,4,4,1,G,major,86.1328125,0.9886614648526078,0.0298692818735827,0.0191777632450565,P
3.0,0.9979166666666668,1.0,79.0,49.0,3.01859410430839,0.579289493575208,4/4,4,4,1,G,major,103.35937499999996,1.01859310430839,-0.0859886168414587,0.0112891882509374,P
4.0,0.9979166666666668,1.0,81.0,49.0,3.599092970521542,0.7646621315192743,4/4,4,4,1,G,major,78.30255681818183,0.932424970521542,0.0993840211026075,0.0196937691283222,P
5.0,0.9979166666666668,1.0,76.0,49.0,4.365351473922902,0.4170884353741501,4/4,4,4,1,G,major,143.55468749999986,1.0320164739229023,-0.2481896750425166,0.0129011563971312,P
6.0,0.9979166666666668,1.0,81.0,49.0,4.783310657596372,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177,0.7833086575963719,0.0993840211026081,0.0217603996691606,P
7.0,0.9979166666666668,1.0,76.0,49.0,5.5495691609977325,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.8829001609977327,0.0066977021305736,0.0199747177382982,P
8.0,0.9979166666666668,1.0,78.0,49.0,6.222947845804988,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.8896118458049882,0.0066977021305745,0.0153547494475953,P
9.0,0.9979166666666668,1.0,74.0,49.0,6.896326530612245,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.8963235306122446,0.0066977021305745,0.0195622039952939,P
10.0,1.9979166666666663,1.0,78.0,49.0,7.569705215419501,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006,0.9030352154195008,-0.0329821474537044,0.0211625185474963,P
11.0,0.9979166666666668,1.0,67.0,49.0,8.219863945578231,0.6256326530612246,4/4,4,4,1,G,major,95.703125,0.8865269455782308,-0.0396454573554421,0.0222427636318155,P
12.0,0.9979166666666668,1.0,76.0,49.0,8.846802721088435,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,0.8467987210884349,0.0066977021305755,0.0179256761912565,P
13.0,0.9979166666666668,1.0,72.0,49.0,9.520181405895691,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.8535104058956922,-0.0164738776124333,0.0188747738215527,P
14.0,1.9979166666666663,1.0,76.0,49.0,10.170340136054422,1.3453544973544955,4/4,4,4,1,G,major,89.10290948275872,0.8370021360544229,0.0134093869378291,0.01319108852071,P
15.0,0.9979166666666668,1.0,62.0,49.0,10.843718820861678,0.3939168556311404,4/4,4,4,1,G,major,151.9990808823533,0.8437138208616783,-0.2713612547855263,0.0098344932732788,P
16.0,0.4979166666666667,1.0,76.0,49.0,11.23845804988662,0.3699712773998491,4/4,4,4,1,G,major,80.74951171874993,0.5717860498866205,0.0380266669831824,0.0126090734757108,P
16.5,0.4979166666666667,1.0,72.0,54.0,11.609977324263038,0.3699712773998491,4/4,4,4,1,G,major,80.74951171874993,0.6099718242630381,0.0380266669831824,0.0528380715497265,P
17.0,0.4979166666666667,1.0,67.0,60.0,11.981496598639456,0.3237248677248671,4/4,4,4,1,G,major,92.28515625000016,0.6481575986394557,-0.0082197426917995,0.0637599197389171,P
