Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS,Nominal
0.0,0.9979166666666668,1.0,83.0,49.0,0.9984580498866212,0.7183189720332577,4/4,4,4,1,G,major,83.35433467741936,0.9984580498866212,0.0530408616165909,0.0307515412067736,N
1.0,0.9979166666666668,1.0,79.0,49.0,1.7182766439909296,0.4634315948601663,4/4,4,4,1,G,major,129.19921875,1.0516096439909297,-0.2018465155565004,0.0224659311718588,P
2.0,0.9979166666666668,1.0,83.0,49.0,2.182675736961451,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.8493417369614511,0.0066977021305744,0.033623589811291,P
3.0,0.9979166666666668,1.0,79.0,49.0,2.8560544217687074,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991,0.8560534217687072,-0.1091601965844667,0.0212687539196854,P
4.0,0.9979166666666668,1.0,81.0,49.0,3.4133333333333336,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.7466653333333335,0.0066977021305745,0.0242742596881299,P
5.0,0.9979166666666668,1.0,76.0,49.0,4.08671201814059,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017,0.7533770181405899,-0.2481896750425175,0.0207427298866537,P
6.0,0.9979166666666668,1.0,81.0,49.0,4.504671201814059,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.5046692018140586,-0.0164738776124333,0.0265844615898049,P
7.0,0.9979166666666668,1.0,76.0,49.0,5.154829931972789,0.579289493575208,4/4,4,4,1,G,major,103.35937499999996,0.4881609319727893,-0.0859886168414587,0.0266332318599162,P
8.0,0.9979166666666668,1.0,78.0,49.0,5.735328798185941,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.4019927981859412,-0.0628170370984508,0.0370479870542585,P
9.0,0.9979166666666668,1.0,74.0,49.0,6.339047619047619,0.6256326530612246,4/4,4,4,1,G,major,95.703125,0.3390446190476188,-0.0396454573554421,0.0491516434730555,P
