O,O_N,B,B_Nom,C,C_Nom,O_BE,O_BE_Nom,B_BE,B_BE_Nom,C_BE,C_BE_Nom
0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none
-0.0165082698412698,none,0.0,none,-0.0464399092970522,none,0.0216216179401047,none,0.0,none,-0.0015061582109118,none
-0.0794564489795919,none,0.0,none,0.0,none,0.0432432358802094,none,0.0,none,0.0,none
-0.0727447641723357,none,0.0232199546485261,none,0.0,none,0.0648648538203142,none,0.0007530791054559,none,0.0,none
-0.2750126712018139,del,0.0,none,-0.0928798185941039,none,0.0864864717604189,none,0.0,none,-0.0030123164218237,none
-0.2450810317460314,del,0.0232199546485265,none,-0.1857596371882079,del,0.1081080897005236,adv,0.0007530791054559,none,-0.0060246328436474,none
-0.2615893015873016,del,0.0928798185941044,none,-0.2089795918367345,del,0.1297297076406284,adv,0.0030123164218237,none,-0.0067777119491033,none
-0.3709773900226754,del,0.0928798185941044,none,-0.3018594104308389,del,0.1513513255807331,adv,0.0030123164218237,none,-0.0097900283709271,none
-0.4339255691609978,del,0.0696598639455778,none,-0.3250793650793646,del,0.1729729435208378,adv,0.0022592373163677,none,-0.010543107476383,none
-0.4736537936507945,del,0.0464399092970513,none,-0.3715192743764177,del,0.1945945614609426,adv,0.0015061582109118,none,-0.0120492656872949,none
-0.4437221541950116,del,0.0696598639455778,none,-0.4643990929705222,del,0.2162161794010473,adv,0.0022592373163677,none,-0.0150615821091186,none
-0.5531102426303853,del,0.0464399092970522,none,-0.5572789115646257,del,0.237837797341152,adv,0.0015061582109118,none,-0.0180738985309423,none
-0.66249833106576,del,0.0,none,-0.6733786848072549,del,0.2594594152812568,adv,0.0,none,-0.0218392940582219,none
-0.6790066009070292,del,0.0,none,-0.5804988662131523,del,0.2810810332213614,adv,0.0,none,-0.0188269776363982,none
-0.7419547800453525,del,0.0696598639455778,none,-0.6269387755102045,del,0.3027026511614662,adv,0.0022592373163677,none,-0.0203331358473101,none
-0.7816830045351484,del,0.0232199546485247,none,-0.6733786848072576,del,0.3243242691015709,adv,0.0007530791054559,none,-0.021839294058222,none
-0.7749713197278911,del,0.0696598639455778,none,-0.7430385487528355,del,0.3459458870416757,adv,0.0022592373163677,none,-0.0240985313745898,none
-0.7832254546485267,del,0.1160997732426309,adv,-0.7430385487528355,del,0.3567566960117281,adv,0.0037653955272796,none,-0.0240985313745898,none
-0.7682596349206339,del,0.2554195011337867,adv,-0.6501587301587293,del,0.3675675049817805,adv,0.0082838701600152,none,-0.021086214952766,none
-0.7765137698412694,del,0.2554195011337867,adv,-0.6037188208616762,del,0.3783783139518328,adv,0.0082838701600152,none,-0.0195800567418542,none
-0.947307587301589,del,0.3482993197278894,adv,-0.4643990929705239,del,0.3891891229218852,adv,0.0112961865818389,none,-0.0150615821091186,none
