O,O_N,A,A_Nom,C,C_Nom,O_BE,O_BE_Nom,A_BE,A_BE_Nom,C_BE,C_BE_Nom
0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none
-0.0165082698412698,none,-0.0928798185941042,none,-0.0928798185941042,none,0.0216216179401047,none,-0.0030123164218237,none,-0.0030123164218237,none
-0.1723362675736963,del,-0.1625396825396827,del,-0.1625396825396827,del,0.0432432358802094,none,-0.0052715537381915,none,-0.0052715537381915,none
-0.1888445374149663,del,-0.2089795918367349,del,-0.2089795918367349,del,0.0648648538203142,none,-0.0067777119491033,none,-0.0067777119491033,none
-0.3446725351473922,del,-0.2786394557823128,del,-0.2786394557823128,del,0.0864864717604189,none,-0.0090369492654711,none,-0.0090369492654711,none
-0.3147408956916102,del,-0.3482993197278912,del,-0.3482993197278912,del,0.1081080897005236,adv,-0.0112961865818389,none,-0.0112961865818389,none
-0.4473489387755105,del,-0.2554195011337867,del,-0.2321995464852611,del,0.1297297076406284,adv,-0.0082838701600152,none,-0.0075307910545593,none
-0.4638572086167798,del,-0.3482993197278912,del,-0.3482993197278912,del,0.1513513255807331,adv,-0.0112961865818389,none,-0.0112961865818389,none
-0.5035854331065757,del,-0.3947392290249425,del,-0.3947392290249425,del,0.1729729435208378,adv,-0.0128023447927508,none,-0.0128023447927508,none
-0.4968737482993202,del,-0.3947392290249434,del,-0.3947392290249434,del,0.1945945614609426,adv,-0.0128023447927508,none,-0.0128023447927508,none
-0.5366019727891151,del,-0.4411791383219947,del,-0.4411791383219947,del,0.2162161794010473,adv,-0.0143085030036626,none,-0.0143085030036626,none
-0.5763301972789119,del,-0.4643990929705213,del,-0.4643990929705213,del,0.237837797341152,adv,-0.0150615821091186,none,-0.0150615821091186,none
-0.708938240362813,del,-0.5572789115646266,del,-0.5572789115646266,del,0.2594594152812568,adv,-0.0180738985309423,none,-0.0180738985309423,none
-0.702226555555554,del,-0.557278911564624,del,-0.557278911564624,del,0.2810810332213614,adv,-0.0180738985309423,none,-0.0180738985309423,none
-0.7883946893424021,del,-0.6269387755102045,del,-0.6269387755102045,del,0.3027026511614662,adv,-0.0203331358473101,none,-0.0203331358473101,none
-0.7816830045351484,del,-0.6269387755102045,del,-0.6269387755102045,del,0.3243242691015709,adv,-0.0203331358473101,none,-0.0203331358473101,none
-1.076830730158731,del,-0.6501587301587293,del,-0.6501587301587293,del,0.3459458870416757,adv,-0.021086214952766,none,-0.021086214952766,none
-0.9922050464852604,del,-0.6037188208616762,del,-0.6037188208616762,del,0.3567566960117281,adv,-0.0195800567418542,none,-0.0195800567418542,none
-0.9540192721088429,del,-0.6037188208616762,del,-0.6037188208616762,del,0.3675675049817805,adv,-0.0195800567418542,none,-0.0195800567418542,none
-0.9622734070294784,del,-0.6037188208616762,del,-0.6037188208616762,del,0.3783783139518328,adv,-0.0195800567418542,none,-0.0195800567418542,none
-0.9937474965986386,del,-0.5804988662131514,del,-0.5804988662131514,del,0.3891891229218852,adv,-0.0188269776363982,none,-0.0188269776363982,none
-1.3038610419501122,del,-0.6037188208616762,del,-0.6037188208616762,del,0.3999999318919375,adv,-0.0195800567418542,none,-0.0195800567418542,none
-1.3585550861678009,del,-0.6269387755102045,del,-0.6269387755102045,del,0.4108107408619899,adv,-0.0203331358473101,none,-0.0203331358473101,none
-1.413249130385486,del,-0.5572789115646231,del,-0.5572789115646231,del,0.4216215498320422,adv,-0.0180738985309422,none,-0.0180738985309422,none
-1.3982833106575967,del,-0.5108390022675735,del,-0.5108390022675735,del,0.4324323588020946,adv,-0.0165677403200305,none,-0.0165677403200305,none
-1.3976372188208632,del,-0.5108390022675771,del,-0.5108390022675771,del,0.439189116435403,adv,-0.0165677403200306,none,-0.0165677403200306,none
-1.3737711723356014,del,-0.4411791383219956,del,-0.4411791383219956,del,0.4459458740687114,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.3737711723356014,del,-0.4411791383219956,del,-0.4411791383219956,del,0.4459458740687114,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.373125080498868,del,-0.4411791383219956,del,-0.4411791383219956,del,0.4527026317020198,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.372478988662131,del,-0.4411791383219956,del,-0.4411791383219956,del,0.4594593893353282,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.372478988662131,del,-0.4411791383219956,del,-0.4411791383219956,del,0.4594593893353282,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.3718328968253974,del,-0.4411791383219956,del,-0.4411791383219956,del,0.4662161469686366,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.371186804988664,del,-0.4411791383219956,del,-0.4411791383219956,del,0.4729729046019451,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.371186804988664,del,-0.4411791383219956,del,-0.4411791383219956,del,0.4729729046019451,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.3705407131519252,del,-0.4411791383219956,del,-0.4411791383219956,del,0.4797296622352534,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.3931145759637165,del,-0.441179138321992,del,-0.441179138321992,del,0.4864864198685618,adv,-0.0143085030036625,none,-0.0143085030036625,none
-1.392468484126983,del,-0.4411791383219956,del,-0.4411791383219956,del,0.4932431775018702,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.3918223922902495,del,-0.4411791383219956,del,-0.4411791383219956,del,0.4999999351351786,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.3918223922902495,del,-0.4411791383219956,del,-0.4411791383219956,del,0.4999999351351786,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.391176300453516,del,-0.4411791383219956,del,-0.4411791383219956,del,0.506756692768487,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.390530208616779,del,-0.4411791383219956,del,-0.4411791383219956,del,0.5135134504017954,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.390530208616779,del,-0.4411791383219956,del,-0.4411791383219956,del,0.5135134504017954,adv,-0.0143085030036627,none,-0.0143085030036627,none
