O,O_N,B,B_Nom,C,C_Nom,O_BE,O_BE_Nom,B_BE,B_BE_Nom,C_BE,C_BE_Nom
0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none
-0.0165082698412697,none,1.1102230246251563e-16,none,-0.2554195011337866,del,0.0216216179401047,none,3.469446951953614e-18,none,-0.0082838701600152,none
-0.1258963582766437,del,0.0464399092970522,none,-0.2786394557823124,del,0.0432432358802094,none,0.0015061582109118,none,-0.0090369492654711,none
-0.1424046281179136,del,0.0232199546485265,none,-0.719818594104308,del,0.0648648538203142,none,0.0007530791054559,none,-0.0233454522691338,none
-0.3911124444444445,del,0.0232199546485261,none,-0.9520181405895696,del,0.0864864717604189,none,0.0007530791054559,none,-0.0308762433236932,none
-0.3844007596371881,del,0.0232199546485261,none,-1.0913378684807258,del,0.1081080897005236,adv,0.0007530791054559,none,-0.0353947179564288,none
-0.6098886213151933,del,-0.0232199546485261,none,-1.3235374149659864,del,0.1297297076406284,adv,-0.0007530791054559,none,-0.0429255090109881,none
-0.626396891156463,del,-0.0232199546485265,none,-1.5789569160997736,del,0.1513513255807331,adv,-0.0007530791054559,none,-0.0512093791710033,none
-0.782224888888889,del,0.0,none,-1.741496598639456,del,0.1729729435208378,adv,0.0,none,-0.0564809329091948,none
-0.8683930226757379,del,-0.0696598639455787,none,-1.950476190476192,del,0.1945945614609426,adv,-0.0022592373163678,none,-0.0632586448582983,none
-0.8849012925170072,del,-0.0928798185941053,none,-2.252335600907031,del,0.2162161794010473,adv,-0.0030123164218237,none,-0.0730486732292254,none
-1.0639492448979595,del,0.0,none,-2.3684353741496595,del,0.237837797341152,adv,0.0,none,-0.076814068756505,none
-1.2662171519274388,del,0.0232199546485256,none,-2.623854875283449,del,0.2594594152812568,adv,0.0007530791054559,none,-0.0850979389165204,none
-1.3756052403628107,del,-0.0928798185941044,none,-2.94893424036281,del,0.2810810332213614,adv,-0.0030123164218237,none,-0.0956410463929033,none
-1.554653192743764,del,-0.1160997732426309,del,-3.181133786848074,del,0.3027026511614662,adv,-0.0037653955272796,none,-0.1031718374474626,del
-1.5479415079365086,del,-0.0464399092970531,none,-3.366893424036281,del,0.3243242691015709,adv,-0.0015061582109118,none,-0.1091964702911101,del
-1.6341096417233558,del,0.0696598639455778,none,-3.552653061224488,del,0.3459458870416757,adv,0.0022592373163677,none,-0.1152211031347574,del
-1.6423637766439914,del,0.0696598639455778,none,-3.5526530612244915,del,0.3567566960117281,adv,0.0022592373163677,none,-0.1152211031347575,del
-1.6273979569161003,del,0.2321995464852602,adv,-3.5526530612244898,del,0.3675675049817805,adv,0.0075307910545592,none,-0.1152211031347575,del
-1.635652091836736,del,0.2321995464852602,adv,-3.5526530612244898,del,0.3783783139518328,adv,0.0075307910545592,none,-0.1152211031347575,del
-1.8064459092970533,del,0.3250793650793646,adv,-3.645532879818594,del,0.3891891229218852,adv,0.0105431074763829,none,-0.1182334195565813,del
-2.093339499999999,del,0.3018594104308398,adv,-3.715192743764172,del,0.3999999318919375,adv,0.0097900283709271,none,-0.120492656872949,del
-2.124813589569161,del,0.2786394557823115,adv,-3.738412698412698,del,0.4108107408619899,adv,0.0090369492654711,none,-0.121245735978405,del
-2.249167497732426,del,0.2786394557823133,adv,-3.8080725623582783,del,0.4216215498320422,adv,0.0090369492654712,none,-0.1235049732947728,del
-2.2574216326530614,del,0.2786394557823133,adv,-3.831292517006803,del,0.4324323588020946,adv,0.0090369492654711,none,-0.1242580524002288,del
-2.256775540816326,del,0.2786394557823133,adv,-3.831292517006801,del,0.439189116435403,adv,0.0090369492654712,none,-0.1242580524002286,del
-2.349009267573697,del,0.1857596371882071,adv,-3.9241723356009057,del,0.4459458740687114,adv,0.0060246328436474,none,-0.1272703688220524,del
-2.349009267573697,del,0.1857596371882071,adv,-3.9241723356009057,del,0.4459458740687114,adv,0.0060246328436474,none,-0.1272703688220524,del
-2.4412429943310663,del,0.0928798185941044,none,-4.017052154195012,del,0.4527026317020198,adv,0.0030123164218237,none,-0.1302826852438762,del
-2.440596902494331,del,0.0928798185941044,none,-4.01705215419501,del,0.4594593893353282,adv,0.0030123164218237,none,-0.1302826852438761,del
-2.440596902494331,del,0.0928798185941044,none,-4.01705215419501,del,0.4594593893353282,adv,0.0030123164218237,none,-0.1302826852438761,del
-2.5560505839002285,del,-0.0232199546485265,none,-4.133151927437641,del,0.4662161469686366,adv,-0.0007530791054559,none,-0.1340480807711558,del
-2.6018444013605446,del,0.0,none,-4.179591836734694,del,0.4729729046019451,adv,0.0,none,-0.1355542389820677,del
-2.6018444013605446,del,0.0,none,-4.179591836734694,del,0.4729729046019451,adv,0.0,none,-0.1355542389820677,del
-2.670858173469388,del,0.1393197278911557,adv,-4.086712018140588,del,0.4797296622352534,adv,0.0045184746327355,none,-0.1325419225602438,del
-2.832751764172336,del,0.1857596371882071,adv,-4.040272108843537,del,0.4864864198685618,adv,0.0060246328436474,none,-0.131035764349332,del
-2.832105672335601,del,0.3947392290249425,adv,-3.831292517006801,del,0.4932431775018702,adv,0.0128023447927508,none,-0.1242580524002286,del
-2.8314595804988656,del,0.417959183673469,adv,-3.691972789115644,del,0.4999999351351786,adv,0.0135554238982067,none,-0.119739577767493,del
-2.8314595804988656,del,0.417959183673469,adv,-3.691972789115644,del,0.4999999351351786,adv,0.0135554238982067,none,-0.119739577767493,del
-2.8772533979591834,del,0.3715192743764177,adv,-3.738412698412698,del,0.506756692768487,adv,0.0120492656872949,none,-0.1212457359784049,del
-2.87660730612245,del,0.3947392290249425,adv,-3.738412698412698,del,0.5135134504017954,adv,0.0128023447927508,none,-0.1212457359784049,del
-2.87660730612245,del,0.3947392290249425,adv,-3.738412698412698,del,0.5135134504017954,adv,0.0128023447927508,none,-0.1212457359784049,del
-2.922401123582768,del,0.4643990929705204,adv,-3.738412698412701,del,0.5202702080351038,adv,0.0150615821091186,none,-0.121245735978405,del
-2.9914148956916087,del,0.5108390022675735,adv,-3.6919727891156455,del,0.5270269656684121,adv,0.0165677403200305,none,-0.1197395777674931,del
-2.9914148956916087,del,0.5108390022675735,adv,-3.6919727891156455,del,0.5270269656684121,adv,0.0165677403200305,none,-0.1197395777674931,del
-3.060428667800455,del,0.5804988662131514,adv,-3.622312925170068,del,0.5337837233017206,adv,0.0188269776363982,none,-0.1174803404511253,del
-3.083002530612248,del,0.6501587301587293,adv,-3.5526530612244898,del,0.540540480935029,adv,0.021086214952766,none,-0.1152211031347575,del
-3.175236257369616,del,0.650158730158731,adv,-3.645532879818592,del,0.5472972385683375,adv,0.0210862149527661,none,-0.1182334195565812,del
-3.360349802721087,del,0.5804988662131532,adv,-3.8312925170068,del,0.5540539962016457,adv,0.0188269776363982,none,-0.1242580524002286,del
-3.360349802721087,del,0.5804988662131532,adv,-3.8312925170068,del,0.5540539962016457,adv,0.0188269776363982,none,-0.1242580524002286,del
-3.5454633480725644,del,0.3947392290249425,adv,-4.017052154195012,del,0.5608107538349543,adv,0.0128023447927508,none,-0.1302826852438762,del
-3.5912571655328804,del,0.3482993197278894,adv,-4.0402721088435385,del,0.5675675114682626,adv,0.0112961865818388,none,-0.1310357643493321,del
-3.5912571655328804,del,0.3482993197278894,adv,-4.0402721088435385,del,0.5675675114682626,adv,0.0112961865818388,none,-0.1310357643493321,del
-3.5906110736961434,del,0.5108390022675735,adv,-3.831292517006803,del,0.574324269101571,adv,0.0165677403200305,none,-0.1242580524002287,del
-3.58996498185941,del,0.6037188208616779,adv,-3.738412698412698,del,0.5810810267348794,adv,0.0195800567418542,none,-0.121245735978405,del
-3.58996498185941,del,0.6037188208616779,adv,-3.738412698412698,del,0.5810810267348794,adv,0.0195800567418542,none,-0.121245735978405,del
