O,O_N,A,A_Nom,B,B_Nom,O_BE,O_BE_Nom,A_BE,A_BE_Nom,B_BE,B_BE_Nom
0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none
0.0995915034013605,none,0.1160997732426304,adv,-0.0696598639455782,none,0.0216216179401047,none,0.0037653955272796,none,-0.0022592373163677,none
-0.0794564489795919,none,-0.0696598639455783,none,0.0232199546485261,none,0.0432432358802094,none,-0.0022592373163677,none,0.0007530791054559,none
-0.0030849002267574,none,-0.7662585034013607,del,0.0928798185941044,none,0.0648648538203142,none,-0.0248516104800457,none,0.0030123164218237,none
-0.1821328526077095,del,-0.6501587301587297,del,0.0464399092970522,none,0.0864864717604189,none,-0.021086214952766,none,0.0015061582109118,none
-0.1754211678004531,del,-0.6501587301587297,del,0.0464399092970526,none,0.1081080897005236,adv,-0.021086214952766,none,0.0015061582109118,none
-0.33124916553288,del,-0.5572789115646262,del,4.440892098500626e-16,none,0.1297297076406284,adv,-0.0180738985309423,none,1.3877787807814457e-17,none
-0.3477574353741497,del,-0.5340589569161001,del,0.0,none,0.1513513255807331,adv,-0.0173208194254864,none,0.0,none
-0.3874856598639464,del,-0.4411791383219965,del,0.0464399092970513,none,0.1729729435208378,adv,-0.0143085030036627,none,0.0015061582109118,none
-0.4272138843537423,del,-0.3715192743764177,del,0.0696598639455778,none,0.1945945614609426,adv,-0.0120492656872949,none,0.0022592373163677,none
-0.4901620634920638,del,-0.3250793650793655,del,0.0464399092970513,none,0.2162161794010473,adv,-0.010543107476383,none,0.0015061582109118,none
-0.5531102426303862,del,-0.2321995464852611,del,0.1393197278911557,adv,0.237837797341152,adv,-0.0075307910545593,none,0.0045184746327355,none
-0.7553781496598644,del,-0.1857596371882088,del,0.1625396825396832,adv,0.2594594152812568,adv,-0.0060246328436474,none,0.0052715537381915,none
-0.7486664648526071,del,-0.1857596371882097,del,0.0928798185941035,none,0.2810810332213614,adv,-0.0060246328436475,none,0.0030123164218237,none
-0.8812745079365065,del,-0.0464399092970513,none,0.0,none,0.3027026511614662,adv,-0.0015061582109118,none,0.0,none
-0.874562823129251,del,-0.0464399092970513,none,0.0,none,0.3243242691015709,adv,-0.0015061582109118,none,0.0,none
-0.9839509115646248,del,-0.0928798185941026,none,-0.1160997732426292,del,0.3459458870416757,adv,-0.0030123164218236,none,-0.0037653955272796,none
-0.9922050464852604,del,-0.0928798185941026,none,-0.1857596371882071,del,0.3567566960117281,adv,-0.0030123164218237,none,-0.0060246328436474,none
-0.9772392267573692,del,-0.0928798185941026,none,-0.1857596371882071,del,0.3675675049817805,adv,-0.0030123164218236,none,-0.0060246328436474,none
-0.9854933616780048,del,-0.0928798185941044,none,-0.1857596371882088,del,0.3783783139518328,adv,-0.0030123164218237,none,-0.0060246328436474,none
-1.2259470430839006,del,-0.1857596371882088,del,-0.2321995464852602,del,0.3891891229218852,adv,-0.0060246328436474,none,-0.0075307910545592,none
-1.5360605884353724,del,-0.2089795918367336,del,-0.2554195011337867,del,0.3999999318919375,adv,-0.0067777119491033,none,-0.0082838701600152,none
-1.7068544058956905,del,-0.2786394557823115,del,-0.3018594104308381,del,0.4108107408619899,adv,-0.0090369492654711,none,-0.009790028370927,none
-1.7615484501133771,del,-0.2786394557823115,del,-0.2321995464852602,del,0.4216215498320422,adv,-0.0090369492654711,none,-0.0075307910545592,none
-1.746582630385486,del,-0.2786394557823115,del,-0.1625396825396805,del,0.4324323588020946,adv,-0.0090369492654711,none,-0.0052715537381914,none
-1.7459365385487526,del,-0.2786394557823133,del,-0.1625396825396823,del,0.439189116435403,adv,-0.0090369492654712,none,-0.0052715537381914,none
-1.8381702653061216,del,-0.3250793650793646,del,-0.2554195011337867,del,0.4459458740687114,adv,-0.010543107476383,none,-0.0082838701600152,none
-1.8381702653061216,del,-0.3250793650793646,del,-0.2554195011337867,del,0.4459458740687114,adv,-0.010543107476383,none,-0.0082838701600152,none
-1.976843901360544,del,-0.3250793650793646,del,-0.3947392290249425,del,0.4527026317020198,adv,-0.010543107476383,none,-0.0128023447927508,none
-1.9761978095238089,del,-0.3250793650793646,del,-0.3947392290249425,del,0.4594593893353282,adv,-0.010543107476383,none,-0.0128023447927507,none
-1.9761978095238089,del,-0.3250793650793646,del,-0.3947392290249425,del,0.4594593893353282,adv,-0.010543107476383,none,-0.0128023447927507,none
-2.0452115816326533,del,-0.3947392290249425,del,-0.4411791383219956,del,0.4662161469686366,adv,-0.0128023447927507,none,-0.0143085030036627,none
