O,O_N,A,A_Nom,B,B_Nom,O_BE,O_BE_Nom,A_BE,A_BE_Nom,B_BE,B_BE_Nom
1.490036351473922,adv,1.2538775510204054,adv,1.1842176870748276,adv,0.5270269656684121,adv,0.0406662716946202,none,0.0384070343782524,none
1.4906824433106571,adv,1.277097505668937,adv,1.184217687074831,adv,0.5337837233017206,adv,0.0414193508000763,none,0.0384070343782525,none
1.4913285351473888,adv,1.2770975056689338,adv,1.184217687074831,adv,0.540540480935029,adv,0.0414193508000761,none,0.0384070343782525,none
1.491974626984124,adv,1.2770975056689338,adv,1.1842176870748276,adv,0.5472972385683375,adv,0.0414193508000763,none,0.0384070343782524,none
1.492620718820863,adv,1.300317460317462,adv,1.1609977324263063,adv,0.5540539962016457,adv,0.0421724299055322,none,0.0376539552727966,none
1.492620718820863,adv,1.300317460317462,adv,1.1609977324263063,adv,0.5540539962016457,adv,0.0421724299055322,none,0.0376539552727966,none
1.4932668106575946,adv,1.300317460317462,adv,1.1609977324263063,adv,0.5608107538349543,adv,0.0421724299055322,none,0.0376539552727966,none
1.4939129024943298,adv,1.3003174603174583,adv,1.1609977324263028,adv,0.5675675114682626,adv,0.042172429905532,none,0.0376539552727964,none
1.4939129024943298,adv,1.3003174603174583,adv,1.1609977324263028,adv,0.5675675114682626,adv,0.042172429905532,none,0.0376539552727964,none
1.494558994331065,adv,1.3003174603174583,adv,1.1609977324263028,adv,0.574324269101571,adv,0.042172429905532,none,0.0376539552727965,none
1.4952050861678003,adv,1.300317460317462,adv,1.137777777777778,adv,0.5810810267348794,adv,0.0421724299055322,none,0.0369008761673406,none
1.4952050861678003,adv,1.300317460317462,adv,1.137777777777778,adv,0.5810810267348794,adv,0.0421724299055322,none,0.0369008761673406,none
1.495851178004532,adv,1.300317460317462,adv,1.137777777777778,adv,0.5878377843681878,adv,0.0421724299055322,none,0.0369008761673407,none
1.4964972698412673,adv,1.3003174603174583,adv,1.137777777777778,adv,0.5945945420014962,adv,0.0421724299055321,none,0.0369008761673407,none
1.497143361678006,adv,1.3467573696145152,adv,1.137777777777778,adv,0.6013512996348045,adv,0.0436785881164442,none,0.0369008761673407,none
1.4977894535147378,adv,1.3467573696145116,adv,1.137777777777778,adv,0.608108057268113,adv,0.0436785881164439,none,0.0369008761673406,none
1.4977894535147378,adv,1.3467573696145116,adv,1.137777777777778,adv,0.608108057268113,adv,0.0436785881164439,none,0.0369008761673406,none
1.4984355453514695,adv,1.3467573696145116,adv,1.0681179138322,adv,0.6148648149014214,adv,0.0436785881164439,none,0.0346416388509728,none
1.4990816371882083,adv,1.3467573696145116,adv,1.0681179138321966,adv,0.6216215725347297,adv,0.0436785881164439,none,0.0346416388509727,none
1.4990816371882083,adv,1.3467573696145116,adv,1.0681179138321966,adv,0.6216215725347297,adv,0.0436785881164439,none,0.0346416388509727,none
1.4997277290249436,adv,1.3467573696145116,adv,1.0681179138322,adv,0.6283783301680381,adv,0.0436785881164439,none,0.0346416388509729,none
1.5003738208616753,adv,1.3467573696145116,adv,1.0681179138322,adv,0.6351350878013466,adv,0.0436785881164439,none,0.0346416388509729,none
1.5003738208616753,adv,1.3467573696145116,adv,1.0681179138322,adv,0.6351350878013466,adv,0.0436785881164439,none,0.0346416388509729,none
1.6171196859410415,adv,1.4628571428571426,adv,0.9520181405895692,adv,0.6418918454346549,adv,0.0474439836437237,none,0.0308762433236932,none
1.6177657777777767,adv,1.4628571428571426,adv,0.9520181405895692,adv,0.6486486030679632,adv,0.0474439836437237,none,0.0308762433236932,none
1.618411869614512,adv,1.4628571428571426,adv,0.9520181405895692,adv,0.6554053607012718,adv,0.0474439836437237,none,0.0308762433236932,none
1.6190579614512437,adv,1.4628571428571426,adv,0.9520181405895692,adv,0.6621621183345802,adv,0.0474439836437237,none,0.0308762433236932,none
1.6190579614512437,adv,1.4628571428571426,adv,0.9520181405895692,adv,0.6621621183345802,adv,0.0474439836437237,none,0.0308762433236932,none
1.619704053287979,adv,1.4628571428571426,adv,0.9520181405895692,adv,0.6689188759678886,adv,0.0474439836437237,none,0.0308762433236932,none
1.6203501451247178,adv,1.4628571428571426,adv,0.9520181405895692,adv,0.6756756336011969,adv,0.0474439836437236,none,0.030876243323693,none
1.6203501451247178,adv,1.4628571428571426,adv,0.9520181405895692,adv,0.6756756336011969,adv,0.0474439836437236,none,0.030876243323693,none
1.6906561009070271,adv,1.5325170068027203,adv,0.975238095238094,adv,0.6824323912345054,adv,0.0497032209600915,none,0.031629322429149,none
1.6913021927437626,adv,1.5325170068027203,adv,0.975238095238094,adv,0.6891891488678137,adv,0.0497032209600915,none,0.031629322429149,none
1.6913021927437626,adv,1.5325170068027203,adv,0.975238095238094,adv,0.6891891488678137,adv,0.0497032209600915,none,0.031629322429149,none
1.6919482845804978,adv,1.532517006802724,adv,0.9752380952380976,adv,0.6959459065011222,adv,0.0497032209600916,none,0.0316293224291491,none
1.692594376417233,adv,1.5325170068027203,adv,0.975238095238094,adv,0.7027026641344305,adv,0.0497032209600915,none,0.031629322429149,none
1.6932404682539648,adv,1.5325170068027203,adv,0.975238095238094,adv,0.709459421767739,adv,0.0497032209600915,none,0.0316293224291491,none
1.6938865600907036,adv,1.532517006802724,adv,0.9752380952380976,adv,0.7162161794010473,adv,0.0497032209600916,none,0.0316293224291492,none
1.6938865600907036,adv,1.532517006802724,adv,0.9752380952380976,adv,0.7162161794010473,adv,0.0497032209600916,none,0.0316293224291492,none
1.6945326519274388,adv,1.5325170068027203,adv,0.9752380952380976,adv,0.7229729370343556,adv,0.0497032209600915,none,0.0316293224291491,none
1.6719587891156458,adv,1.5325170068027203,adv,0.9287981859410444,adv,0.7297296946676641,adv,0.0497032209600915,none,0.0301231642182373,none
1.6719587891156458,adv,1.5325170068027203,adv,0.9287981859410444,adv,0.7297296946676641,adv,0.0497032209600915,none,0.0301231642182373,none
1.6958248356009058,adv,1.5557369614512453,adv,0.9287981859410408,adv,0.7364864523009724,adv,0.0504563000655473,none,0.0301231642182372,none
1.696470927437641,adv,1.5557369614512488,adv,0.9287981859410444,adv,0.743243209934281,adv,0.0504563000655474,none,0.0301231642182373,none
1.696470927437641,adv,1.5557369614512488,adv,0.9287981859410444,adv,0.743243209934281,adv,0.0504563000655474,none,0.0301231642182373,none
1.6971170192743763,adv,1.5557369614512488,adv,0.9287981859410444,adv,0.7499999675675892,adv,0.0504563000655474,none,0.0301231642182373,none
2.2550420226757346,adv,2.089795918367347,adv,0.6965986394557824,adv,0.7567567252008978,adv,0.0677771194910338,none,0.0225923731636779,none
2.256334206349205,adv,2.089795918367347,adv,0.6965986394557824,adv,0.7702702404675146,adv,0.0677771194910339,none,0.022592373163678,none
2.256334206349205,adv,2.089795918367347,adv,0.6965986394557824,adv,0.7702702404675146,adv,0.0677771194910339,none,0.022592373163678,none
2.256334206349205,adv,2.089795918367347,adv,0.6965986394557824,adv,0.7702702404675146,adv,0.0677771194910339,none,0.022592373163678,none
2.256334206349205,adv,2.089795918367347,adv,0.6965986394557824,adv,0.7702702404675146,adv,0.0677771194910339,none,0.022592373163678,none
2.257626390022672,adv,2.089795918367347,adv,0.6965986394557824,adv,0.7837837557341314,adv,0.0677771194910338,none,0.0225923731636779,none
2.257626390022672,adv,2.089795918367347,adv,0.6965986394557824,adv,0.7837837557341314,adv,0.0677771194910338,none,0.0225923731636779,none
2.257626390022672,adv,2.089795918367347,adv,0.6965986394557824,adv,0.7837837557341314,adv,0.0677771194910338,none,0.0225923731636779,none
2.257626390022672,adv,2.089795918367347,adv,0.6965986394557824,adv,0.7837837557341314,adv,0.0677771194910338,none,0.0225923731636779,none
2.4214582562358267,adv,2.252335600907028,adv,0.7198185941043072,adv,0.797297271000748,adv,0.0730486732292252,none,0.0233454522691337,none
2.4214582562358267,adv,2.252335600907028,adv,0.7198185941043072,adv,0.797297271000748,adv,0.0730486732292252,none,0.0233454522691337,none
2.4214582562358267,adv,2.252335600907028,adv,0.7198185941043072,adv,0.797297271000748,adv,0.0730486732292252,none,0.0233454522691337,none
2.4214582562358267,adv,2.252335600907028,adv,0.7198185941043072,adv,0.797297271000748,adv,0.0730486732292252,none,0.0233454522691337,none
2.422750439909297,adv,2.252335600907031,adv,0.7198185941043072,adv,0.8108107862673648,adv,0.0730486732292254,none,0.0233454522691338,none
2.424042623582768,adv,2.252335600907031,adv,0.6965986394557824,adv,0.8243243015339816,adv,0.0730486732292254,none,0.022592373163678,none
2.424042623582768,adv,2.252335600907031,adv,0.6965986394557824,adv,0.8243243015339816,adv,0.0730486732292254,none,0.022592373163678,none
2.424042623582768,adv,2.252335600907031,adv,0.6965986394557824,adv,0.8243243015339816,adv,0.0730486732292254,none,0.022592373163678,none
2.424042623582768,adv,2.252335600907031,adv,0.6965986394557824,adv,0.8243243015339816,adv,0.0730486732292254,none,0.022592373163678,none
2.425334807256234,adv,2.252335600907028,adv,0.6965986394557824,adv,0.8378378168005984,adv,0.0730486732292252,none,0.0225923731636779,none
2.425334807256234,adv,2.252335600907028,adv,0.6965986394557824,adv,0.8378378168005984,adv,0.0730486732292252,none,0.0225923731636779,none
2.425334807256234,adv,2.252335600907028,adv,0.6965986394557824,adv,0.8378378168005984,adv,0.0730486732292252,none,0.0225923731636779,none
2.425334807256234,adv,2.252335600907028,adv,0.6965986394557824,adv,0.8378378168005984,adv,0.0730486732292252,none,0.0225923731636779,none
2.426626990929705,adv,2.252335600907031,adv,0.6965986394557824,adv,0.8513513320672152,adv,0.0730486732292254,none,0.0225923731636779,none
2.426626990929705,adv,2.252335600907031,adv,0.6965986394557824,adv,0.8513513320672152,adv,0.0730486732292254,none,0.0225923731636779,none
2.426626990929705,adv,2.252335600907031,adv,0.6965986394557824,adv,0.8513513320672152,adv,0.0730486732292254,none,0.0225923731636779,none
2.426626990929705,adv,2.252335600907031,adv,0.6965986394557824,adv,0.8513513320672152,adv,0.0730486732292254,none,0.0225923731636779,none
2.544018947845803,adv,2.2987755102040808,adv,0.6269387755102045,adv,0.8648648473338321,adv,0.0745548314401371,none,0.0203331358473101,none
2.7310707687074824,adv,2.43809523809524,adv,0.6269387755102045,adv,0.8783783626004489,adv,0.079073306072873,none,0.0203331358473102,none
2.7310707687074824,adv,2.43809523809524,adv,0.6269387755102045,adv,0.8783783626004489,adv,0.079073306072873,none,0.0203331358473102,none
2.7310707687074824,adv,2.43809523809524,adv,0.6269387755102045,adv,0.8783783626004489,adv,0.079073306072873,none,0.0203331358473102,none
2.7310707687074824,adv,2.43809523809524,adv,0.6269387755102045,adv,0.8783783626004489,adv,0.079073306072873,none,0.0203331358473102,none
2.7323629523809494,adv,2.4380952380952365,adv,0.6269387755102045,adv,0.8918918778670657,adv,0.0790733060728727,none,0.0203331358473101,none
2.7323629523809494,adv,2.4380952380952365,adv,0.6269387755102045,adv,0.8918918778670657,adv,0.0790733060728727,none,0.0203331358473101,none
2.7323629523809494,adv,2.4380952380952365,adv,0.6269387755102045,adv,0.8918918778670657,adv,0.0790733060728727,none,0.0203331358473101,none
2.7323629523809494,adv,2.4380952380952365,adv,0.6269387755102045,adv,0.8918918778670657,adv,0.0790733060728727,none,0.0203331358473101,none
2.73365513605442,adv,2.43809523809524,adv,0.6269387755102045,adv,0.9054053931336824,adv,0.0790733060728728,none,0.0203331358473102,none
2.73365513605442,adv,2.43809523809524,adv,0.6269387755102045,adv,0.9054053931336824,adv,0.0790733060728728,none,0.0203331358473102,none
2.73365513605442,adv,2.43809523809524,adv,0.6269387755102045,adv,0.9054053931336824,adv,0.0790733060728728,none,0.0203331358473102,none
2.73365513605442,adv,2.43809523809524,adv,0.6269387755102045,adv,0.9054053931336824,adv,0.0790733060728728,none,0.0203331358473102,none
2.7813872290249435,adv,2.43809523809524,adv,0.5804988662131549,adv,0.9189189084002992,adv,0.0790733060728728,none,0.0188269776363984,none
3.0148789591836724,adv,2.554195011337871,adv,0.6269387755102045,adv,0.932432423666916,adv,0.0828387016001527,none,0.0203331358473102,none
3.0148789591836724,adv,2.554195011337871,adv,0.6269387755102045,adv,0.932432423666916,adv,0.0828387016001527,none,0.0203331358473102,none
3.0148789591836724,adv,2.554195011337871,adv,0.6269387755102045,adv,0.932432423666916,adv,0.0828387016001527,none,0.0203331358473102,none
3.0148789591836724,adv,2.554195011337871,adv,0.6269387755102045,adv,0.932432423666916,adv,0.0828387016001527,none,0.0203331358473102,none
3.0161711428571465,adv,2.554195011337871,adv,0.626938775510208,adv,0.9459459389335328,adv,0.0828387016001526,none,0.0203331358473102,none
3.0161711428571465,adv,2.554195011337871,adv,0.626938775510208,adv,0.9459459389335328,adv,0.0828387016001526,none,0.0203331358473102,none
3.0161711428571465,adv,2.554195011337871,adv,0.626938775510208,adv,0.9459459389335328,adv,0.0828387016001526,none,0.0203331358473102,none
3.0161711428571465,adv,2.554195011337871,adv,0.626938775510208,adv,0.9459459389335328,adv,0.0828387016001526,none,0.0203331358473102,none
3.574742238095244,adv,3.065034013605448,adv,0.7894784580498921,adv,0.9594594542001496,adv,0.0994064419201833,none,0.0256046895855019,none
3.574742238095244,adv,3.065034013605448,adv,0.7894784580498921,adv,0.9594594542001496,adv,0.0994064419201833,none,0.0256046895855019,none
3.574742238095244,adv,3.065034013605448,adv,0.7894784580498921,adv,0.9594594542001496,adv,0.0994064419201833,none,0.0256046895855019,none
3.574742238095244,adv,3.065034013605448,adv,0.7894784580498921,adv,0.9594594542001496,adv,0.0994064419201833,none,0.0256046895855019,none
3.970773650793653,adv,3.320453514739232,adv,0.7662585034013603,adv,0.9729729694667664,adv,0.1076903120801984,adv,0.0248516104800458,none
6.086373891156462,adv,2.716734693877548,adv,1.486077097505664,adv,1.0,adv,0.0881102553383439,none,0.0481970627491794,none
6.086373891156462,adv,2.716734693877548,adv,1.486077097505664,adv,1.0,adv,0.0881102553383439,none,0.0481970627491794,none
