O,O_N,A,A_Nom,B,B_Nom,O_BE,O_BE_Nom,A_BE,A_BE_Nom,B_BE,B_BE_Nom
-0.0837518299319732,none,-1.207437641723356,del,0.3250793650793646,adv,0.5810810267348794,adv,-0.0391601134837084,none,0.010543107476383,none
-0.0831057380952415,none,-1.207437641723356,del,0.3250793650793646,adv,0.5878377843681878,adv,-0.0391601134837085,none,0.0105431074763829,none
-0.0824596462585063,none,-1.207437641723356,del,0.3250793650793611,adv,0.5945945420014962,adv,-0.0391601134837085,none,0.0105431074763828,none
0.0575061734693882,none,-1.0681179138322,del,0.4643990929705204,adv,0.6013512996348045,adv,-0.0346416388509729,none,0.0150615821091185,none
0.1278121292516978,adv,-1.0681179138322,del,0.5340589569160983,adv,0.608108057268113,adv,-0.0346416388509728,none,0.0173208194254863,none
0.1278121292516978,adv,-1.0681179138322,del,0.5340589569160983,adv,0.608108057268113,adv,-0.0346416388509728,none,0.0173208194254863,none
0.128458221088433,adv,-1.2306575963718809,del,0.5340589569160983,adv,0.6148648149014214,adv,-0.0399131925891642,none,0.0173208194254864,none
0.1291043129251718,adv,-1.2306575963718809,del,0.5340589569160983,adv,0.6216215725347297,adv,-0.0399131925891642,none,0.0173208194254864,none
0.1291043129251718,adv,-1.2306575963718809,del,0.5340589569160983,adv,0.6216215725347297,adv,-0.0399131925891642,none,0.0173208194254864,none
0.1529703594104319,adv,-1.3003174603174583,del,0.5572789115646266,adv,0.6283783301680381,adv,-0.042172429905532,none,0.0180738985309424,none
0.1536164512471636,adv,-1.3003174603174583,del,0.5572789115646266,adv,0.6351350878013466,adv,-0.042172429905532,none,0.0180738985309424,none
0.1536164512471636,adv,-1.3003174603174583,del,0.5572789115646266,adv,0.6351350878013466,adv,-0.042172429905532,none,0.0180738985309424,none
0.1542625430838988,adv,-1.3467573696145116,del,0.5572789115646231,adv,0.6418918454346549,adv,-0.043678588116444,none,0.0180738985309422,none
0.1549086349206341,adv,-1.3467573696145152,del,0.5572789115646231,adv,0.6486486030679632,adv,-0.0436785881164442,none,0.0180738985309422,none
0.1555547267573693,adv,-1.3467573696145116,del,0.5572789115646266,adv,0.6554053607012718,adv,-0.0436785881164439,none,0.0180738985309424,none
0.156200818594101,adv,-1.3467573696145116,del,0.5572789115646231,adv,0.6621621183345802,adv,-0.0436785881164439,none,0.0180738985309423,none
0.156200818594101,adv,-1.3467573696145116,del,0.5572789115646231,adv,0.6621621183345802,adv,-0.0436785881164439,none,0.0180738985309423,none
0.1568469104308363,adv,-1.416417233560093,del,0.5572789115646231,adv,0.6689188759678886,adv,-0.0459378254328118,none,0.0180738985309423,none
0.1574930022675751,adv,-1.4164172335600895,del,0.5572789115646266,adv,0.6756756336011969,adv,-0.0459378254328117,none,0.0180738985309424,none
0.1574930022675751,adv,-1.4164172335600895,del,0.5572789115646266,adv,0.6756756336011969,adv,-0.0459378254328117,none,0.0180738985309424,none
0.1581390941043068,adv,-1.5325170068027203,del,0.5108390022675735,adv,0.6824323912345054,adv,-0.0497032209600915,none,0.0165677403200305,none
0.158785185941042,adv,-1.5325170068027203,del,0.5108390022675735,adv,0.6891891488678137,adv,-0.0497032209600915,none,0.0165677403200305,none
0.158785185941042,adv,-1.5325170068027203,del,0.5108390022675735,adv,0.6891891488678137,adv,-0.0497032209600915,none,0.0165677403200305,none
0.1826512324263021,adv,-1.5789569160997736,del,0.5340589569160983,adv,0.6959459065011222,adv,-0.0512093791710034,none,0.0173208194254863,none
0.1832973242630373,adv,-1.5789569160997736,del,0.5340589569160983,adv,0.7027026641344305,adv,-0.0512093791710034,none,0.0173208194254863,none
0.183943416099769,adv,-1.5789569160997736,del,0.5340589569160983,adv,0.709459421767739,adv,-0.0512093791710034,none,0.0173208194254863,none
0.1845895079365078,adv,-1.5789569160997736,del,0.5340589569160983,adv,0.7162161794010473,adv,-0.0512093791710033,none,0.0173208194254863,none
0.1845895079365078,adv,-1.5789569160997736,del,0.5340589569160983,adv,0.7162161794010473,adv,-0.0512093791710033,none,0.0173208194254863,none
0.1852355997732431,adv,-1.5789569160997736,del,0.5340589569160983,adv,0.7229729370343556,adv,-0.0512093791710033,none,0.0173208194254863,none
0.16266173696145,adv,-1.5789569160997736,del,0.5340589569160983,adv,0.7297296946676641,adv,-0.0512093791710034,none,0.0173208194254863,none
0.16266173696145,adv,-1.5789569160997736,del,0.5340589569160983,adv,0.7297296946676641,adv,-0.0512093791710034,none,0.0173208194254863,none
0.1633078287981852,adv,-1.5789569160997736,del,0.5340589569160983,adv,0.7364864523009724,adv,-0.0512093791710034,none,0.0173208194254863,none
0.1639539206349205,adv,-1.57895691609977,del,0.5340589569161018,adv,0.743243209934281,adv,-0.0512093791710032,none,0.0173208194254864,none
0.1639539206349205,adv,-1.57895691609977,del,0.5340589569161018,adv,0.743243209934281,adv,-0.0512093791710032,none,0.0173208194254864,none
0.1646000124716558,adv,-1.5789569160997736,del,0.5340589569160983,adv,0.7499999675675892,adv,-0.0512093791710033,none,0.0173208194254863,none
0.4206656054421742,adv,-1.3235374149659869,del,0.5804988662131514,adv,0.7567567252008978,adv,-0.0429255090109881,none,0.0188269776363982,none
0.723817199546481,adv,-1.3467573696145152,del,0.8823582766439877,adv,0.7702702404675146,adv,-0.043678588116444,none,0.0286170060073253,none
0.723817199546481,adv,-1.3467573696145152,del,0.8823582766439877,adv,0.7702702404675146,adv,-0.043678588116444,none,0.0286170060073253,none
0.723817199546481,adv,-1.3467573696145152,del,0.8823582766439877,adv,0.7702702404675146,adv,-0.043678588116444,none,0.0286170060073253,none
0.723817199546481,adv,-1.3467573696145152,del,0.8823582766439877,adv,0.7702702404675146,adv,-0.043678588116444,none,0.0286170060073253,none
0.7251093832199516,adv,-1.3467573696145116,del,0.8823582766439877,adv,0.7837837557341314,adv,-0.0436785881164439,none,0.0286170060073253,none
0.7251093832199516,adv,-1.3467573696145116,del,0.8823582766439877,adv,0.7837837557341314,adv,-0.0436785881164439,none,0.0286170060073253,none
0.7251093832199516,adv,-1.3467573696145116,del,0.8823582766439877,adv,0.7837837557341314,adv,-0.0436785881164439,none,0.0286170060073253,none
0.7251093832199516,adv,-1.3467573696145116,del,0.8823582766439877,adv,0.7837837557341314,adv,-0.0436785881164439,none,0.0286170060073253,none
0.8889412494331062,adv,-1.184217687074831,del,1.0448979591836718,adv,0.797297271000748,adv,-0.0384070343782525,none,0.0338885597455169,none
0.8889412494331062,adv,-1.184217687074831,del,1.0448979591836718,adv,0.797297271000748,adv,-0.0384070343782525,none,0.0338885597455169,none
0.8889412494331062,adv,-1.184217687074831,del,1.0448979591836718,adv,0.797297271000748,adv,-0.0384070343782525,none,0.0338885597455169,none
0.8889412494331062,adv,-1.184217687074831,del,1.0448979591836718,adv,0.797297271000748,adv,-0.0384070343782525,none,0.0338885597455169,none
0.8902334331065767,adv,-1.1842176870748276,del,1.0448979591836718,adv,0.8108107862673648,adv,-0.0384070343782524,none,0.0338885597455168,none
0.8915256167800436,adv,-1.3467573696145152,del,0.9984580498866188,adv,0.8243243015339816,adv,-0.043678588116444,none,0.032382401534605,none
0.8915256167800436,adv,-1.3467573696145152,del,0.9984580498866188,adv,0.8243243015339816,adv,-0.043678588116444,none,0.032382401534605,none
0.8915256167800436,adv,-1.3467573696145152,del,0.9984580498866188,adv,0.8243243015339816,adv,-0.043678588116444,none,0.032382401534605,none
0.8915256167800436,adv,-1.3467573696145152,del,0.9984580498866188,adv,0.8243243015339816,adv,-0.043678588116444,none,0.032382401534605,none
0.8928178004535141,adv,-1.3467573696145116,del,0.9984580498866188,adv,0.8378378168005984,adv,-0.0436785881164439,none,0.032382401534605,none
0.8928178004535141,adv,-1.3467573696145116,del,0.9984580498866188,adv,0.8378378168005984,adv,-0.0436785881164439,none,0.032382401534605,none
0.8928178004535141,adv,-1.3467573696145116,del,0.9984580498866188,adv,0.8378378168005984,adv,-0.0436785881164439,none,0.032382401534605,none
0.8928178004535141,adv,-1.3467573696145116,del,0.9984580498866188,adv,0.8378378168005984,adv,-0.0436785881164439,none,0.032382401534605,none
0.8941099841269846,adv,-1.3467573696145116,del,0.9984580498866222,adv,0.8513513320672152,adv,-0.043678588116444,none,0.032382401534605,none
0.8941099841269846,adv,-1.3467573696145116,del,0.9984580498866222,adv,0.8513513320672152,adv,-0.043678588116444,none,0.032382401534605,none
0.8941099841269846,adv,-1.3467573696145116,del,0.9984580498866222,adv,0.8513513320672152,adv,-0.043678588116444,none,0.032382401534605,none
0.8941099841269846,adv,-1.3467573696145116,del,0.9984580498866222,adv,0.8513513320672152,adv,-0.043678588116444,none,0.032382401534605,none
0.8954021678004516,adv,-1.439637188208618,del,0.9984580498866188,adv,0.8648648473338321,adv,-0.0466909045382678,none,0.032382401534605,none
0.8966943514739221,adv,-1.6253968253968232,del,0.9520181405895692,adv,0.8783783626004489,adv,-0.0527155373819151,none,0.0308762433236932,none
0.8966943514739221,adv,-1.6253968253968232,del,0.9520181405895692,adv,0.8783783626004489,adv,-0.0527155373819151,none,0.0308762433236932,none
0.8966943514739221,adv,-1.6253968253968232,del,0.9520181405895692,adv,0.8783783626004489,adv,-0.0527155373819151,none,0.0308762433236932,none
0.8966943514739221,adv,-1.6253968253968232,del,0.9520181405895692,adv,0.8783783626004489,adv,-0.0527155373819151,none,0.0308762433236932,none
0.8747665804988642,adv,-1.6486167800453515,del,0.9287981859410408,adv,0.8918918778670657,adv,-0.0534686164873711,none,0.0301231642182372,none
0.8747665804988642,adv,-1.6486167800453515,del,0.9287981859410408,adv,0.8918918778670657,adv,-0.0534686164873711,none,0.0301231642182372,none
0.8747665804988642,adv,-1.6486167800453515,del,0.9287981859410408,adv,0.8918918778670657,adv,-0.0534686164873711,none,0.0301231642182372,none
0.8747665804988642,adv,-1.6486167800453515,del,0.9287981859410408,adv,0.8918918778670657,adv,-0.0534686164873711,none,0.0301231642182372,none
0.8528388095238064,adv,-1.6718367346938798,del,0.905578231292516,adv,0.9054053931336824,adv,-0.0542216955928271,none,0.0293700851127812,none
0.8528388095238064,adv,-1.6718367346938798,del,0.905578231292516,adv,0.9054053931336824,adv,-0.0542216955928271,none,0.0293700851127812,none
0.8528388095238064,adv,-1.6718367346938798,del,0.905578231292516,adv,0.9054053931336824,adv,-0.0542216955928271,none,0.0293700851127812,none
0.8528388095238064,adv,-1.6718367346938798,del,0.905578231292516,adv,0.9054053931336824,adv,-0.0542216955928271,none,0.0293700851127812,none
0.8541309931972769,adv,-1.6950566893424046,del,0.905578231292516,adv,0.9189189084002992,adv,-0.0549747746982831,none,0.0293700851127812,none
0.8554231768707439,adv,-1.8575963718820847,del,0.8126984126984098,adv,0.932432423666916,adv,-0.0602463284364744,none,0.0263577686909575,none
0.8554231768707439,adv,-1.8575963718820847,del,0.8126984126984098,adv,0.932432423666916,adv,-0.0602463284364744,none,0.0263577686909575,none
0.8554231768707439,adv,-1.8575963718820847,del,0.8126984126984098,adv,0.932432423666916,adv,-0.0602463284364744,none,0.0263577686909575,none
0.8554231768707439,adv,-1.8575963718820847,del,0.8126984126984098,adv,0.932432423666916,adv,-0.0602463284364744,none,0.0263577686909575,none
0.8567153605442179,adv,-1.8575963718820887,del,0.8126984126984098,adv,0.9459459389335328,adv,-0.0602463284364747,none,0.0263577686909575,none
0.8567153605442179,adv,-1.8575963718820887,del,0.8126984126984098,adv,0.9459459389335328,adv,-0.0602463284364747,none,0.0263577686909575,none
0.8567153605442179,adv,-1.8575963718820887,del,0.8126984126984098,adv,0.9459459389335328,adv,-0.0602463284364747,none,0.0263577686909575,none
0.8567153605442179,adv,-1.8575963718820887,del,0.8126984126984098,adv,0.9459459389335328,adv,-0.0602463284364747,none,0.0263577686909575,none
0.8580075442176884,adv,-1.8575963718820887,del,0.8126984126984134,adv,0.9594594542001496,adv,-0.0602463284364745,none,0.0263577686909576,none
0.8580075442176884,adv,-1.8575963718820887,del,0.8126984126984134,adv,0.9594594542001496,adv,-0.0602463284364745,none,0.0263577686909576,none
0.8580075442176884,adv,-1.8575963718820887,del,0.8126984126984134,adv,0.9594594542001496,adv,-0.0602463284364745,none,0.0263577686909576,none
0.8580075442176884,adv,-1.8575963718820887,del,0.8126984126984134,adv,0.9594594542001496,adv,-0.0602463284364745,none,0.0263577686909576,none
0.9753995011337864,adv,-1.8575963718820887,del,0.8823582766439912,adv,0.9729729694667664,adv,-0.0602463284364744,none,0.0286170060073255,none
1.8371221904761936,adv,-1.137777777777778,del,1.5789569160997736,adv,1.0,adv,-0.0369008761673406,none,0.0512093791710033,none
1.8371221904761936,adv,-1.137777777777778,del,1.5789569160997736,adv,1.0,adv,-0.0369008761673406,none,0.0512093791710033,none
