O,O_N,B,B_Nom,C,C_Nom,O_BE,O_BE_Nom,B_BE,B_BE_Nom,C_BE,C_BE_Nom
0.0,none,0.0,none,0.0,none,0.0,none,0.0,none,0.0,none
0.2389112312925171,adv,0.0696598639455783,none,-0.0232199546485258,none,0.0216216179401047,none,0.0022592373163677,none,-0.0007530791054559,none
0.1759630521541948,adv,0.0,none,-0.0928798185941044,none,0.0432432358802094,none,0.0,none,-0.0030123164218237,none
0.2523346009070293,adv,-0.0928798185941044,none,-0.2321995464852606,del,0.0648648538203142,none,-0.0030123164218237,none,-0.0075307910545593,none
0.2358263310657595,adv,-0.0928798185941044,none,-0.2321995464852606,del,0.0864864717604189,none,-0.0030123164218237,none,-0.0075307910545593,none
0.3354178344671199,adv,-0.1625396825396832,del,-0.4179591836734699,del,0.1081080897005236,adv,-0.0052715537381915,none,-0.0135554238982067,none
0.3421295192743763,adv,-0.1625396825396823,del,-0.417959183673469,del,0.1297297076406284,adv,-0.0052715537381915,none,-0.0135554238982067,none
0.5810407505668937,adv,-0.2321995464852611,del,-0.5108390022675744,del,0.1513513255807331,adv,-0.0075307910545593,none,-0.0165677403200305,none
0.5877524353741492,adv,-0.2321995464852611,del,-0.5108390022675744,del,0.1729729435208378,adv,-0.0075307910545593,none,-0.0165677403200305,none
0.5944641201814056,adv,-0.2786394557823124,del,-0.7662585034013603,del,0.1945945614609426,adv,-0.0090369492654711,none,-0.0248516104800457,none
0.6708356689342398,adv,-0.2554195011337876,del,-0.9287981859410426,del,0.2162161794010473,adv,-0.0082838701600152,none,-0.0301231642182372,none
0.6775473537414971,adv,-0.3250793650793628,del,-1.0681179138321983,del,0.237837797341152,adv,-0.0105431074763829,none,-0.0346416388509728,none
0.661039083900226,adv,-0.3482993197278912,del,-1.091337868480725,del,0.2594594152812568,adv,-0.0112961865818389,none,-0.0353947179564287,none
0.7606305873015877,adv,-0.3715192743764159,del,-1.184217687074829,del,0.2810810332213614,adv,-0.0120492656872948,none,-0.0384070343782524,none
0.767342272108845,adv,-0.3947392290249407,del,-1.3003174603174583,del,0.3027026511614662,adv,-0.0128023447927507,none,-0.0421724299055321,none
