OnSet desviation,Nominal_OD
0.0,none
0.1625396825396825,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.3715192743764173,adv
0.4876190476190478,adv
0.6269387755102036,adv
0.7894784580498868,adv
0.8126984126984125,adv
0.8823582766439904,adv
1.091337868480725,adv
1.0681179138322,adv
1.137777777777778,adv
1.3235374149659869,adv
1.3931972789115648,adv
1.4628571428571426,adv
1.5789569160997736,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424028,adv
1.7182766439909312,adv
1.7182766439909312,adv
1.718276643990933,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.671836734693878,adv
1.671836734693878,adv
1.6718367346938798,adv
1.7182766439909312,adv
1.7182766439909312,adv
1.7182766439909312,adv
1.7647165532879845,adv
1.7414965986394542,adv
1.6718367346938765,adv
1.6718367346938765,adv
1.602176870748302,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.602176870748302,adv
1.602176870748302,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.5789569160997736,adv
1.5557369614512453,adv
1.5557369614512453,adv
1.486077097505671,adv
1.4860770975056674,adv
1.4860770975056674,adv
1.4860770975056674,adv
1.486077097505671,adv
1.486077097505671,adv
1.5092970521541955,adv
1.6253968253968267,adv
1.6253968253968232,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.532517006802724,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.4860770975056674,adv
1.486077097505671,adv
1.486077097505671,adv
1.4860770975056674,adv
1.4860770975056674,adv
1.602176870748302,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541922,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541922,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.6021768707482984,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.811156462585036,adv
1.811156462585036,adv
1.811156462585036,adv
1.811156462585036,adv
1.811156462585036,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585036,adv
1.811156462585036,adv
1.811156462585036,adv
1.811156462585036,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.345215419501134,adv
2.438095238095233,adv
2.438095238095233,adv
2.438095238095233,adv
2.438095238095233,adv
2.438095238095233,adv
2.438095238095233,adv
2.438095238095233,adv
2.438095238095233,adv
2.716734693877548,adv
2.716734693877548,adv
2.716734693877548,adv
2.716734693877548,adv
2.763174603174601,adv
0.6037188208616797,adv
0.6037188208616797,adv
