OnSet desviation,Nominal_OD
0.0,none
0.1393197278911564,adv
0.1160997732426305,adv
0.1625396825396823,adv
0.2554195011337867,adv
0.0696598639455778,none
0.0696598639455778,none
0.3250793650793646,adv
0.1393197278911566,adv
0.1857596371882088,adv
0.2554195011337867,adv
0.2554195011337903,adv
0.2089795918367336,adv
0.2554195011337867,adv
0.3482993197278894,adv
0.4179591836734708,adv
0.3482993197278894,adv
0.4179591836734708,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4643990929705239,adv
0.4876190476190487,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569160983,adv
0.5340589569161018,adv
0.7430385487528355,adv
0.7430385487528355,adv
0.789478458049885,adv
0.789478458049885,adv
0.789478458049885,adv
0.7894784580498886,adv
0.789478458049885,adv
0.789478458049885,adv
0.7430385487528319,adv
0.7662585034013638,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013638,adv
0.7662585034013603,adv
0.8126984126984134,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954629,adv
0.8591383219954665,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439877,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.4411791383219956,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.4179591836734673,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.3715192743764177,adv
0.2089795918367301,adv
0.2089795918367301,adv
