OnSet desviation,Nominal_OD
0.0,none
0.1625396825396826,adv
0.3250793650793651,adv
0.5108390022675735,adv
0.5340589569161001,adv
0.5340589569161001,adv
0.5340589569160992,adv
0.5340589569160992,adv
0.5804988662131523,adv
0.6269387755102036,adv
0.6269387755102036,adv
0.9055782312925168,adv
0.9752380952380948,adv
0.9752380952380956,adv
0.9752380952380956,adv
1.137777777777778,adv
1.253877551020409,adv
1.439637188208618,adv
1.4628571428571426,adv
1.4628571428571426,adv
1.6021768707483002,adv
1.671836734693878,adv
1.671836734693878,adv
1.741496598639456,adv
1.8111564625850336,adv
1.8575963718820847,adv
1.857596371882087,adv
1.857596371882087,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.857596371882087,adv
1.857596371882087,adv
1.857596371882087,adv
1.8575963718820847,adv
1.857596371882087,adv
1.9040362811791416,adv
1.90403628117914,adv
1.90403628117914,adv
1.90403628117914,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.90403628117914,adv
1.90403628117914,adv
1.90403628117914,adv
1.90403628117914,adv
1.9272562358276684,adv
1.9969160997732465,adv
2.043356009070296,adv
2.043356009070296,adv
2.043356009070294,adv
2.0433560090702976,adv
2.0433560090702976,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
1.973696145124716,adv
1.950476190476188,adv
1.950476190476188,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.950476190476188,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761916,adv
2.0201360544217657,adv
1.996916099773241,adv
1.996916099773241,adv
1.9969160997732445,adv
1.9969160997732445,adv
1.9969160997732445,adv
1.996916099773241,adv
1.996916099773241,adv
1.996916099773241,adv
1.9969160997732445,adv
1.996916099773241,adv
1.927256235827663,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.973696145124716,adv
1.973696145124716,adv
1.973696145124716,adv
1.973696145124716,adv
1.973696145124716,adv
1.973696145124716,adv
1.97369614512472,adv
2.020136054421769,adv
1.88081632653061,adv
1.88081632653061,adv
1.88081632653061,adv
1.88081632653061,adv
1.8808163265306133,adv
1.8808163265306133,adv
1.8808163265306133,adv
1.8808163265306133,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9969160997732445,adv
1.9969160997732445,adv
1.9969160997732445,adv
1.9969160997732445,adv
1.9969160997732445,adv
1.9969160997732445,adv
1.9969160997732445,adv
1.9969160997732445,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.089795918367347,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.2058956916099746,adv
2.2058956916099746,adv
2.2058956916099746,adv
2.2058956916099746,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.3219954648526056,adv
2.345215419501134,adv
2.345215419501134,adv
2.345215419501134,adv
2.345215419501134,adv
2.345215419501134,adv
2.345215419501134,adv
2.345215419501134,adv
2.345215419501134,adv
2.321995464852609,adv
2.321995464852609,adv
2.321995464852609,adv
2.321995464852609,adv
2.252335600907028,adv
2.089795918367347,adv
2.089795918367347,adv
