OnSet desviation,Nominal_OD
0.0,none
0.1857596371882089,adv
0.2089795918367349,adv
0.2089795918367349,adv
0.2786394557823133,adv
0.4179591836734699,adv
0.6037188208616779,adv
0.5804988662131523,adv
0.6965986394557815,adv
0.6965986394557833,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.905578231292516,adv
1.1145578231292514,adv
1.137777777777778,adv
1.3003174603174583,adv
1.3003174603174583,adv
1.2770975056689338,adv
1.2770975056689355,adv
1.2770975056689355,adv
1.2770975056689338,adv
1.323537414965985,adv
1.323537414965985,adv
1.323537414965985,adv
1.3699773242630364,adv
1.277097505668937,adv
1.1145578231292532,adv
1.1145578231292532,adv
0.6269387755102045,adv
0.626938775510208,adv
0.626938775510208,adv
0.5340589569161018,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.0464399092970531,none
-0.4643990929705239,del
-0.5108390022675735,del
-0.5572789115646231,del
-0.5572789115646231,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-1.137777777777778,del
-1.1377777777777744,del
-1.1377777777777744,del
-1.3235374149659869,del
-1.3931972789115648,del
-1.462857142857139,del
-1.5789569160997736,del
-1.5789569160997736,del
-2.159455782312925,del
-2.159455782312921,del
-2.159455782312921,del
-2.159455782312925,del
-2.414875283446712,del
-2.414875283446712,del
-2.6702947845804985,del
-3.157913832199544,del
-3.1579138321995472,del
-3.1579138321995472,del
-3.1579138321995472,del
-3.3668934240362773,del
-3.366893424036281,del
-3.366893424036281,del
-3.761632653061224,del
-3.761632653061224,del
-3.761632653061224,del
-4.295691609977322,del
-4.295691609977325,del
-4.295691609977325,del
-4.295691609977322,del
-4.295691609977322,del
-4.295691609977322,del
-4.551111111111112,del
-4.551111111111112,del
-4.992290249433104,del
-5.154829931972788,del
-5.154829931972788,del
-5.387029478458047,del
-5.38702947845805,del
-5.387029478458047,del
-5.38702947845805,del
-5.38702947845805,del
-5.828208616780042,del
-5.828208616780049,del
-5.828208616780049,del
-5.804988662131521,del
-5.804988662131521,del
-5.804988662131521,del
-5.8049886621315245,del
-5.572789115646263,del
-5.851428571428574,del
-5.851428571428574,del
-5.851428571428574,del
-5.851428571428574,del
-5.851428571428574,del
-5.851428571428574,del
-5.851428571428574,del
-5.851428571428574,del
-5.64244897959184,del
-5.64244897959184,del
-5.64244897959184,del
-5.64244897959184,del
-5.642448979591837,del
-5.781768707482996,del
-5.781768707482996,del
-5.781768707482996,del
-5.781768707482996,del
-5.781768707482996,del
-5.781768707482996,del
-5.781768707482996,del
-5.781768707482996,del
-5.781768707482996,del
-5.781768707482996,del
-5.781768707482996,del
-5.781768707482996,del
-7.01242630385488,del
-7.569705215419503,del
-7.569705215419503,del
-7.569705215419503,del
-7.569705215419503,del
-7.569705215419503,del
-7.569705215419503,del
-7.569705215419503,del
-7.569705215419503,del
-7.569705215419503,del
-7.569705215419503,del
-7.569705215419503,del
-7.569705215419503,del
-8.034104308390027,del
-5.08517006802721,del
-5.08517006802721,del
-5.08517006802721,del
-5.08517006802721,del
-5.108390022675742,del
-5.108390022675742,del
-5.108390022675742,del
-5.108390022675742,del
-4.342131519274375,del
-4.342131519274375,del
-4.342131519274375,del
-4.342131519274375,del
-4.597551020408169,del
-4.017052154195014,del
-4.017052154195014,del
