OnSet desviation,Nominal_OD
0.0,none
0.1460314126984127,adv
-0.0794564489795919,none
0.1362348276643992,adv
-0.0428131247165533,none
-0.0361014399092969,none
-0.122269573696145,del
-0.1387778435374143,del
-0.1320661587301588,del
-0.1253544739229024,del
-0.118642789115646,del
-0.1351510589569162,del
-0.2213191927437652,del
-0.1913875532879814,del
-0.1614559138321993,del
-0.1547442290249439,del
-0.1248125895691618,del
-0.1330667244897956,del
-0.1181009047619046,del
-0.1263550396825401,del
-0.2507089478458066,del
-0.3982828106575962,del
-0.452976854875283,del
-0.5773307630385478,del
-0.5623649433106568,del
-0.5617188514739233,del
-0.3985330770975057,del
-0.3985330770975057,del
-0.3978869852607705,del
-0.397240893424037,del
-0.397240893424037,del
-0.3965948015873017,del
-0.3959487097505683,del
-0.3959487097505683,del
-0.3953026179138312,del
-0.4178764807256225,del
-0.3475705249433094,del
-0.3469244331065741,del
-0.3469244331065741,del
-0.3462783412698407,del
-0.3456322494331072,del
-0.3456322494331072,del
-0.3449861575963737,del
-0.3443400657596349,del
-0.3443400657596349,del
-0.3436939739229032,del
-0.3430478820861715,del
-0.3424017902494327,del
-0.3417556984126975,del
-0.3417556984126975,del
-0.3411096065759658,del
-0.340463514739227,del
-0.340463514739227,del
-0.4094772868480696,del
-0.4088311950113379,del
-0.4088311950113379,del
-0.4081851031746062,del
-0.4075390113378674,del
-0.4068929195011321,del
-0.4062468276644004,del
-0.4062468276644004,del
-0.4056007358276652,del
-0.4049546439909264,del
-0.4049546439909264,del
-0.4043085521541947,del
-0.403662460317463,del
-0.403662460317463,del
-0.4030163684807242,del
-0.4023702766439889,del
-0.4017241848072572,del
-0.401078092970522,del
-0.401078092970522,del
-0.4004320011337867,del
-0.3997859092970515,del
-0.3997859092970515,del
-0.3526999081632667,del
-0.3520538163265314,del
-0.3520538163265314,del
-0.3514077244897962,del
-0.3507616326530609,del
-0.3501155408163292,del
-0.3494694489795904,del
-0.3494694489795904,del
-0.3488233571428552,del
-0.3713972199546482,del
-0.3713972199546482,del
-0.370751128117913,del
-0.3701050362811813,del
-0.3701050362811813,del
-0.3694589444444425,del
-0.1598332607709771,del
-0.1585410770975066,del
-0.1585410770975066,del
-0.1585410770975066,del
-0.1585410770975066,del
-0.1572488934240361,del
-0.1572488934240361,del
-0.1572488934240361,del
-0.1572488934240361,del
-0.1559567097505656,del
-0.1559567097505656,del
-0.1559567097505656,del
-0.1559567097505656,del
-0.1546645260770951,del
-0.106932433106575,del
-0.106932433106575,del
-0.106932433106575,del
-0.106932433106575,del
-0.1056402494331045,del
-0.1056402494331045,del
-0.1056402494331045,del
-0.1056402494331045,del
-0.1043480657596376,del
-0.1043480657596376,del
-0.1043480657596376,del
-0.1043480657596376,del
-0.1030558820861671,del
-0.055323789115647,none
-0.055323789115647,none
-0.055323789115647,none
-0.055323789115647,none
-0.0540316054421765,none
-0.0540316054421765,none
-0.0540316054421765,none
-0.0540316054421765,none
-0.0527394217687096,none
-0.0527394217687096,none
-0.0527394217687096,none
-0.0527394217687096,none
-0.0514472380952391,none
0.042724764172334,none
0.042724764172334,none
0.042724764172334,none
0.042724764172334,none
0.0440169478458081,none
0.0440169478458081,none
0.0440169478458081,none
0.0440169478458081,none
0.045309131519275,none
0.045309131519275,none
0.045309131519275,none
0.045309131519275,none
0.0930412244897951,none
0.2581652743764202,adv
0.2581652743764202,adv
