OnSet desviation,Nominal_OD
0.0,none
0.0464399092970519,none
0.0464399092970522,none
0.0464399092970522,none
0.0696598639455783,none
0.0696598639455778,none
0.0696598639455787,none
0.0696598639455787,none
0.0928798185941044,none
0.0928798185941044,none
0.0928798185941044,none
0.1160997732426292,adv
0.0232199546485265,none
0.0232199546485247,none
0.0232199546485265,none
0.0232199546485265,none
0.0232199546485247,none
0.0232199546485265,none
0.0,none
0.0,none
-0.1160997732426309,del
-0.3715192743764177,del
-0.3482993197278912,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569161018,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569161001,del
-0.5340589569161036,del
-0.650158730158731,del
-0.7430385487528337,del
-0.7430385487528337,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528319,del
-0.7430385487528319,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528319,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528319,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528319,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013638,del
-0.7662585034013638,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557788,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.789478458049885,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.4411791383219956,del
0.0232199546485247,none
0.0232199546485247,none
