OnSet desviation,Nominal_OD
0.0,none
-0.9520181405895694,del
-1.0216780045351477,del
-1.0216780045351477,del
-1.0216780045351477,del
-1.0681179138321997,del
-1.0681179138321992,del
-1.091337868480727,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-0.9520181405895692,del
-0.8823582766439912,del
-0.8591383219954647,del
-0.8591383219954647,del
-0.7894784580498868,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.905578231292516,del
-0.905578231292516,del
-1.0448979591836718,del
-1.3003174603174583,del
-1.3931972789115648,del
-1.509297052154194,del
-1.509297052154194,del
-1.741496598639456,del
-1.7414965986394542,del
-1.7414965986394542,del
-1.8808163265306133,del
-1.880816326530612,del
-1.880816326530612,del
-2.229115646258501,del
-2.345215419501134,del
-2.345215419501134,del
-2.345215419501134,del
-2.345215419501134,del
-2.809614512471658,del
-2.8096145124716543,del
-2.8096145124716543,del
-2.8096145124716543,del
-3.1579138321995472,del
-3.1579138321995472,del
-3.5062131519274367,del
-3.645532879818596,del
-3.645532879818596,del
-3.6687528344671207,del
-3.668752834467117,del
-4.063492063492063,del
-4.063492063492063,del
-4.063492063492063,del
-4.086712018140592,del
-4.086712018140592,del
-4.086712018140592,del
-4.481451247165534,del
-4.574331065759637,del
-4.574331065759637,del
-4.5975510204081615,del
-4.643990929705215,del
-5.108390022675739,del
-5.108390022675735,del
-5.108390022675735,del
-5.340589569160997,del
-5.38702947845805,del
-5.38702947845805,del
-5.526349206349206,del
-5.596009070294784,del
-5.596009070294784,del
-5.921088435374148,del
-5.921088435374148,del
-5.921088435374148,del
-6.013968253968255,del
-6.013968253968255,del
-6.246167800453513,del
-6.339047619047619,del
-6.339047619047619,del
-6.687346938775512,del
-6.826666666666664,del
-6.826666666666664,del
-6.826666666666664,del
-6.826666666666668,del
-6.826666666666664,del
-6.826666666666664,del
-6.826666666666664,del
-7.174965986394557,del
-6.199727891156464,del
-6.199727891156464,del
-6.548027210884353,del
-6.5944671201814025,del
-6.5944671201814025,del
-6.594467120181406,del
-7.801904761904762,del
-7.801904761904762,del
-7.801904761904762,del
-7.801904761904762,del
-7.801904761904762,del
-7.801904761904762,del
-7.801904761904762,del
-7.801904761904762,del
-7.801904761904762,del
-7.801904761904758,del
-7.801904761904758,del
-7.801904761904758,del
-7.801904761904758,del
-7.801904761904765,del
-7.918004535147393,del
-7.918004535147393,del
-7.918004535147393,del
-7.918004535147393,del
-7.918004535147389,del
-7.918004535147389,del
-7.918004535147389,del
-7.918004535147389,del
-7.918004535147389,del
-7.918004535147389,del
-7.918004535147389,del
-7.918004535147389,del
-8.335963718820864,del
-8.47528344671202,del
-8.47528344671202,del
-8.47528344671202,del
-8.47528344671202,del
-8.475283446712016,del
-8.475283446712016,del
-8.475283446712016,del
-8.475283446712016,del
-8.6378231292517,del
-8.6378231292517,del
-8.6378231292517,del
-8.6378231292517,del
-8.753922902494327,del
-8.893242630385487,del
-8.893242630385487,del
-8.893242630385487,del
-8.893242630385487,del
-8.823582766439912,del
-8.823582766439912,del
-8.823582766439912,del
-8.823582766439912,del
-8.823582766439905,del
-8.823582766439905,del
-8.823582766439905,del
-8.823582766439905,del
-9.24154195011338,del
-9.589841269841266,del
-9.589841269841266,del
