OnSet desviation,Nominal_OD
0.0,none
0.1857596371882086,adv
0.4411791383219952,adv
0.6037188208616779,adv
0.7662585034013607,adv
0.8591383219954642,adv
0.9984580498866208,adv
1.2770975056689349,adv
1.4628571428571426,adv
1.5789569160997727,adv
1.8575963718820847,adv
1.9504761904761925,adv
2.066575963718821,adv
2.275555555555557,adv
2.4380952380952383,adv
2.4380952380952383,adv
2.6006349206349206,adv
2.716734693877552,adv
2.8328344671201826,adv
2.832834467120181,adv
2.9024943310657587,adv
2.948934240362812,adv
2.995374149659863,adv
3.0418140589569163,adv
3.0418140589569163,adv
3.0418140589569163,adv
3.1114739229024924,adv
3.1114739229024924,adv
3.111473922902496,adv
3.111473922902494,adv
3.111473922902494,adv
3.1114739229024906,adv
3.111473922902494,adv
3.111473922902494,adv
3.1114739229024924,adv
3.1114739229024924,adv
3.1114739229024924,adv
3.1114739229024906,adv
3.1114739229024906,adv
3.111473922902494,adv
3.1114739229024924,adv
3.1114739229024924,adv
3.1114739229024906,adv
3.111473922902494,adv
3.111473922902494,adv
3.1114739229024924,adv
3.1114739229024924,adv
3.111473922902496,adv
3.1114739229024924,adv
3.1114739229024924,adv
3.1114739229024924,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.1114739229024977,adv
3.1114739229024977,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.1579138321995472,adv
3.1579138321995472,adv
3.1579138321995472,adv
3.1579138321995472,adv
3.1579138321995472,adv
3.157913832199544,adv
3.1579138321995472,adv
3.1579138321995472,adv
3.1579138321995472,adv
3.297233560090703,adv
3.413333333333334,adv
3.413333333333334,adv
3.413333333333334,adv
3.413333333333334,adv
3.4133333333333304,adv
3.4133333333333304,adv
3.4133333333333304,adv
3.4133333333333304,adv
3.413333333333334,adv
3.413333333333334,adv
3.413333333333334,adv
3.413333333333334,adv
3.413333333333334,adv
3.413333333333334,adv
3.413333333333334,adv
3.413333333333334,adv
3.413333333333334,adv
3.413333333333334,adv
3.413333333333334,adv
3.413333333333334,adv
3.413333333333334,adv
3.4133333333333304,adv
3.4133333333333304,adv
3.4133333333333304,adv
3.4133333333333304,adv
3.297233560090703,adv
3.297233560090703,adv
3.297233560090703,adv
3.297233560090703,adv
3.297233560090703,adv
3.297233560090703,adv
3.297233560090703,adv
3.297233560090703,adv
3.297233560090703,adv
3.297233560090703,adv
3.297233560090703,adv
3.297233560090703,adv
3.297233560090703,adv
3.297233560090703,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848076,adv
3.181133786848076,adv
3.181133786848076,adv
3.181133786848076,adv
3.204353741496604,adv
3.227573696145125,adv
3.227573696145125,adv
