OnSet desviation,Nominal_OD
0.0,none
0.0696598639455783,none
0.1625396825396827,adv
0.1625396825396823,adv
0.2089795918367349,adv
0.2786394557823124,adv
0.4643990929705213,adv
0.6037188208616779,adv
0.7662585034013603,adv
0.766258503401362,adv
0.7894784580498868,adv
0.8823582766439912,adv
1.1609977324263046,adv
1.2074376417233577,adv
1.3467573696145134,adv
1.2538775510204072,adv
1.2538775510204072,adv
1.3003174603174583,adv
1.1842176870748276,adv
1.1842176870748276,adv
1.1145578231292532,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.7662585034013567,adv
0.7430385487528355,adv
0.7430385487528319,adv
-0.2089795918367372,del
-0.2089795918367372,del
0.0928798185941026,none
0.0928798185941026,none
0.0928798185941026,none
0.0928798185941026,none
0.0928798185941026,none
0.0928798185941026,none
-0.4179591836734708,del
-0.5340589569161018,del
-0.5340589569161018,del
-0.5340589569161018,del
-0.5340589569161018,del
-0.5340589569161018,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.9055782312925196,del
-0.9055782312925196,del
-0.9055782312925196,del
-0.8823582766439948,del
-0.7894784580498886,del
-1.184217687074831,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.7879365079365108,del
-1.7879365079365108,del
-1.7879365079365108,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-2.2291156462585064,del
-2.4845351473922896,del
-2.484535147392293,del
-2.484535147392293,del
-2.484535147392293,del
-2.7399546485260764,del
-2.7399546485260764,del
-2.7399546485260764,del
-2.9721541950113384,del
-2.972154195011342,del
-2.972154195011342,del
-3.204353741496597,del
-3.204353741496597,del
-3.2043537414966003,del
-3.2740136054421747,del
-3.2740136054421747,del
-3.482993197278912,del
-3.4829931972789154,del
-3.4829931972789154,del
-3.94739229024944,del
-3.970612244897964,del
-3.970612244897964,del
-3.970612244897968,del
-3.9706122448979535,del
-3.9706122448979606,del
-3.9706122448979606,del
-3.9706122448979606,del
-3.529433106575965,del
-3.50621315192744,del
-3.50621315192744,del
-3.506213151927433,del
-3.506213151927433,del
-3.506213151927433,del
-3.506213151927433,del
-4.504671201814062,del
-4.643990929705211,del
-4.643990929705211,del
-4.643990929705211,del
-4.643990929705211,del
-4.643990929705218,del
-4.643990929705218,del
-4.643990929705218,del
-4.643990929705218,del
-4.551111111111112,del
-4.551111111111112,del
-4.551111111111112,del
-4.551111111111112,del
-4.551111111111112,del
-4.481451247165538,del
-4.481451247165538,del
-4.481451247165538,del
-4.481451247165538,del
-4.481451247165524,del
-4.481451247165524,del
-4.481451247165524,del
-4.481451247165524,del
-4.481451247165531,del
-4.481451247165531,del
-4.481451247165531,del
-4.481451247165531,del
-4.504671201814048,del
-4.458231292517006,del
-4.458231292517006,del
-4.458231292517006,del
-4.458231292517006,del
-4.435011337868481,del
-4.435011337868481,del
-4.435011337868481,del
-4.435011337868481,del
-4.527891156462573,del
-4.527891156462573,del
-4.527891156462573,del
-4.527891156462573,del
-4.3653514739228925,del
-4.458231292516999,del
-4.458231292516999,del
-4.458231292516999,del
-4.458231292516999,del
-4.481451247165524,del
-4.481451247165524,del
-4.481451247165524,del
-4.481451247165524,del
-4.435011337868481,del
-4.435011337868481,del
-4.435011337868481,del
-4.435011337868481,del
-4.481451247165531,del
-4.388571428571417,del
-4.388571428571417,del
