OnSet desviation,Nominal_OD
0.0,none
0.1692513673469388,adv
-0.102676403628118,del
-0.0959647188208618,none
-0.2285727619047617,del
-0.2218610770975058,del
-0.3312491655328804,del
-0.3477574353741497,del
-0.4339255691609978,del
-0.4968737482993202,del
-0.5366019727891151,del
-0.692429970521542,del
-0.9179178321995476,del
-0.8415462834467107,del
-0.8812745079365065,del
-0.874562823129251,del
-0.8678511383219956,del
-0.8064454092970532,del
-0.7914795895691622,del
-0.799733724489796,del
-0.9937474965986404,del
-1.2806410873015857,del
-1.4049949954648522,del
-1.529348903628117,del
-1.5840429478458056,del
-1.5833968560090703,del
-1.582750764172335,del
-1.582750764172335,del
-1.5821046723356016,del
-1.5814585804988663,del
-1.5814585804988663,del
-1.6040324433106576,del
-1.6033863514739242,del
-1.6033863514739242,del
-1.6027402596371871,del
-1.7878538049886608,del
-1.9497473956916096,del
-1.9491013038548743,del
-1.9491013038548743,del
-1.9484552120181409,del
-1.9478091201814056,del
-1.9478091201814056,del
-2.01682289229025,del
-2.016176800453513,del
-2.016176800453513,del
-2.0155307086167813,del
-2.014884616780048,del
-2.0374584795918373,del
-2.222572024943309,del
-2.222572024943309,del
-2.3380257063492067,del
-2.3373796145124714,del
-2.3373796145124714,del
-2.452833295918364,del
-2.452187204081632,del
-2.452187204081632,del
-2.4515411122449,del
-2.450895020408165,del
-2.4734688832199545,del
-2.4728227913832197,del
-2.4728227913832197,del
-2.472176699546488,del
-2.4715306077097488,del
-2.4715306077097488,del
-2.540544379818595,del
-2.563118242630388,del
-2.563118242630388,del
-2.562472150793649,del
-2.561826058956914,del
-2.5611799671201823,del
-2.560533875283447,del
-2.560533875283447,del
-2.559887783446712,del
-2.5592416916099765,del
-2.5592416916099765,del
-2.558595599773245,del
-2.557949507936506,del
-2.557949507936506,del
-2.5573034160997743,del
-2.556657324263039,del
-2.556011232426304,del
-2.5553651405895685,del
-2.5553651405895685,del
-2.5547190487528333,del
-2.5772929115646264,del
-2.5772929115646264,del
-2.576646819727891,del
-2.576000727891156,del
-2.576000727891156,del
-2.5753546360544206,del
-2.0174296326530623,del
-2.016137448979592,del
-2.016137448979592,del
-2.016137448979592,del
-2.016137448979592,del
-2.014845265306125,del
-2.014845265306125,del
-2.014845265306125,del
-2.014845265306125,del
-2.013553081632651,del
-2.013553081632651,del
-2.013553081632651,del
-2.013553081632651,del
-2.012260897959184,del
-2.0109687142857133,del
-2.0109687142857133,del
-2.0109687142857133,del
-2.0109687142857133,del
-2.009676530612243,del
-2.009676530612243,del
-2.009676530612243,del
-2.009676530612243,del
-2.0780442108843538,del
-2.0780442108843538,del
-2.0780442108843538,del
-2.0780442108843538,del
-2.0767520272108837,del
-2.0754598435374163,del
-2.0754598435374163,del
-2.0754598435374163,del
-2.0754598435374163,del
-2.329587160997733,del
-2.329587160997733,del
-2.329587160997733,del
-2.329587160997733,del
-2.4211747959183683,del
-2.4211747959183683,del
-2.4211747959183683,del
-2.4211747959183683,del
-2.4198826122448978,del
-2.418590428571431,del
-2.418590428571431,del
-2.418590428571431,del
-2.418590428571431,del
-2.4172982448979567,del
-2.4172982448979567,del
-2.4172982448979567,del
-2.4172982448979567,del
-2.41600606122449,del
-2.41600606122449,del
-2.41600606122449,del
-2.41600606122449,del
-1.648455374149659,del
-1.6226510521541933,del
-1.6226510521541933,del
