OnSet desviation,Nominal_OD
0.0,none
-0.0232199546485263,none
-2.220446049250313e-16,none
-2.220446049250313e-16,none
0.0464399092970517,none
0.0696598639455778,none
0.1857596371882088,adv
0.1857596371882088,adv
0.3482993197278912,adv
0.3715192743764168,adv
0.3715192743764168,adv
0.4411791383219956,adv
0.4411791383219947,adv
0.4876190476190478,adv
0.557278911564624,adv
0.5572789115646266,adv
0.8359183673469399,adv
0.8359183673469399,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.7198185941043072,adv
0.7198185941043107,adv
0.6965986394557824,adv
0.5572789115646248,adv
0.4876190476190487,adv
0.4876190476190469,adv
0.417959183673469,adv
0.417959183673469,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.3947392290249443,adv
0.3018594104308381,adv
0.3018594104308381,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911575,adv
0.1393197278911575,adv
0.1393197278911575,adv
0.1393197278911557,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911575,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911575,adv
0.1393197278911575,adv
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970513,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.2321995464852619,del
-0.2321995464852619,del
-0.4643990929705204,del
-0.4643990929705204,del
-0.4643990929705239,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.6269387755102045,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6269387755102045,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.0216780045351506,del
-1.0216780045351506,del
-1.0216780045351506,del
-1.0216780045351506,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.2306575963718842,del
-1.2306575963718842,del
-1.2306575963718842,del
-1.2306575963718842,del
-1.4628571428571426,del
-1.532517006802724,del
-1.532517006802724,del
-1.532517006802724,del
-1.532517006802724,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.6718367346938798,del
-1.6718367346938798,del
-1.6718367346938798,del
-1.6718367346938798,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.88081632653061,del
-1.88081632653061,del
-1.88081632653061,del
-1.88081632653061,del
-2.0665759637188224,del
-2.066575963718819,del
-2.066575963718819,del
