OnSet desviation,Nominal_OD
0.0,none
0.1625396825396825,adv
0.3250793650793651,adv
0.3482993197278912,adv
0.4643990929705213,adv
0.6037188208616784,adv
0.6733786848072567,adv
0.8823582766439912,adv
1.0448979591836736,adv
1.1609977324263046,adv
1.2770975056689338,adv
1.5325170068027203,adv
1.625396825396825,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.9969160997732427,adv
2.275555555555554,adv
2.41487528344671,adv
2.414875283446712,adv
2.414875283446712,adv
2.321995464852609,adv
2.0201360544217675,adv
1.9504761904761916,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7879365079365108,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.346757369614508,adv
1.346757369614508,adv
1.3467573696145116,adv
1.3235374149659904,adv
1.3235374149659904,adv
1.3003174603174583,adv
1.2074376417233594,adv
1.2074376417233523,adv
1.207437641723356,adv
1.207437641723356,adv
1.2074376417233594,adv
1.2074376417233523,adv
1.2074376417233523,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292497,adv
1.1145578231292532,adv
1.0913378684807211,adv
1.0216780045351437,adv
1.0216780045351437,adv
1.021678004535147,adv
1.0216780045351506,adv
1.0216780045351506,adv
1.0216780045351437,adv
1.021678004535147,adv
1.021678004535147,adv
1.0216780045351506,adv
0.9287981859410408,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410408,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.8591383219954665,adv
0.8591383219954594,adv
0.8591383219954629,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8359183673469417,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984098,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.9984580498866188,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0681179138322,adv
1.0681179138321966,adv
1.0681179138321966,adv
1.0681179138322,adv
1.7414965986394542,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394542,adv
1.7414965986394542,adv
1.7414965986394542,adv
1.7414965986394542,adv
1.9040362811791416,adv
1.9040362811791416,adv
1.9040362811791416,adv
1.9040362811791416,adv
1.9040362811791385,adv
1.9040362811791347,adv
1.9040362811791347,adv
1.9040362811791347,adv
1.9040362811791347,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.8111564625850285,adv
1.8111564625850285,adv
1.8111564625850285,adv
1.8111564625850285,adv
1.9040362811791347,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.8343764172335568,adv
1.8343764172335568,adv
1.8343764172335568,adv
1.8343764172335568,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7414965986394575,adv
2.066575963718819,adv
2.066575963718819,adv
2.066575963718819,adv
2.066575963718819,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.2291156462585064,adv
3.924172335600908,adv
3.924172335600908,adv
