OnSet desviation,Nominal_OD
0.0,none
0.0995915034013604,none
0.129523142857143,adv
0.2523346009070293,adv
0.2358263310657595,adv
0.3818577437641726,adv
0.5046692018140586,adv
0.4881609319727902,adv
0.7502921179138324,adv
0.7570038027210879,adv
0.7637154875283443,adv
0.7704271723355998,adv
0.8700186757369597,adv
0.9696101791383231,adv
0.953101909297052,adv
1.099133321995465,adv
1.2451647346938763,adv
1.2601305544217674,adv
1.2750963741496584,adv
1.2668422392290246,adv
1.258588104308389,adv
1.273553924036282,adv
1.2652997891156463,adv
1.2570456541950108,adv
1.2720114739229018,adv
1.272657565759637,adv
1.2733036575963703,adv
1.2733036575963703,adv
1.2739497494331076,adv
1.274595841269841,adv
1.274595841269841,adv
1.2752419331065743,adv
1.275888024943308,adv
1.275888024943308,adv
1.2765341167800486,adv
1.2539602539682573,adv
1.231386391156466,adv
1.2320324829931997,adv
1.2320324829931997,adv
1.232678574829933,adv
1.2333246666666664,adv
1.2333246666666664,adv
1.2339707585034034,adv
1.234616850340139,adv
1.234616850340139,adv
1.2352629421768704,adv
1.2359090340136056,adv
1.2365551258503409,adv
1.237201217687076,adv
1.237201217687076,adv
1.098527581632652,adv
1.0991736734693909,adv
1.0991736734693909,adv
1.099819765306126,adv
1.1004658571428578,adv
1.1004658571428578,adv
1.0778919943310648,adv
1.0553181315192752,adv
1.0559642233560105,adv
1.0566103151927455,adv
1.0566103151927455,adv
1.0572564070294774,adv
1.0579024988662162,adv
1.0579024988662162,adv
1.0585485907029517,adv
1.0591946825396832,adv
1.0591946825396832,adv
1.0598407743764184,adv
1.0604868662131537,adv
1.061132958049889,adv
0.968899231292518,adv
0.968899231292518,adv
0.8998854591836754,adv
0.9005315510204106,adv
0.9005315510204106,adv
0.9243975975056706,adv
0.925043689342406,adv
0.925043689342406,adv
0.9256897811791376,adv
0.9263358730158764,adv
0.8341021462585019,adv
0.7418684195011345,adv
0.7418684195011345,adv
0.7425145113378733,adv
0.7199406485260766,adv
0.7199406485260766,adv
0.7205867403628154,adv
0.7212328321995471,adv
0.7212328321995471,adv
0.7218789240362824,adv
0.7225250158730177,adv
0.7238171995464846,adv
0.7238171995464846,adv
0.7238171995464846,adv
0.7238171995464846,adv
0.7251093832199551,adv
0.7251093832199551,adv
0.7251093832199551,adv
0.7251093832199551,adv
0.7031816122449008,adv
0.7031816122449008,adv
0.7031816122449008,adv
0.7031816122449008,adv
0.6115939773242651,adv
0.6128861609977356,adv
0.6128861609977356,adv
0.6128861609977356,adv
0.6128861609977356,adv
0.6141783446712026,adv
0.6141783446712026,adv
0.6141783446712026,adv
0.6141783446712026,adv
0.6154705283446731,adv
0.6154705283446731,adv
0.6154705283446731,adv
0.6154705283446731,adv
0.6167627120181436,adv
0.6180548956916105,adv
0.6180548956916105,adv
0.6180548956916105,adv
0.6180548956916105,adv
0.619347079365081,adv
0.619347079365081,adv
0.619347079365081,adv
0.619347079365081,adv
0.5509793990929701,adv
0.5509793990929701,adv
0.5509793990929701,adv
0.5509793990929701,adv
0.4826117188208627,adv
0.4839039024943297,adv
0.4839039024943297,adv
0.4839039024943297,adv
0.4839039024943297,adv
0.4851960861678037,adv
0.4851960861678037,adv
0.4851960861678037,adv
0.4851960861678037,adv
0.4864882698412707,adv
0.4864882698412707,adv
0.4864882698412707,adv
0.4864882698412707,adv
0.4413405442176881,adv
0.4439249115646255,adv
0.4439249115646255,adv
