OnSet desviation,Nominal_OD
0.0,none
-1.0216780045351477,del
-1.0448979591836736,del
-1.0448979591836736,del
-1.0448979591836736,del
-0.0232199546485265,none
-0.0928798185941044,none
-0.0928798185941044,none
-0.0232199546485256,none
-0.0232199546485265,none
-0.0232199546485265,none
-0.0464399092970513,none
0.0,none
0.0232199546485247,none
0.0232199546485265,none
0.0,none
0.0,none
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
-0.0696598639455778,none
-0.0232199546485265,none
0.0,none
-0.0464399092970513,none
-0.0464399092970513,none
-0.0464399092970531,none
-0.1160997732426309,del
-0.1160997732426309,del
-0.2554195011337867,del
-0.3018594104308381,del
-0.3018594104308381,del
-0.3250793650793646,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3018594104308381,del
-0.3018594104308398,del
-0.3018594104308363,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308363,del
-0.3018594104308363,del
-0.4179591836734708,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.5108390022675735,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131549,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.8359183673469381,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528319,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.9752380952380976,del
-1.021678004535147,del
-1.021678004535147,del
-1.1145578231292532,del
-1.1145578231292497,del
-1.1609977324263063,del
-1.300317460317462,del
-1.300317460317462,del
-1.416417233560093,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.416417233560093,del
-1.416417233560093,del
-1.3467573696145116,del
-1.3003174603174583,del
-1.300317460317462,del
-1.3003174603174583,del
-1.3003174603174583,del
-0.4179591836734673,del
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616762,adv
0.6037188208616762,adv
0.6037188208616762,adv
0.6037188208616797,adv
0.1160997732426309,adv
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.9984580498866188,del
-0.9984580498866188,del
-0.9984580498866188,del
-0.9984580498866188,del
-0.9984580498866222,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.1842176870748276,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.36997732426304,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.0681179138322037,del
-0.7430385487528355,del
-0.7430385487528355,del
