OnSet desviation,Nominal_OD
0.0,none
0.1393197278911564,adv
0.3250793650793651,adv
0.4179591836734695,adv
0.626938775510204,adv
0.9055782312925168,adv
1.114557823129252,adv
1.3003174603174603,adv
1.5325170068027223,adv
1.6021768707482984,adv
1.7182766439909312,adv
2.066575963718821,adv
2.252335600907029,adv
2.4380952380952383,adv
2.6006349206349206,adv
2.809614512471656,adv
2.9024943310657605,adv
3.041814058956918,adv
3.041814058956918,adv
3.0418140589569163,adv
3.0185941043083897,adv
2.809614512471656,adv
2.856054421768709,adv
2.7631746031746047,adv
2.693514739229025,adv
2.693514739229025,adv
2.693514739229027,adv
2.693514739229027,adv
2.693514739229025,adv
2.693514739229025,adv
2.693514739229025,adv
2.6006349206349206,adv
2.6006349206349206,adv
2.6006349206349206,adv
2.6006349206349224,adv
2.6006349206349224,adv
2.623854875283447,adv
2.623854875283447,adv
2.623854875283447,adv
2.623854875283449,adv
2.623854875283447,adv
2.623854875283447,adv
2.623854875283447,adv
2.577414965986396,adv
2.577414965986396,adv
2.554195011337871,adv
2.5309750566893445,adv
2.5774149659863976,adv
2.391655328798185,adv
2.391655328798185,adv
2.3684353741496604,adv
2.3684353741496604,adv
2.3684353741496604,adv
2.3684353741496604,adv
2.3684353741496587,adv
2.3684353741496587,adv
2.3684353741496587,adv
2.368435374149662,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.229115646258503,adv
2.229115646258503,adv
2.229115646258503,adv
2.229115646258503,adv
2.229115646258503,adv
2.229115646258503,adv
2.229115646258503,adv
2.229115646258503,adv
2.229115646258503,adv
2.2291156462585,adv
2.229115646258503,adv
2.229115646258503,adv
2.229115646258503,adv
2.229115646258503,adv
2.321995464852609,adv
2.321995464852609,adv
2.321995464852609,adv
2.321995464852609,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.3916553287981834,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.461315192743765,adv
2.530975056689339,adv
2.530975056689339,adv
2.530975056689339,adv
2.530975056689339,adv
2.5309750566893428,adv
2.5309750566893428,adv
2.5309750566893428,adv
2.5309750566893428,adv
2.5309750566893428,adv
2.5309750566893428,adv
2.5309750566893428,adv
2.5309750566893428,adv
2.4613151927437613,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.4613151927437613,adv
2.4613151927437613,adv
2.4613151927437613,adv
2.4613151927437613,adv
2.4613151927437613,adv
2.4613151927437613,adv
2.4613151927437613,adv
2.4613151927437613,adv
2.4845351473922896,adv
2.6935147392290237,adv
2.6935147392290237,adv
2.6935147392290237,adv
2.6935147392290237,adv
2.6935147392290237,adv
2.6935147392290237,adv
2.6935147392290237,adv
2.6935147392290237,adv
2.6935147392290237,adv
2.6935147392290237,adv
2.6935147392290237,adv
2.6935147392290237,adv
2.8328344671201826,adv
2.8560544217687074,adv
2.8560544217687074,adv
