OnSet desviation,Nominal_OD
0.0,none
0.3317910498866213,adv
0.1991830068027209,adv
0.6238538752834466,adv
0.6073456054421769,adv
0.683717154195012,adv
0.6904288390022675,adv
0.9989999342403636,adv
1.145031346938775,adv
1.2214028956916083,adv
1.3674343083900222,adv
1.350926038548753,adv
1.3576377233560084,adv
1.5501090453514743,adv
1.626480594104308,adv
1.7492920521541944,adv
1.7560037369614498,adv
1.747749602040816,adv
1.716275512471654,adv
1.7080213775510185,adv
1.6533273333333316,adv
1.389653697278911,adv
1.2420798344671198,adv
1.117725926303855,adv
1.0630318820861682,adv
1.0636779739229016,adv
1.064324065759637,adv
1.064324065759637,adv
1.0649701575963704,adv
1.0656162494331074,adv
1.0656162494331074,adv
0.9733825226757348,adv
0.9740286145124716,adv
0.9740286145124716,adv
0.9746747063492068,adv
0.9521008435374156,adv
0.9527469353741508,adv
0.9533930272108844,adv
0.9533930272108844,adv
0.9540391190476214,adv
0.9546852108843548,adv
0.9546852108843548,adv
0.9553313027210883,adv
0.8630975759637209,adv
0.8630975759637209,adv
0.77086384920635,adv
0.7715099410430817,adv
0.7721560328798205,adv
0.7031422607709779,adv
0.7031422607709779,adv
0.541248670068029,adv
0.4954548526077111,adv
0.4954548526077111,adv
0.4032211258503437,adv
0.4038672176870754,adv
0.4038672176870754,adv
0.4045133095238107,adv
0.4051594013605459,adv
0.3825855385487564,adv
0.3832316303854881,adv
0.3832316303854881,adv
0.3838777222222198,adv
0.3845238140589622,adv
0.3845238140589622,adv
0.3851699058956939,adv
0.3858159977324256,adv
0.3858159977324256,adv
0.3864620895691608,adv
0.3871081814058996,adv
0.3645343185941065,adv
0.3651804104308382,adv
0.3651804104308382,adv
0.3426065476190487,adv
0.343252639455784,adv
0.343252639455784,adv
0.3438987312925192,adv
0.3445448231292545,adv
0.3445448231292545,adv
0.2058711870748304,adv
0.113637460317463,adv
-0.025036175736961,none
-0.0476100385487505,none
-0.0476100385487505,none
-0.0469639467120153,none
-0.0695378095238083,none
-0.0695378095238083,none
-0.0688917176870731,none
-0.0682456258503378,none
-0.0682456258503378,none
-0.0675995340136026,none
-0.0669534421768709,none
-0.0656612585034004,none
-0.0656612585034004,none
-0.0656612585034004,none
-0.0656612585034004,none
-0.0643690748299334,none
-0.0643690748299334,none
-0.0643690748299334,none
-0.0643690748299334,none
-0.0630768911564594,none
-0.0630768911564594,none
-0.0630768911564594,none
-0.0630768911564594,none
-0.0617847074829889,none
-0.3159120249433087,del
-0.3159120249433087,del
-0.3159120249433087,del
-0.3159120249433087,del
-0.3146198412698382,del
-0.3146198412698382,del
-0.3146198412698382,del
-0.3146198412698382,del
-0.3829875215419491,del
-0.3829875215419491,del
-0.3829875215419491,del
-0.3829875215419491,del
-0.4745751564625848,del
-0.4732829727891143,del
-0.4732829727891143,del
-0.4732829727891143,del
-0.4732829727891143,del
-0.4719907891156474,del
-0.4719907891156474,del
-0.4719907891156474,del
-0.4719907891156474,del
-0.8189979251700663,del
-0.8189979251700663,del
-0.8189979251700663,del
-0.8189979251700663,del
-0.8177057414965994,del
-0.8164135578231289,del
-0.8164135578231289,del
-0.8164135578231289,del
-0.8164135578231289,del
-0.8151213741496584,del
-0.8151213741496584,del
-0.8151213741496584,del
-0.8151213741496584,del
-0.8138291904761878,del
-0.8138291904761878,del
-0.8138291904761878,del
-0.8138291904761878,del
-0.8357569614512457,del
-0.4384333650793621,del
-0.4384333650793621,del
