OnSet desviation,Nominal_OD
0.0,none
0.2321995464852609,adv
0.5108390022675735,adv
0.9984580498866218,adv
1.0216780045351477,adv
1.6950566893424033,adv
2.066575963718821,adv
2.461315192743765,adv
2.879274376417234,adv
3.13469387755102,adv
3.6919727891156464,adv
4.086712018140589,adv
4.086712018140588,adv
4.643990929705216,adv
4.945850340136055,adv
5.45668934240363,adv
5.317369614512472,adv
5.642448979591837,adv
5.642448979591835,adv
5.642448979591835,adv
5.642448979591837,adv
5.642448979591837,adv
5.61922902494331,adv
5.619229024943309,adv
5.61922902494331,adv
5.61922902494331,adv
5.294149659863946,adv
5.294149659863946,adv
5.294149659863946,adv
5.294149659863946,adv
5.294149659863946,adv
5.294149659863946,adv
5.294149659863944,adv
5.294149659863944,adv
5.363809523809525,adv
5.456689342403628,adv
4.643990929705218,adv
4.551111111111112,adv
4.551111111111112,adv
4.411791383219956,adv
4.411791383219956,adv
4.411791383219956,adv
4.086712018140588,adv
4.086712018140592,adv
4.086712018140592,adv
4.086712018140592,adv
3.9706122448979606,adv
3.645532879818596,adv
3.2740136054421782,adv
3.2740136054421782,adv
3.2740136054421782,adv
3.2740136054421747,adv
3.2740136054421747,adv
3.2740136054421782,adv
3.2740136054421782,adv
3.2740136054421782,adv
3.2740136054421782,adv
2.9489342403628136,adv
2.693514739229027,adv
2.6470748299319737,adv
2.6470748299319737,adv
2.391655328798187,adv
2.391655328798187,adv
2.391655328798187,adv
2.1826757369614533,adv
2.1826757369614533,adv
2.1826757369614533,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.950476190476195,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.602176870748302,adv
1.602176870748302,adv
1.3467573696145152,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.1609977324263028,adv
1.1609977324263063,adv
1.1609977324263063,adv
1.1609977324263028,adv
1.1609977324263028,adv
0.8591383219954665,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
1.1609977324263063,adv
0.3250793650793611,adv
0.3250793650793611,adv
0.3250793650793611,adv
0.3250793650793611,adv
0.3250793650793717,adv
0.3250793650793717,adv
0.3250793650793717,adv
0.3250793650793717,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
-0.2089795918367301,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.7662585034013674,del
-0.7662585034013674,del
-0.7662585034013674,del
-0.7662585034013674,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-1.021678004535147,del
-1.253877551020416,del
-1.253877551020416,del
-1.253877551020416,del
-1.253877551020416,del
-1.2074376417233523,del
-1.2074376417233523,del
-1.2074376417233523,del
-1.2074376417233523,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.5789569160997772,del
-1.834376417233564,del
-1.834376417233564,del
-1.834376417233564,del
-1.834376417233564,del
-2.0201360544217764,del
-2.0201360544217764,del
-2.0201360544217764,del
-2.0201360544217764,del
-1.6718367346938834,del
-1.6718367346938834,del
-1.6718367346938834,del
-1.6718367346938834,del
-1.927256235827663,del
-1.927256235827663,del
-1.927256235827663,del
