OnSet desviation,Nominal_OD
0.0,none
0.1228114580498865,adv
-0.0330165396825397,none
-0.0727447641723357,none
-0.1589128979591838,del
-0.152201213151927,del
-0.2383693469387759,del
-0.2548776167800453,del
-0.2713858866213154,del
-0.2646742018140591,del
-0.2579625170068027,del
-0.2976907414965986,del
-0.4999586485260767,del
-0.516466918367346,del
-0.5329751882086153,del
-0.5262635034013599,del
-0.7285314104308398,del
-0.6671256814058957,del
-0.6289399070294781,del
-0.6371940419501136,del
-0.8079878594104315,del
-1.0948814501133786,del
-1.1960154036281168,del
-1.2739294024943302,del
-1.2821835374149655,del
-1.2815374455782305,del
-1.280891353741497,del
-1.280891353741497,del
-1.2802452619047615,del
-1.2795991700680285,del
-1.2795991700680285,del
-1.278953078231293,del
-1.2783069863945578,del
-1.2783069863945578,del
-1.300880849206349,del
-1.5092143492063492,del
-1.6014480759637184,del
-1.6008019841269832,del
-1.6008019841269832,del
-1.6001558922902497,del
-1.5995098004535144,del
-1.5995098004535144,del
-1.598863708616781,del
-1.598217616780044,del
-1.598217616780044,del
-1.5975715249433105,del
-1.6898052517006832,del
-1.828478887755104,del
-1.967152523809524,del
-1.967152523809524,del
-1.966506431972789,del
-1.9658603401360537,del
-1.9658603401360537,del
-1.9652142482993185,del
-1.9645681564625832,del
-1.9645681564625832,del
-1.9639220646258515,del
-1.9632759727891165,del
-1.962629880952381,del
-1.9619837891156455,del
-1.9619837891156455,del
-1.961337697278914,del
-1.9606916054421752,del
-1.9606916054421752,del
-1.96004551360544,del
-1.9593994217687083,del
-1.9593994217687083,del
-1.958753329931973,del
-1.9581072380952376,del
-2.073560919501133,del
-2.189014600907033,del
-2.189014600907033,del
-2.188368509070294,del
-2.1877224172335588,del
-2.1877224172335588,del
-2.187076325396827,del
-2.1864302335600883,del
-2.1864302335600883,del
-2.185784141723357,del
-2.1851380498866213,del
-2.2773717766439923,del
-2.4392653673469376,del
-2.4392653673469376,del
-2.461839230158727,del
-2.48441309297052,del
-2.48441309297052,del
-2.483767001133785,del
-2.483120909297053,del
-2.483120909297053,del
-2.5753546360544206,del
-2.644368408163267,del
-2.6430762244897963,del
-2.6430762244897963,del
-2.6430762244897963,del
-2.6430762244897963,del
-2.6417840408163293,del
-2.6417840408163293,del
-2.6417840408163293,del
-2.6417840408163293,del
-2.6404918571428557,del
-2.6404918571428557,del
-2.6404918571428557,del
-2.6404918571428557,del
-2.708859537414966,del
-2.8468870816326515,del
-2.8468870816326515,del
-2.8468870816326515,del
-2.8468870816326515,del
-2.8455948979591845,del
-2.8455948979591845,del
-2.8455948979591845,del
-2.8455948979591845,del
-2.960402487528345,del
-2.960402487528345,del
-2.960402487528345,del
-2.960402487528345,del
-2.9591103038548745,del
-2.957818120181408,del
-2.957818120181408,del
-2.957818120181408,del
-2.957818120181408,del
-2.956525936507937,del
-2.956525936507937,del
-2.956525936507937,del
-2.956525936507937,del
-2.978453707482995,del
-2.978453707482995,del
-2.978453707482995,del
-2.978453707482995,del
-3.093261297052156,del
-3.091969113378685,del
-3.091969113378685,del
-3.091969113378685,del
-3.091969113378685,del
-3.0906769297052143,del
-3.0906769297052143,del
-3.0906769297052143,del
-3.0906769297052143,del
-3.089384746031744,del
-3.089384746031744,del
-3.089384746031744,del
-3.089384746031744,del
-3.088092562358277,del
-1.6226510521541933,del
-1.6226510521541933,del
