OnSet desviation,Nominal_OD
0.0,none
0.1625396825396825,adv
0.4179591836734695,adv
0.626938775510204,adv
0.6501587301587297,adv
1.0448979591836736,adv
1.207437641723355,adv
1.3699773242630382,adv
1.6021768707483002,adv
1.7879365079365064,adv
2.1826757369614507,adv
2.229115646258503,adv
2.252335600907029,adv
2.530975056689341,adv
2.5309750566893428,adv
2.8560544217687074,adv
3.088253968253968,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848072,adv
3.181133786848074,adv
3.111473922902494,adv
3.065034013605441,adv
3.0418140589569145,adv
3.041814058956918,adv
3.111473922902496,adv
3.250793650793652,adv
3.250793650793652,adv
3.320453514739232,adv
3.320453514739232,adv
3.320453514739232,adv
3.3204535147392296,adv
3.3204535147392296,adv
3.3204535147392296,adv
3.320453514739232,adv
3.320453514739232,adv
3.320453514739232,adv
3.3204535147392296,adv
3.3204535147392296,adv
3.320453514739228,adv
3.320453514739232,adv
3.320453514739232,adv
3.320453514739232,adv
3.320453514739232,adv
3.320453514739232,adv
3.4365532879818588,adv
3.390113378684809,adv
3.390113378684809,adv
3.4829931972789154,adv
3.4829931972789154,adv
3.482993197278912,adv
3.482993197278912,adv
3.482993197278912,adv
3.4829931972789154,adv
3.482993197278912,adv
3.482993197278912,adv
3.482993197278912,adv
3.482993197278912,adv
3.5526530612244933,adv
3.645532879818596,adv
3.645532879818596,adv
3.715192743764174,adv
3.715192743764174,adv
3.715192743764174,adv
3.715192743764174,adv
3.715192743764174,adv
3.715192743764174,adv
3.7151927437641694,adv
3.715192743764174,adv
3.715192743764174,adv
3.738412698412702,adv
3.738412698412702,adv
3.831292517006805,adv
3.831292517006805,adv
3.831292517006805,adv
3.831292517006801,adv
3.831292517006805,adv
3.831292517006805,adv
3.947392290249436,adv
3.9706122448979606,adv
3.9706122448979606,adv
3.9706122448979606,adv
3.9706122448979606,adv
4.063492063492063,adv
4.063492063492063,adv
4.063492063492063,adv
4.31891156462585,adv
4.342131519274375,adv
4.342131519274375,adv
4.736870748299321,adv
5.1780498866213165,adv
5.22448979591837,adv
5.22448979591837,adv
5.22448979591837,adv
5.22448979591837,adv
5.224489795918366,adv
5.224489795918366,adv
5.224489795918366,adv
5.224489795918366,adv
5.317369614512472,adv
5.317369614512472,adv
5.317369614512472,adv
5.317369614512472,adv
5.340589569160997,adv
5.456689342403632,adv
5.456689342403632,adv
5.456689342403632,adv
5.456689342403632,adv
5.456689342403628,adv
5.456689342403628,adv
5.456689342403628,adv
5.456689342403628,adv
5.456689342403632,adv
5.456689342403632,adv
5.456689342403632,adv
5.456689342403632,adv
6.106848072562361,adv
6.199727891156467,adv
6.199727891156467,adv
6.199727891156467,adv
6.199727891156467,adv
6.385487528344672,adv
6.385487528344672,adv
6.385487528344672,adv
6.385487528344672,adv
6.501587301587303,adv
6.501587301587303,adv
6.501587301587303,adv
6.501587301587303,adv
6.757006802721087,adv
7.035646258503398,adv
7.035646258503398,adv
7.035646258503398,adv
7.035646258503398,adv
7.035646258503402,adv
7.035646258503402,adv
7.035646258503402,adv
7.035646258503402,adv
7.035646258503398,adv
7.035646258503398,adv
7.035646258503398,adv
7.035646258503398,adv
8.521723356009069,adv
9.218321995464851,adv
9.218321995464851,adv
