OnSet desviation,Nominal_OD
0.0,none
0.1393197278911565,adv
0.1625396825396827,adv
0.1625396825396823,adv
0.1625396825396823,adv
0.3715192743764168,adv
0.4876190476190478,adv
0.4411791383219956,adv
0.719818594104308,adv
0.6269387755102045,adv
0.7430385487528346,adv
0.6965986394557824,adv
0.7430385487528355,adv
0.8591383219954647,adv
0.9287981859410444,adv
0.9520181405895692,adv
0.9752380952380956,adv
0.8359183673469399,adv
0.8359183673469399,adv
0.8359183673469399,adv
0.6037188208616797,adv
0.3018594104308398,adv
0.1857596371882106,adv
0.0,none
-0.0464399092970513,none
-0.0928798185941044,none
-0.2089795918367354,del
-0.2089795918367354,del
-0.2089795918367354,del
-0.2089795918367318,del
-0.2089795918367318,del
-0.2089795918367336,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2554195011337903,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337903,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337903,del
-0.2786394557823115,del
-0.3018594104308434,del
-0.3018594104308434,del
-0.3250793650793682,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.2786394557823151,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3715192743764177,del
-0.3715192743764213,del
-0.3715192743764213,del
-0.394739229024946,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.394739229024946,del
-0.394739229024946,del
-0.3482993197278894,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278894,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.3715192743764213,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.4643990929705204,del
-0.4643990929705204,del
-0.4643990929705204,del
-0.4643990929705204,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.394739229024946,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.5572789115646302,del
-0.5572789115646302,del
