OnSet desviation,Nominal_OD
0.0,none
0.0,none
0.0,none
0.0232199546485261,none
0.0232199546485265,none
0.0696598639455787,none
0.0696598639455778,none
0.0928798185941044,none
0.0928798185941035,none
0.2321995464852611,adv
0.2089795918367354,adv
0.1625396825396823,adv
0.0696598639455778,none
0.2786394557823133,adv
0.1160997732426292,adv
0.1160997732426292,adv
0.1160997732426309,adv
0.0,none
-0.0928798185941044,none
-0.0928798185941044,none
-0.3250793650793646,del
-0.6269387755102045,del
-0.6733786848072558,del
-0.7894784580498868,del
-0.8126984126984134,del
-0.8126984126984116,del
-0.9752380952380956,del
-0.9752380952380956,del
-0.9984580498866222,del
-0.9984580498866203,del
-0.9984580498866203,del
-1.04489795918367,del
-1.0681179138321983,del
-1.0681179138321983,del
-1.068117913832202,del
-1.0681179138321983,del
-1.0681179138321983,del
-1.0681179138322037,del
-1.0681179138322037,del
-1.0681179138321966,del
-1.0681179138322037,del
-1.0681179138322037,del
-1.0681179138322037,del
-1.0913378684807211,del
-1.0913378684807211,del
-1.0913378684807284,del
-1.0913378684807284,del
-1.1842176870748276,del
-1.1842176870748349,del
-1.1842176870748349,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748349,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748349,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748349,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748349,del
-1.1842176870748349,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1609977324263028,del
-1.1609977324263028,del
-1.1609977324263028,del
-1.16099773242631,del
-1.1609977324263028,del
-1.1609977324263028,del
-1.1609977324263028,del
-1.16099773242631,del
-1.16099773242631,del
-1.1609977324263028,del
-1.1609977324263028,del
-1.16099773242631,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.0681179138322037,del
-1.0681179138321966,del
-1.0681179138321966,del
-1.0681179138321966,del
-1.0681179138322037,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
0.0696598639455814,none
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.4876190476190416,adv
0.4876190476190416,adv
0.4876190476190416,adv
0.4876190476190416,adv
0.6965986394557788,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469346,adv
0.8359183673469346,adv
0.8359183673469346,adv
0.8359183673469346,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.2306575963718842,adv
1.3003174603174583,adv
1.3003174603174583,adv
