OnSet desviation,Nominal_OD
0.0,none
0.1857596371882086,adv
-0.0928798185941044,none
-0.8591383219954651,del
-0.6965986394557819,del
-0.6965986394557824,del
-0.5572789115646266,del
-0.5340589569161001,del
-0.4876190476190478,del
-0.4411791383219956,del
-0.3715192743764168,del
-0.3715192743764168,del
-0.3482993197278921,del
-0.2786394557823133,del
-0.0464399092970513,none
-0.0464399092970513,none
0.0232199546485265,none
0.0928798185941044,none
0.0928798185941044,none
0.0928798185941044,none
0.0464399092970513,none
0.0464399092970531,none
0.0232199546485265,none
-0.0464399092970513,none
-0.1160997732426309,del
-0.1160997732426309,del
-0.0696598639455778,none
-0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0464399092970531,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
-0.0928798185941044,none
-0.2089795918367354,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367354,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2786394557823133,del
-0.2786394557823133,del
-0.2786394557823133,del
-0.2786394557823133,del
-0.2786394557823133,del
-0.3018594104308381,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3715192743764159,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.4876190476190452,del
-0.4876190476190469,del
-0.4876190476190469,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4179591836734673,del
-0.4179591836734708,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793682,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.2089795918367336,del
-0.0696598639455778,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.0696598639455778,none
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190452,adv
0.4876190476190452,adv
0.4876190476190452,adv
0.4876190476190452,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5572789115646231,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.5340589569161018,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
1.3235374149659869,adv
1.3467573696145152,adv
1.3467573696145152,adv
