OnSet desviation,Nominal_OD
0.0,none
0.1160997732426304,adv
-0.0928798185941044,none
-1.253877551020408,del
-2.2987755102040817,del
-2.298775510204081,del
-2.321995464852608,del
-2.321995464852608,del
-2.321995464852608,del
-2.229115646258503,del
-2.1826757369614507,del
-2.1362358276643985,del
-2.113015873015873,del
-2.113015873015873,del
-2.0201360544217675,del
-2.0201360544217675,del
-1.996916099773241,del
-1.996916099773241,del
-1.996916099773241,del
-1.9969160997732427,del
-1.973696145124716,del
-1.9969160997732427,del
-1.9504761904761896,del
-1.927256235827663,del
-1.880816326530612,del
-1.8343764172335584,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.9504761904761896,del
-1.9504761904761896,del
-1.9504761904761896,del
-1.9504761904761896,del
-1.9504761904761896,del
-1.9504761904761896,del
-1.9504761904761896,del
-1.927256235827663,del
-1.9040362811791365,del
-1.9040362811791365,del
-1.9040362811791365,del
-1.9040362811791385,del
-1.9040362811791365,del
-1.9040362811791365,del
-1.9040362811791385,del
-1.9040362811791365,del
-1.9040362811791365,del
-1.9040362811791365,del
-1.8808163265306133,del
-1.857596371882087,del
-1.8575963718820836,del
-1.8575963718820836,del
-1.9504761904761927,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.9504761904761896,del
-1.9504761904761927,del
-1.9504761904761927,del
-1.9504761904761916,del
-1.880816326530612,del
-1.8808163265306157,del
-1.857596371882087,del
-1.857596371882087,del
-1.857596371882087,del
-1.857596371882087,del
-1.857596371882087,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.7414965986394613,del
-1.7414965986394575,del
-1.7414965986394575,del
-1.7414965986394575,del
-1.7414965986394575,del
-1.7414965986394575,del
-1.7414965986394613,del
-1.7414965986394575,del
-1.7414965986394575,del
-1.8575963718820887,del
-1.880816326530617,del
-1.9272562358276664,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.9040362811791385,del
-1.9040362811791385,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.9040362811791416,del
-2.0433560090702976,del
-2.0433560090702976,del
-2.0433560090702976,del
-2.0433560090702976,del
-2.159455782312929,del
-2.159455782312929,del
-2.159455782312929,del
-2.159455782312929,del
-1.9272562358276664,del
-1.950476190476195,del
-1.950476190476195,del
-1.950476190476195,del
-1.950476190476195,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.9040362811791416,del
-1.880816326530617,del
-1.880816326530617,del
-1.880816326530617,del
-1.880816326530617,del
-1.973696145124716,del
-1.973696145124716,del
-1.973696145124716,del
-1.973696145124716,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.9272562358276664,del
-1.8575963718820887,del
-0.928798185941048,del
-0.928798185941048,del
