OnSet desviation,Nominal_OD
0.0,none
0.1160997732426303,adv
0.2554195011337867,adv
0.4876190476190478,adv
0.5804988662131514,adv
0.8126984126984129,adv
0.8126984126984134,adv
1.1145578231292514,adv
1.207437641723356,adv
1.3931972789115656,adv
1.4396371882086143,adv
1.7182766439909294,adv
1.811156462585036,adv
2.089795918367347,adv
2.252335600907031,adv
2.391655328798185,adv
2.461315192743765,adv
2.6702947845805003,adv
2.6702947845804985,adv
2.6702947845804985,adv
2.5541950113378675,adv
2.414875283446712,adv
2.321995464852609,adv
2.205895691609978,adv
2.1130158730158737,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.1130158730158737,adv
2.113015873015872,adv
2.113015873015872,adv
2.1594557823129232,adv
2.1130158730158737,adv
2.1130158730158737,adv
2.113015873015872,adv
2.113015873015872,adv
2.043356009070294,adv
2.066575963718821,adv
2.066575963718821,adv
2.0897959183673454,adv
2.089795918367349,adv
2.089795918367349,adv
2.0897959183673454,adv
2.0897959183673454,adv
2.0897959183673454,adv
2.089795918367347,adv
2.089795918367347,adv
2.020136054421769,adv
2.0433560090702905,adv
2.0433560090702905,adv
2.0433560090702905,adv
2.043356009070294,adv
2.043356009070294,adv
2.089795918367344,adv
2.1362358276643967,adv
2.1362358276643967,adv
2.159455782312925,adv
2.1130158730158684,adv
2.066575963718819,adv
2.089795918367344,adv
2.089795918367344,adv
2.089795918367347,adv
2.089795918367344,adv
2.089795918367344,adv
2.1130158730158684,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.1130158730158684,adv
2.066575963718819,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.1130158730158684,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.1826757369614462,adv
2.345215419501134,adv
2.345215419501134,adv
2.414875283446708,adv
2.4380952380952365,adv
2.4380952380952365,adv
2.530975056689339,adv
2.530975056689339,adv
2.530975056689339,adv
2.5309750566893428,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5774149659863923,adv
2.5077551020408144,adv
2.5077551020408144,adv
2.5077551020408144,adv
2.5077551020408144,adv
2.530975056689339,adv
2.5077551020408144,adv
2.5077551020408144,adv
2.5077551020408144,adv
2.5077551020408144,adv
2.5077551020408144,adv
2.5077551020408144,adv
2.5077551020408144,adv
2.5077551020408144,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.321995464852602,adv
2.414875283446708,adv
2.414875283446708,adv
2.414875283446708,adv
2.414875283446708,adv
2.3684353741496587,adv
2.3684353741496587,adv
2.3684353741496587,adv
2.3684353741496587,adv
2.18267573696145,adv
2.18267573696145,adv
2.18267573696145,adv
2.18267573696145,adv
2.229115646258503,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907028,adv
2.3452154195011303,adv
1.1145578231292497,adv
1.1145578231292497,adv
