OnSet desviation,Nominal_OD
0.0,none
-0.0464399092970521,none
-0.1625396825396827,del
-0.1393197278911562,del
-0.2786394557823128,del
-0.2786394557823128,del
-0.3715192743764168,del
-0.4411791383219947,del
-0.4411791383219947,del
-0.4643990929705204,del
-0.5108390022675735,del
-0.5108390022675726,del
-0.5804988662131532,del
-0.6037188208616797,del
-0.6269387755102045,del
-0.650158730158731,del
-0.5572789115646266,del
-0.6037188208616779,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.7198185941043089,del
-0.7894784580498886,del
-0.8126984126984134,del
-0.9287981859410426,del
-0.9287981859410426,del
-0.9287981859410444,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138321983,del
-1.2074376417233577,del
-1.137777777777778,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.253877551020409,del
-1.253877551020409,del
-1.3467573696145116,del
-1.3699773242630364,del
-1.3699773242630364,del
-1.3699773242630364,del
-1.36997732426304,del
-1.3699773242630364,del
-1.4628571428571426,del
-1.4628571428571426,del
-1.4628571428571426,del
-1.462857142857139,del
-1.462857142857139,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.532517006802717,del
-1.5325170068027203,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.764716553287979,del
-1.764716553287979,del
-1.764716553287979,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.9040362811791347,del
-1.9040362811791385,del
-1.9040362811791385,del
-1.9040362811791347,del
-1.9040362811791347,del
-1.973696145124716,del
-1.973696145124716,del
-1.973696145124716,del
-2.043356009070294,del
-2.043356009070294,del
-2.043356009070294,del
-2.113015873015872,del
-2.113015873015872,del
-2.113015873015872,del
-2.113015873015872,del
-2.113015873015872,del
-2.113015873015872,del
-2.113015873015872,del
-2.113015873015872,del
-2.113015873015872,del
-2.113015873015872,del
-2.113015873015872,del
-2.113015873015872,del
-1.9040362811791385,del
-2.229115646258503,del
-2.229115646258503,del
-2.229115646258503,del
-2.229115646258503,del
-2.2291156462585,del
-2.2291156462585,del
-2.2291156462585,del
-2.2291156462585,del
-2.229115646258503,del
-2.229115646258503,del
-2.229115646258503,del
-2.229115646258503,del
-2.2291156462585,del
-2.345215419501134,del
-2.345215419501134,del
-2.345215419501134,del
-2.345215419501134,del
-2.3452154195011303,del
-2.3452154195011303,del
-2.3452154195011303,del
-2.3452154195011303,del
-2.345215419501134,del
-2.345215419501134,del
-2.345215419501134,del
-2.345215419501134,del
-2.4380952380952365,del
-2.5774149659863923,del
-2.5774149659863923,del
-2.5774149659863923,del
-2.5774149659863923,del
-2.5774149659863923,del
-2.5774149659863923,del
-2.5774149659863923,del
-2.5774149659863923,del
-2.577414965986396,del
-2.577414965986396,del
-2.577414965986396,del
-2.577414965986396,del
-2.6006349206349206,del
-2.670294784580495,del
-2.670294784580495,del
-2.670294784580495,del
-2.670294784580495,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.670294784580502,del
-2.670294784580502,del
-2.670294784580502,del
-2.670294784580502,del
-2.73995464852608,del
-2.716734693877552,del
-2.716734693877552,del
