OnSet desviation,Nominal_OD
0.0,none
1.0748295986394556,adv
1.1744211020408162,adv
1.1811327868480723,adv
1.1646245170068026,adv
1.4964155668934245,adv
1.50312725170068,adv
1.6955985736961452,adv
1.888069895691609,adv
1.894781580498866,adv
1.9247132199546488,adv
1.9082049501133775,adv
2.100676272108842,adv
2.3395875034013613,adv
2.323079233560092,adv
2.5155505555555564,adv
2.522262240362812,adv
2.699767742630385,adv
2.737953517006803,adv
2.7296993820861672,adv
2.721445247165532,adv
2.759631021541951,adv
2.774596841269842,adv
2.7663427063492065,adv
2.7813085260770976,adv
2.781954617913831,adv
2.782600709750568,adv
2.782600709750568,adv
2.783246801587301,adv
2.783892893424035,adv
2.783892893424035,adv
2.668439212018141,adv
2.6458653492063497,adv
2.6458653492063497,adv
2.646511441043085,adv
2.6239375782312937,adv
2.624583670068027,adv
2.6252297619047607,adv
2.6252297619047607,adv
2.6258758537414977,adv
2.626521945578231,adv
2.626521945578231,adv
2.580728128117915,adv
2.488494401360544,adv
2.488494401360544,adv
2.349820765306124,adv
2.3504668571428557,adv
2.3511129489795906,adv
2.351759040816326,adv
2.351759040816326,adv
2.352405132653061,adv
2.3530512244897963,adv
2.3530512244897963,adv
2.237597543083901,adv
2.122143861678005,adv
2.122143861678005,adv
2.0763500442176834,adv
2.0769961360544222,adv
2.077642227891157,adv
2.078288319727889,adv
2.078288319727889,adv
2.0789344115646244,adv
2.0795805034013632,adv
2.0795805034013632,adv
2.0337866859410454,adv
1.9647729138321992,adv
1.9647729138321992,adv
1.8957591417233568,adv
1.896405233560092,adv
1.8738313707482988,adv
1.8512575079365057,adv
1.8512575079365057,adv
1.851903599773241,adv
1.85254969160998,adv
1.85254969160998,adv
1.8531957834467117,adv
1.853841875283447,adv
1.853841875283447,adv
1.7848281031746005,adv
1.692594376417233,adv
1.5771406950113374,adv
1.5313468775510195,adv
1.5313468775510195,adv
1.5319929693877583,adv
1.5094191065759652,adv
1.5094191065759652,adv
1.4636252891156474,adv
1.4410514263038543,adv
1.4410514263038543,adv
1.4416975181405896,adv
1.4423436099773248,adv
1.4436357936507918,adv
1.4436357936507918,adv
1.4436357936507918,adv
1.4436357936507918,adv
1.4449279773242625,adv
1.4449279773242625,adv
1.4449279773242625,adv
1.4449279773242625,adv
1.2372405691609991,adv
1.2372405691609991,adv
1.2372405691609991,adv
1.2372405691609991,adv
1.2385327528344696,adv
1.2398249365079366,adv
1.2398249365079366,adv
1.2398249365079366,adv
1.2398249365079366,adv
1.241117120181407,adv
1.241117120181407,adv
1.241117120181407,adv
1.241117120181407,adv
0.9869898027210872,adv
0.9869898027210872,adv
0.9869898027210872,adv
0.9869898027210872,adv
0.9882819863945578,adv
0.9895741700680284,adv
0.9895741700680284,adv
0.9895741700680284,adv
0.9895741700680284,adv
0.9908663537414952,adv
0.9908663537414952,adv
0.9908663537414952,adv
0.9908663537414952,adv
0.8992787188208595,adv
0.8992787188208595,adv
0.8992787188208595,adv
0.8992787188208595,adv
0.8076910839002238,adv
0.8089832675736943,adv
0.8089832675736943,adv
0.8089832675736943,adv
0.8089832675736943,adv
0.8102754512471684,adv
0.8102754512471684,adv
0.8102754512471684,adv
0.8102754512471684,adv
0.6954678616780043,adv
0.6954678616780043,adv
0.6954678616780043,adv
0.6954678616780043,adv
0.6038802267573686,adv
0.6064645941043096,adv
0.6064645941043096,adv
