OnSet desviation,Nominal_OD
0.0,none
0.0067116848072562,none
-0.0794564489795919,none
-0.0727447641723357,none
-0.1821328526077099,del
-0.0825413492063491,none
-0.122269573696145,del
-0.1387778435374143,del
-0.1320661587301588,del
-0.1253544739229033,del
-0.118642789115646,del
-0.1351510589569171,del
-0.2445391473922908,del
-0.2146075079365079,del
-0.231115777777779,del
-0.2244040929705217,del
-0.3570121360544203,del
-0.2491664977324283,del
-0.1413208594104329,del
-0.1495749943310649,del
-0.1578291292517004,del
-0.2821830374149652,del
-0.3600970362811786,del
-0.4844509444444451,del
-0.4694851247165523,del
-0.4688390328798189,del
-0.4681929410430854,del
-0.4681929410430854,del
-0.5372067131519263,del
-0.5365606213151928,del
-0.5365606213151928,del
-0.5359145294784593,del
-0.5352684376417258,del
-0.5352684376417258,del
-0.534622345804987,del
-0.5571962086167783,del
-0.5565501167800448,del
-0.5559040249433114,del
-0.5559040249433114,del
-0.5552579331065779,del
-0.5546118412698409,del
-0.5546118412698409,del
-0.5539657494331074,del
-0.5533196575963721,del
-0.5533196575963721,del
-0.5526735657596369,del
-0.5520274739229052,del
-0.5746013367346947,del
-0.7132749727891152,del
-0.7132749727891152,del
-0.7126288809523835,del
-0.7119827891156483,del
-0.7119827891156483,del
-0.7113366972789095,del
-0.7106906054421778,del
-0.7106906054421778,del
-0.7100445136054461,del
-0.7093984217687073,del
-0.708752329931972,del
-0.7081062380952403,del
-0.7081062380952403,del
-0.7074601462585086,del
-0.7068140544217663,del
-0.7068140544217663,del
-0.7061679625850346,del
-0.7055218707483029,del
-0.7055218707483029,del
-0.704875778911564,del
-0.7042296870748288,del
-0.7035835952380971,del
-0.7029375034013619,del
-0.7029375034013619,del
-0.7022914115646266,del
-0.7016453197278913,del
-0.7016453197278913,del
-0.7009992278911596,del
-0.7003531360544208,del
-0.7003531360544208,del
-0.6997070442176891,del
-0.7455008616780034,del
-0.7448547698412717,del
-0.7442086780045365,del
-0.7442086780045365,del
-0.7435625861678012,del
-0.7661364489795943,del
-0.7661364489795943,del
-0.7654903571428555,del
-0.7648442653061238,del
-0.7648442653061238,del
-0.7641981734693886,del
-0.5545724897959197,del
-0.5532803061224527,del
-0.5532803061224527,del
-0.5532803061224527,del
-0.5532803061224527,del
-0.5519881224489822,del
-0.5519881224489822,del
-0.5519881224489822,del
-0.5519881224489822,del
-0.5506959387755082,del
-0.5506959387755082,del
-0.5506959387755082,del
-0.5506959387755082,del
-0.5494037551020412,del
-0.6409913900226769,del
-0.6409913900226769,del
-0.6409913900226769,del
-0.6409913900226769,del
-0.6396992063492064,del
-0.6396992063492064,del
-0.6396992063492064,del
-0.6396992063492064,del
-0.6384070226757359,del
-0.6384070226757359,del
-0.6384070226757359,del
-0.6384070226757359,del
-0.637114839002269,del
-0.6590426099773268,del
-0.6590426099773268,del
-0.6590426099773268,del
-0.6590426099773268,del
-0.7041903356009094,del
-0.7041903356009094,del
-0.7041903356009094,del
-0.7041903356009094,del
-0.749338061224492,del
-0.749338061224492,del
-0.749338061224492,del
-0.749338061224492,del
-0.7480458775510215,del
-0.7467536938775545,del
-0.7467536938775545,del
-0.7467536938775545,del
-0.7467536938775545,del
-0.7454615102040805,del
-0.7454615102040805,del
-0.7454615102040805,del
-0.7454615102040805,del
-0.7209493718820852,del
-0.7209493718820852,del
-0.7209493718820852,del
-0.7209493718820852,del
-0.4874576417233562,del
2.2086414648526045,adv
2.2086414648526045,adv
