OnSet desviation,Nominal_OD
0.0,none
0.1857596371882084,adv
0.1857596371882084,adv
0.4876190476190478,adv
0.4876190476190483,adv
0.6037188208616779,adv
0.4643990929705213,adv
0.905578231292516,adv
0.6733786848072558,adv
1.091337868480725,adv
0.8591383219954647,adv
1.439637188208616,adv
1.323537414965985,adv
1.625396825396825,adv
1.625396825396825,adv
2.020136054421769,adv
2.0201360544217675,adv
1.973696145124718,adv
1.973696145124716,adv
1.9736961451247144,adv
1.8111564625850336,adv
1.6486167800453533,adv
1.555736961451247,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997772,adv
1.5789569160997772,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.532517006802724,adv
1.439637188208618,adv
1.439637188208618,adv
1.439637188208618,adv
1.439637188208618,adv
1.439637188208618,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.486077097505671,adv
1.486077097505671,adv
1.486077097505671,adv
1.486077097505671,adv
1.4860770975056674,adv
1.486077097505671,adv
1.486077097505671,adv
1.486077097505671,adv
1.4860770975056674,adv
1.486077097505671,adv
1.486077097505671,adv
1.486077097505671,adv
1.486077097505671,adv
1.486077097505671,adv
1.5325170068027203,adv
1.532517006802724,adv
1.532517006802724,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968232,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.7414965986394542,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.973696145124716,adv
1.97369614512472,adv
1.97369614512472,adv
1.97369614512472,adv
3.111473922902494,adv
3.1114739229024977,adv
3.1114739229024977,adv
3.1114739229024977,adv
3.1114739229024977,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.111473922902494,adv
3.691972789115649,adv
3.691972789115649,adv
3.691972789115649,adv
3.691972789115649,adv
3.715192743764174,adv
3.8777324263038544,adv
3.8777324263038544,adv
3.8777324263038544,adv
3.8777324263038544,adv
3.877732426303858,adv
3.877732426303858,adv
3.877732426303858,adv
3.877732426303858,adv
3.877732426303858,adv
3.877732426303858,adv
3.877732426303858,adv
3.877732426303858,adv
4.57433106575964,adv
4.806530612244899,adv
4.806530612244899,adv
4.806530612244899,adv
4.806530612244899,adv
5.038730158730161,adv
5.038730158730161,adv
5.038730158730161,adv
5.038730158730161,adv
5.294149659863951,adv
5.294149659863951,adv
5.294149659863951,adv
5.294149659863951,adv
5.64244897959184,adv
5.990748299319733,adv
5.990748299319733,adv
5.990748299319733,adv
5.990748299319733,adv
6.130068027210882,adv
6.130068027210882,adv
6.130068027210882,adv
6.130068027210882,adv
6.153287981859414,adv
6.153287981859414,adv
6.153287981859414,adv
6.153287981859414,adv
7.383945578231291,adv
7.407165532879823,adv
7.407165532879823,adv
