OnSet desviation,Nominal_OD
0.0,none
0.2621311859410431,adv
0.0830832335600908,none
0.2755545555555554,adv
0.0036267845804989,none
0.0103384693877552,none
0.0170501541950107,none
0.0005418843537414,none
-0.0159663854875287,none
-0.0324746553287988,none
-0.0257629705215416,none
-0.0654911950113374,none
-0.174879283446713,del
-0.1681675986394548,del
-0.1846758684807259,del
-0.1779641836734704,del
-0.2641323174603176,del
-0.2723864523809531,del
-0.2342006780045356,del
-0.2424548129251711,del
-0.3203688117913845,del
-0.3054029920634917,del
-0.3368770816326538,del
-0.3451312165532876,del
-0.3301653968253966,del
-0.3295193049886631,del
-0.3288732131519278,del
-0.3288732131519278,del
-0.3282271213151944,del
-0.3275810294784591,del
-0.3275810294784591,del
-0.3269349376417239,del
-0.3262888458049904,del
-0.3262888458049904,del
-0.3256427539682534,del
-0.3482166167800447,del
-0.3475705249433112,del
-0.3469244331065759,del
-0.3469244331065759,del
-0.3462783412698424,del
-0.345632249433109,del
-0.345632249433109,del
-0.3449861575963719,del
-0.3443400657596367,del
-0.3443400657596367,del
-0.3436939739229032,del
-0.343047882086168,del
-0.3424017902494327,del
-0.3417556984126975,del
-0.3417556984126975,del
-0.3411096065759622,del
-0.340463514739227,del
-0.340463514739227,del
-0.3398174229024917,del
-0.33917133106576,del
-0.33917133106576,del
-0.3385252392290248,del
-0.3378791473922895,del
-0.3372330555555543,del
-0.336586963718819,del
-0.336586963718819,del
-0.3359408718820873,del
-0.3352947800453485,del
-0.3352947800453485,del
-0.3346486882086168,del
-0.3340025963718815,del
-0.3340025963718815,del
-0.3333565045351463,del
-0.332710412698411,del
-0.3320643208616758,del
-0.3314182290249441,del
-0.3314182290249441,del
-0.3307721371882088,del
-0.33012604535147,del
-0.33012604535147,del
-0.3294799535147383,del
-0.3288338616780031,del
-0.3288338616780031,del
-0.3281877698412714,del
-0.3275416780045326,del
-0.3268955861678009,del
-0.3959093582766435,del
-0.3959093582766435,del
-0.3952632664399083,del
-0.4178371292517013,del
-0.4178371292517013,del
-0.4171910374149625,del
-0.4165449455782308,del
-0.4165449455782308,del
-0.4158988537414956,del
-0.4152527619047603,del
-0.4139605782312934,del
-0.4139605782312934,del
-0.4139605782312934,del
-0.4139605782312934,del
-0.4126683945578229,del
-0.4126683945578229,del
-0.4126683945578229,del
-0.4126683945578229,del
-0.4113762108843524,del
-0.4113762108843524,del
-0.4113762108843524,del
-0.4113762108843524,del
-0.4100840272108819,del
-0.4087918435374114,del
-0.4087918435374114,del
-0.4087918435374114,del
-0.4087918435374114,del
-0.4074996598639444,del
-0.4074996598639444,del
-0.4074996598639444,del
-0.4074996598639444,del
-0.4062074761904739,del
-0.4062074761904739,del
-0.4062074761904739,del
-0.4062074761904739,del
-0.404915292517007,del
-0.4036231088435364,del
-0.4036231088435364,del
-0.4036231088435364,del
-0.4036231088435364,del
-0.4952107437641722,del
-0.4952107437641722,del
-0.4952107437641722,del
-0.4952107437641722,del
-0.51713851473923,del
-0.51713851473923,del
-0.51713851473923,del
-0.51713851473923,del
-0.5158463310657595,del
-0.5145541473922925,del
-0.5145541473922925,del
-0.5145541473922925,del
-0.5145541473922925,del
-0.5132619637188185,del
-0.5132619637188185,del
-0.5132619637188185,del
-0.5132619637188185,del
-0.511969780045348,del
-0.511969780045348,del
-0.511969780045348,del
-0.511969780045348,del
-0.5338975510204058,del
-0.6009730476190462,del
-0.6009730476190462,del
