OnSet desviation,Nominal_OD
0.0,none
0.3317910498866213,adv
0.129523142857143,adv
0.3684343741496598,adv
0.3519261043083901,adv
0.4282976530612243,adv
0.4350093378684807,adv
0.5810407505668937,adv
0.5877524353741492,adv
0.5944641201814056,adv
0.717275578231293,adv
0.7007673083900219,adv
0.7074789931972791,adv
0.9928301337868496,adv
1.069201682539683,adv
1.2616730045351474,adv
1.268384689342403,adv
1.399450282312925,adv
1.414416102040816,adv
1.4061619671201804,adv
1.3979078321995448,adv
1.2967738786848084,adv
1.2885197437641729,adv
1.233825699546486,adv
1.202351609977324,adv
1.1333378378684813,adv
1.0875440204081634,adv
1.0875440204081634,adv
1.0417502029478456,adv
1.0423962947845808,adv
1.0423962947845808,adv
1.0430423866213143,adv
1.0436884784580478,adv
1.0436884784580478,adv
1.0443345702947866,adv
1.0217607074829953,adv
0.9759668900226756,adv
0.8837331632653065,adv
0.8837331632653065,adv
0.7450595272108842,adv
0.6760457551020398,adv
0.6760457551020398,adv
0.6766918469387768,adv
0.6773379387755121,adv
0.6773379387755121,adv
0.6779840306122438,adv
0.6554101678004507,adv
0.5167365317460302,adv
0.3084030317460318,adv
0.3084030317460318,adv
0.3090491235827635,adv
0.3096952154195023,adv
0.3096952154195023,adv
0.3103413072562375,adv
0.3109873990929692,adv
0.3109873990929692,adv
0.3116334909297045,adv
0.3122795827664397,adv
0.1736059467120192,adv
0.0581522653061234,none
0.0581522653061234,none
0.012358447845802,none
0.0130045396825408,none
0.0130045396825408,none
0.0136506315192761,none
0.0142967233560078,none
0.0142967233560078,none
0.014942815192743,none
0.0155889070294819,none
-0.0534248650793642,none
-0.0759987278911573,none
-0.0759987278911573,none
-0.0753526360544221,none
-0.0747065442176868,none
-0.0747065442176868,none
-0.0740604523809516,none
-0.0734143605442163,none
-0.0734143605442163,none
-0.1424281326530625,del
-0.2346618594104299,del
-0.257235722222223,del
-0.2565896303854877,del
-0.2565896303854877,del
-0.302383447845802,del
-0.3249573106575951,del
-0.3249573106575951,del
-0.3475311734693846,del
-0.3468850816326529,del
-0.3468850816326529,del
-0.3462389897959177,del
-0.345592897959186,del
-0.3907406235827686,del
-0.3907406235827686,del
-0.3907406235827686,del
-0.3907406235827686,del
-0.459108303854876,del
-0.459108303854876,del
-0.459108303854876,del
-0.459108303854876,del
-0.8061154399092949,del
-0.8061154399092949,del
-0.8061154399092949,del
-0.8061154399092949,del
-0.804823256235828,del
-0.8035310725623575,del
-0.8035310725623575,del
-0.8035310725623575,del
-0.8035310725623575,del
-0.8254588435374153,del
-0.8254588435374153,del
-0.8254588435374153,del
-0.8254588435374153,del
-1.2189058888888873,del
-1.2189058888888873,del
-1.2189058888888873,del
-1.2189058888888873,del
-1.2176137052154203,del
-1.262761430839003,del
-1.262761430839003,del
-1.262761430839003,del
-1.262761430839003,del
-1.5401087029478475,del
-1.5401087029478475,del
-1.5401087029478475,del
-1.5401087029478475,del
-1.608476383219955,del
-1.608476383219955,del
-1.608476383219955,del
-1.608476383219955,del
-1.607184199546488,del
-1.7684316984127015,del
-1.7684316984127015,del
-1.7684316984127015,del
-1.7684316984127015,del
-1.7671395147392277,del
-1.7671395147392277,del
-1.7671395147392277,del
-1.7671395147392277,del
-1.8587271496598632,del
-1.8587271496598632,del
-1.8587271496598632,del
-1.8587271496598632,del
-1.950314784580499,del
-2.063830190476189,del
-2.063830190476189,del
