OnSet desviation,Nominal_OD
0.0,none
0.0464399092970522,none
0.1625396825396823,adv
-0.0928798185941044,none
-0.0928798185941035,none
0.0232199546485265,none
0.0232199546485256,none
-0.0232199546485256,none
0.1160997732426301,adv
0.0232199546485265,none
0.1160997732426292,adv
0.0928798185941044,none
0.0696598639455796,none
0.0464399092970531,none
0.2089795918367354,adv
0.0928798185941044,none
0.2089795918367354,adv
0.2321995464852602,adv
0.1625396825396823,adv
0.1625396825396841,adv
0.1393197278911557,adv
-0.1857596371882088,del
-0.2321995464852602,del
-0.4411791383219938,del
-0.4643990929705239,del
-0.5340589569160983,del
-0.5804988662131496,del
-0.5804988662131496,del
-0.5804988662131496,del
-0.5804988662131532,del
-0.5804988662131532,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.7198185941043072,del
-0.6965986394557824,del
-0.6965986394557788,del
-0.6965986394557788,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.7198185941043072,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043107,del
-0.8126984126984134,del
-0.7662585034013603,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6733786848072576,del
-0.673378684807254,del
-0.673378684807254,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.7198185941043072,del
-0.7198185941043107,del
-0.7894784580498886,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.7894784580498886,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528319,del
-0.7430385487528319,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528319,del
-0.7430385487528319,del
-0.6965986394557824,del
-0.1625396825396841,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646231,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-1.021678004535147,del
-1.1145578231292497,del
-1.1145578231292497,del
-1.1145578231292497,del
-1.1145578231292497,del
-1.3467573696145152,del
-1.3467573696145152,del
-1.3467573696145152,del
-1.3467573696145152,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.4396371882086143,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.5557369614512524,del
-1.5557369614512524,del
-1.5557369614512524,del
-1.5557369614512524,del
-1.648616780045355,del
-1.648616780045355,del
-1.648616780045355,del
-1.648616780045355,del
-1.695056689342401,del
-1.97369614512472,del
-1.97369614512472,del
