OnSet desviation,Nominal_OD
0.0,none
-0.0165082698412698,none
-0.0097965850340135,none
-0.0030849002267574,none
-0.0195931700680271,none
1.2409960657596368,adv
1.2709277052154189,adv
1.3705192086167806,adv
1.5165506213151927,adv
1.5232623061224482,adv
1.5299739909297043,adv
1.5134657210884352,adv
1.5666173151927438,adv
1.7823085918367347,adv
1.7658003219954654,adv
1.8653918253968251,adv
1.8721035102040808,adv
2.2585886043083896,adv
2.2735544240362806,adv
2.265300289115645,adv
2.048066562358276,adv
1.9004926995464864,adv
1.8457986553287995,adv
1.6053449739229038,adv
1.6203107936507948,adv
1.6209568854875285,adv
1.5519431133786838,adv
1.5519431133786838,adv
1.4132694773242631,adv
1.3674756598639457,adv
1.3674756598639457,adv
1.2288020238095232,adv
1.1597882517006788,adv
1.1597882517006788,adv
1.1604343435374158,adv
1.1378604807256227,adv
1.1385065725623598,adv
1.1391526643990932,adv
1.1391526643990932,adv
1.1397987562358267,adv
1.1404448480725635,adv
1.1404448480725635,adv
1.0249911666666662,adv
0.9327574399092988,adv
0.9327574399092988,adv
0.8173037585033995,adv
0.7482899863945569,adv
0.7489360782312922,adv
0.7495821700680274,adv
0.7495821700680274,adv
0.7502282619047591,adv
0.6579945351473917,adv
0.6579945351473917,adv
0.4496610351473933,adv
0.3342073537414975,adv
0.3342073537414975,adv
0.3348534455782292,adv
0.3354995374149645,adv
0.3361456292517033,adv
0.336791721088435,adv
0.336791721088435,adv
0.3374378129251667,adv
0.2452040861678028,adv
0.2452040861678028,adv
0.1065304501133788,adv
0.0142967233560078,none
0.0142967233560078,none
-0.1011569580498878,del
-0.100510866213149,del
-0.1463046836734705,del
-0.3081982743764193,del
-0.3081982743764193,del
-0.423651955782315,del
-0.4230058639455762,del
-0.4230058639455762,del
-0.4223597721088445,del
-0.4217136802721093,del
-0.4217136802721093,del
-0.421067588435374,del
-0.4204214965986388,del
-0.4197754047619071,del
-0.4191293129251683,del
-0.4191293129251683,del
0.4638750555555582,adv
1.462979197278912,adv
1.462979197278912,adv
1.4636252891156474,adv
1.464271380952379,adv
1.464271380952379,adv
1.464917472789118,adv
1.4655635646258496,adv
1.46685574829932,adv
1.46685574829932,adv
1.46685574829932,adv
1.46685574829932,adv
1.468147931972787,adv
1.468147931972787,adv
1.468147931972787,adv
1.468147931972787,adv
1.469440115646261,adv
1.469440115646261,adv
1.469440115646261,adv
1.469440115646261,adv
1.470732299319728,adv
1.5184643922902517,adv
1.5184643922902517,adv
1.5184643922902517,adv
1.5184643922902517,adv
1.5197565759637186,adv
1.5197565759637186,adv
1.5197565759637186,adv
1.5197565759637186,adv
1.521048759637189,adv
1.521048759637189,adv
1.521048759637189,adv
1.521048759637189,adv
2.3582593106575978,adv
3.172249907029478,adv
3.172249907029478,adv
3.172249907029478,adv
3.172249907029478,adv
3.173542090702949,adv
3.173542090702949,adv
3.173542090702949,adv
3.173542090702949,adv
3.1748342743764155,adv
3.1748342743764155,adv
3.1748342743764155,adv
3.1748342743764155,adv
3.4083260045351444,adv
3.8507973265306106,adv
3.8507973265306106,adv
3.8507973265306106,adv
3.8507973265306106,adv
3.852089510204081,adv
3.852089510204081,adv
3.852089510204081,adv
3.852089510204081,adv
3.853381693877555,adv
3.853381693877555,adv
3.853381693877555,adv
3.853381693877555,adv
4.806692018140588,adv
6.434673210884355,adv
6.434673210884355,adv
