OnSet desviation,Nominal_OD
0.0,none
-0.0928798185941042,none
-0.1625396825396827,del
-0.2089795918367349,del
-0.2786394557823128,del
-0.3250793650793655,del
-0.2321995464852611,del
-0.3482993197278912,del
-0.3947392290249425,del
-0.3947392290249434,del
-0.4411791383219947,del
-0.4643990929705213,del
-0.5572789115646266,del
-0.557278911564624,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6733786848072576,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.5804988662131514,del
-0.6037188208616762,del
-0.6269387755102045,del
-0.5572789115646231,del
-0.5108390022675735,del
-0.5108390022675771,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.441179138321992,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.5340589569161018,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5340589569160983,del
-0.5340589569161018,del
-0.5340589569161018,del
-0.5340589569161018,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4411791383219956,del
-0.441179138321992,del
-0.441179138321992,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4643990929705239,del
-0.4876190476190452,del
-0.4876190476190452,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4876190476190452,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.3018594104308398,del
-0.5804988662131514,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.3482993197278929,adv
0.7430385487528355,adv
0.7430385487528355,adv
0.7430385487528355,adv
0.7430385487528355,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.486077097505671,adv
1.486077097505671,adv
1.486077097505671,adv
1.486077097505671,adv
2.623854875283449,adv
3.4365532879818623,adv
3.4365532879818623,adv
3.4365532879818623,adv
3.4365532879818623,adv
4.109931972789116,adv
4.109931972789116,adv
4.109931972789116,adv
4.109931972789116,adv
4.62077097505669,adv
4.62077097505669,adv
4.62077097505669,adv
4.62077097505669,adv
5.201269841269841,adv
5.549569160997734,adv
5.549569160997734,adv
5.549569160997734,adv
5.549569160997734,adv
6.0836281179138325,adv
6.0836281179138325,adv
6.0836281179138325,adv
6.0836281179138325,adv
6.849886621315193,adv
6.849886621315193,adv
6.849886621315193,adv
6.849886621315193,adv
7.778684807256234,adv
9.891700680272107,adv
9.891700680272107,adv
