OnSet desviation,Nominal_OD
0.0,none
0.3482993197278911,adv
0.2089795918367345,adv
0.3715192743764173,adv
0.2786394557823128,adv
0.2786394557823128,adv
0.2786394557823133,adv
0.3947392290249434,adv
0.3947392290249434,adv
0.4643990929705213,adv
0.6037188208616788,adv
0.6037188208616779,adv
0.6037188208616779,adv
0.7198185941043089,adv
0.7198185941043089,adv
0.9055782312925178,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7198185941043089,adv
0.7198185941043089,adv
0.7198185941043089,adv
0.4411791383219974,adv
0.417959183673469,adv
0.417959183673469,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.5108390022675753,adv
0.5108390022675753,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675753,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5340589569161018,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.6501587301587328,adv
0.6501587301587328,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.8126984126984134,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.9055782312925196,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
1.2770975056689338,adv
1.277097505668937,adv
1.277097505668937,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.300317460317462,adv
1.3003174603174583,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.3699773242630364,adv
1.3699773242630364,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.3699773242630364,adv
1.36997732426304,adv
1.486077097505671,adv
1.5557369614512453,adv
1.5557369614512453,adv
1.5557369614512453,adv
1.5557369614512453,adv
1.5557369614512453,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968232,adv
1.6253968253968267,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.345215419501134,adv
2.3916553287981834,adv
2.3916553287981834,adv
2.3916553287981834,adv
2.3916553287981834,adv
2.391655328798187,adv
2.391655328798187,adv
2.391655328798187,adv
2.391655328798187,adv
2.43809523809524,adv
2.43809523809524,adv
2.43809523809524,adv
2.43809523809524,adv
2.4380952380952365,adv
2.73995464852608,adv
2.73995464852608,adv
2.73995464852608,adv
2.73995464852608,adv
2.763174603174601,adv
2.763174603174601,adv
2.763174603174601,adv
2.763174603174601,adv
2.7631746031746083,adv
2.7631746031746083,adv
2.7631746031746083,adv
2.7631746031746083,adv
3.134693877551019,adv
5.22448979591837,adv
5.22448979591837,adv
