OnSet desviation,Nominal_OD
0.0,none
0.215691276643991,adv
0.222402961451247,adv
0.2755545555555554,adv
0.2590462857142857,adv
0.3818577437641726,adv
0.3885694285714276,adv
0.4185010680272105,adv
0.4252127528344678,adv
0.4319244376417233,adv
0.4386361224489796,adv
0.515007671201813,adv
0.4984994013605437,adv
0.5284310408163275,adv
0.5119227709750565,adv
0.681174138321996,adv
0.7807656417233559,adv
0.8189514160997717,adv
0.8339172358276628,adv
0.825663100907029,adv
0.8174089659863935,adv
0.8323747857142862,adv
0.9402204240362816,adv
0.9319662891156462,adv
0.9469321088435372,adv
0.9475782006802724,adv
0.948224292517006,adv
0.948224292517006,adv
0.9488703843537412,adv
0.9495164761904764,adv
0.9495164761904764,adv
0.95016256802721,adv
0.9508086598639434,adv
0.9508086598639434,adv
0.9978946609977316,adv
0.9753207981859404,adv
0.9759668900226792,adv
0.9766129818594128,adv
0.9766129818594128,adv
1.046918937641724,adv
1.047565029478461,adv
1.047565029478461,adv
1.0482111213151946,adv
1.0720771678004546,adv
1.0720771678004546,adv
1.0727232596371898,adv
1.0733693514739215,adv
1.0740154433106568,adv
1.0746615351473956,adv
1.0746615351473956,adv
1.0753076269841273,adv
1.0759537188208623,adv
1.0759537188208623,adv
1.0765998106576014,adv
1.146905766439911,adv
1.146905766439911,adv
1.2404316768707488,adv
1.2875176780045372,adv
1.2881637698412725,adv
1.2888098616780042,adv
1.2888098616780042,adv
1.2894559535147394,adv
1.2901020453514782,adv
1.2901020453514782,adv
1.29074813718821,adv
1.2913942290249416,adv
1.2913942290249416,adv
1.3617001848072583,adv
1.3623462766439935,adv
1.3629923684807252,adv
1.3636384603174605,adv
1.3636384603174605,adv
1.4107244614512489,adv
1.4345905079365089,adv
1.4345905079365089,adv
1.5513363730158751,adv
1.5519824648526104,adv
1.5519824648526104,adv
1.552628556689342,adv
1.553274648526077,adv
1.5539207403628126,adv
1.5545668321995478,adv
1.5545668321995478,adv
1.555212924036283,adv
1.53263906122449,adv
1.53263906122449,adv
1.5332851530612288,adv
1.5339312448979605,adv
1.5339312448979605,adv
1.5345773367346958,adv
1.5352234285714277,adv
1.8383750226757376,adv
1.8383750226757376,adv
1.8383750226757376,adv
1.8383750226757376,adv
1.8396672063492048,adv
1.8396672063492048,adv
1.8396672063492048,adv
1.8396672063492048,adv
1.8409593900226788,adv
1.8409593900226788,adv
1.8409593900226788,adv
1.8409593900226788,adv
1.8422515736961491,adv
1.982863485260772,adv
1.982863485260772,adv
1.982863485260772,adv
1.982863485260772,adv
1.9841556689342423,adv
1.9841556689342423,adv
1.9841556689342423,adv
1.9841556689342423,adv
1.985447852607713,adv
1.985447852607713,adv
1.985447852607713,adv
1.985447852607713,adv
2.0796198548752862,adv
2.104131993197281,adv
2.104131993197281,adv
2.104131993197281,adv
2.104131993197281,adv
2.1054241768707485,adv
2.1054241768707485,adv
2.1054241768707485,adv
2.1054241768707485,adv
2.106716360544219,adv
2.106716360544219,adv
2.106716360544219,adv
2.106716360544219,adv
2.108008544217686,adv
2.155740637188209,adv
2.155740637188209,adv
2.155740637188209,adv
2.155740637188209,adv
2.157032820861684,adv
2.157032820861684,adv
2.157032820861684,adv
2.157032820861684,adv
2.274424777777781,adv
2.274424777777781,adv
2.274424777777781,adv
2.274424777777781,adv
2.438256643990925,adv
2.4408410113378665,adv
2.4408410113378665,adv
