OnSet desviation,Nominal_OD
0.0,none
-0.0696598639455783,none
-0.1857596371882088,del
-0.2321995464852611,del
-0.2321995464852611,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.3250793650793646,del
-0.3250793650793655,del
-0.3715192743764168,del
-0.0464399092970513,none
-0.2089795918367354,del
-0.0464399092970513,none
-0.0232199546485265,none
-0.0464399092970531,none
-0.0464399092970513,none
-0.2554195011337867,del
-0.3250793650793664,del
-0.3250793650793664,del
-0.3250793650793646,del
-0.4876190476190469,del
-0.5804988662131514,del
-0.5804988662131532,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6733786848072558,del
-0.7430385487528337,del
-0.7430385487528337,del
-0.9520181405895692,del
-0.9520181405895708,del
-0.9520181405895708,del
-0.9520181405895692,del
-0.9520181405895692,del
-0.9520181405895692,del
-0.9520181405895674,del
-0.9520181405895674,del
-0.9520181405895692,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.9752380952380976,del
-0.9752380952380976,del
-1.0448979591836751,del
-1.1145578231292497,del
-1.1145578231292497,del
-1.2306575963718809,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.4628571428571426,del
-1.4628571428571426,del
-1.532517006802724,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.532517006802724,del
-1.532517006802724,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5092970521541955,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.695056689342401,del
-1.695056689342401,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.695056689342401,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.8575963718820887,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.9040362811791385,del
-1.9040362811791385,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.950476190476188,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.88081632653061,del
-1.88081632653061,del
-1.88081632653061,del
-1.88081632653061,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.7647165532879825,del
-1.764716553287979,del
-1.764716553287979,del
-1.764716553287979,del
-1.764716553287979,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.996916099773241,del
-1.996916099773241,del
-1.996916099773241,del
-1.996916099773241,del
-1.996916099773241,del
-1.9969160997732445,del
-1.9969160997732445,del
-1.9969160997732445,del
-1.9969160997732445,del
-1.996916099773241,del
-1.996916099773241,del
-1.996916099773241,del
-1.996916099773241,del
-2.321995464852609,del
-2.321995464852609,del
-2.321995464852609,del
-2.321995464852609,del
-2.321995464852609,del
-2.3684353741496587,del
-2.3684353741496587,del
-2.3684353741496587,del
-2.3684353741496587,del
-2.3684353741496587,del
-2.3684353741496587,del
-2.3684353741496587,del
-2.3684353741496587,del
-2.321995464852609,del
-2.321995464852609,del
-2.321995464852609,del
-2.321995464852609,del
-2.321995464852609,del
-2.3219954648526056,del
-2.3219954648526056,del
