OnSet desviation,Nominal_OD
0.0,none
0.2389112312925169,adv
0.1527430975056687,adv
0.5774139659863944,adv
0.5609056961451251,adv
0.7069371088435377,adv
0.7136487936507931,adv
0.9525600249433106,adv
0.959271709750567,adv
1.0820831678004534,adv
1.367434308390024,adv
1.3044861292516998,adv
1.3576377233560102,adv
1.573328999999999,adv
1.6264805941043097,adv
1.818951916099772,adv
1.918543419501132,adv
1.9102892845805,adv
1.9252551043083892,adv
1.9170009693877537,adv
1.8390869705215405,adv
1.621853243764173,adv
1.6135991088435375,adv
1.5589050646258524,adv
1.5738708843537417,adv
1.5745169761904751,adv
1.5751630680272086,adv
1.5751630680272086,adv
1.5758091598639457,adv
1.5764552517006791,adv
1.5764552517006791,adv
1.5771013435374126,adv
1.5777474353741496,adv
1.5777474353741496,adv
1.4158538446712008,adv
1.2075203446712006,adv
0.9991868446712004,adv
0.8605132086167782,adv
0.8605132086167782,adv
0.8611593004535152,adv
0.8618053922902487,adv
0.8618053922902487,adv
0.8160115748299326,adv
0.7005578934240368,adv
0.7005578934240368,adv
0.5618842573696128,adv
0.4696505306122418,adv
0.4702966224489771,adv
0.4709427142857123,adv
0.4709427142857123,adv
0.4715888061224476,adv
0.449014943310658,adv
0.449014943310658,adv
0.2406814433106596,adv
0.1484477165532887,adv
0.1484477165532887,adv
0.0329940351473894,none
-0.0824596462585063,none
-0.2211332823129232,del
-0.3133670090702978,del
-0.3133670090702978,del
-0.4520406451247183,del
-0.4513945532879795,del
-0.4513945532879795,del
-0.5436282800453505,del
-0.6590819614512498,del
-0.6590819614512498,del
-0.6816558242630393,del
-0.681009732426304,del
-0.8429033231292529,del
-1.02801686848073,del
-1.02801686848073,del
-1.166690504535147,del
-1.1660444126984115,del
-1.1660444126984115,del
-1.16539832086168,del
-1.1647522290249448,del
-1.1647522290249448,del
-1.2337660011337874,del
-1.3492196825396832,del
-1.3485735907029517,del
-1.3479274988662129,del
-1.3479274988662129,del
-1.3472814070294774,del
-1.3698552698412705,del
-1.3698552698412705,del
-1.3692091780045352,del
-1.3685630861678035,del
-1.3685630861678035,del
-1.3679169943310647,del
-1.367270902494333,del
-1.1569991269841289,del
-1.1569991269841289,del
-1.1569991269841289,del
-1.1569991269841289,del
-1.1557069433106584,del
-1.1557069433106584,del
-1.1557069433106584,del
-1.1557069433106584,del
-0.5971358480725613,del
-0.5971358480725613,del
-0.5971358480725613,del
-0.5971358480725613,del
-0.5958436643990943,del
-0.455231752834468,del
-0.455231752834468,del
-0.455231752834468,del
-0.455231752834468,del
-0.4539395691609975,del
-0.4539395691609975,del
-0.4539395691609975,del
-0.4539395691609975,del
-0.4526473854875306,del
-0.4526473854875306,del
-0.4526473854875306,del
-0.4526473854875306,del
0.0362638458049886,none
0.1304358480725618,adv
0.1304358480725618,adv
0.1304358480725618,adv
0.1304358480725618,adv
0.3639275782312907,adv
0.3639275782312907,adv
0.3639275782312907,adv
0.3639275782312907,adv
0.4116596712018108,adv
0.4116596712018108,adv
0.4116596712018108,adv
0.4116596712018108,adv
0.6451514013605433,adv
0.8554231768707439,adv
0.8554231768707439,adv
0.8554231768707439,adv
0.8554231768707439,adv
0.8799353151927427,adv
0.8799353151927427,adv
0.8799353151927427,adv
0.8799353151927427,adv
1.252746773242631,adv
1.252746773242631,adv
1.252746773242631,adv
1.252746773242631,adv
1.950637596371884,adv
2.696260512471653,adv
2.696260512471653,adv
