OnSet desviation,Nominal_OD
0.0,none
-0.1160997732426307,del
-0.0464399092970524,none
-0.1160997732426301,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.0928798185941044,none
-0.0696598639455778,none
-0.0464399092970522,none
-0.1160997732426301,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.2089795918367354,del
-0.1393197278911575,del
-0.255419501133785,del
-0.0928798185941044,none
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.6037188208616797,del
-0.7430385487528337,del
-0.8591383219954629,del
-0.9984580498866188,del
-0.9984580498866188,del
-0.9984580498866188,del
-0.9984580498866188,del
-1.021678004535147,del
-1.0216780045351437,del
-1.0216780045351437,del
-1.0681179138321966,del
-1.0681179138321966,del
-1.0681179138321966,del
-1.0681179138321966,del
-1.1145578231292497,del
-1.2074376417233523,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.2074376417233523,del
-1.2074376417233523,del
-1.2074376417233523,del
-1.207437641723356,del
-1.207437641723356,del
-1.2074376417233523,del
-1.300317460317455,del
-1.3931972789115612,del
-1.5092970521541922,del
-1.5092970521541922,del
-1.5557369614512453,del
-1.5557369614512415,del
-1.5557369614512415,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6718367346938765,del
-1.6718367346938727,del
-1.6718367346938727,del
-1.6718367346938765,del
-1.6718367346938765,del
-1.6718367346938765,del
-1.6718367346938727,del
-1.6718367346938765,del
-1.6718367346938765,del
-1.7879365079365035,del
-1.7879365079365035,del
-1.927256235827663,del
-1.927256235827663,del
-1.927256235827663,del
-1.927256235827663,del
-1.9272562358276597,del
-1.9272562358276597,del
-1.927256235827663,del
-1.927256235827663,del
-1.950476190476188,del
-1.950476190476188,del
-1.950476190476188,del
-1.9040362811791385,del
-1.9040362811791385,del
-1.9040362811791385,del
-1.9040362811791347,del
-1.9040362811791347,del
-1.9040362811791347,del
-1.9040362811791385,del
-1.9040362811791385,del
-1.9040362811791347,del
-1.9040362811791347,del
-1.9040362811791347,del
-1.9040362811791347,del
-1.9040362811791347,del
-1.9040362811791347,del
-1.9040362811791347,del
-1.9040362811791347,del
-2.1362358276643967,del
-2.1362358276643967,del
-2.1362358276643967,del
-2.1362358276643967,del
-2.159455782312921,del
-2.18267573696145,del
-2.18267573696145,del
-2.18267573696145,del
-2.18267573696145,del
-2.18267573696145,del
-2.18267573696145,del
-2.18267573696145,del
-2.18267573696145,del
-2.3219954648526056,del
-2.3219954648526056,del
-2.3219954648526056,del
-2.3219954648526056,del
-2.3452154195011303,del
-2.368435374149655,del
-2.368435374149655,del
-2.368435374149655,del
-2.368435374149655,del
-2.3684353741496587,del
-2.3684353741496587,del
-2.3684353741496587,del
-2.3684353741496587,del
-2.438095238095233,del
-2.438095238095233,del
-2.438095238095233,del
-2.438095238095233,del
-2.43809523809524,del
-2.507755102040811,del
-2.507755102040811,del
-2.507755102040811,del
-2.507755102040811,del
-2.507755102040818,del
-2.507755102040818,del
-2.507755102040818,del
-2.507755102040818,del
-2.5077551020408144,del
-2.5077551020408144,del
-2.5077551020408144,del
-2.5077551020408144,del
-2.368435374149655,del
-2.043356009070294,del
-2.043356009070294,del
