OnSet desviation,Nominal_OD
0.0,none
0.1857596371882087,adv
0.1160997732426305,adv
0.3482993197278912,adv
0.5108390022675735,adv
0.5804988662131518,adv
0.6733786848072558,adv
0.8359183673469381,adv
0.835918367346939,adv
0.9752380952380956,adv
1.184217687074829,adv
1.207437641723356,adv
1.2770975056689338,adv
1.6718367346938765,adv
1.741496598639456,adv
2.159455782312925,adv
2.345215419501134,adv
2.5541950113378675,adv
2.5541950113378675,adv
2.5541950113378693,adv
2.461315192743765,adv
2.391655328798185,adv
2.345215419501134,adv
2.345215419501134,adv
2.345215419501134,adv
2.345215419501134,adv
2.5309750566893428,adv
2.5309750566893428,adv
2.577414965986394,adv
2.64707482993197,adv
2.64707482993197,adv
2.6702947845804985,adv
2.6702947845804967,adv
2.6702947845804967,adv
2.6702947845805003,adv
2.6702947845805003,adv
2.763174603174603,adv
2.763174603174601,adv
2.763174603174601,adv
2.786394557823129,adv
2.786394557823128,adv
2.786394557823128,adv
2.786394557823128,adv
2.786394557823129,adv
2.786394557823129,adv
2.786394557823129,adv
2.786394557823126,adv
2.9024943310657605,adv
2.9721541950113384,adv
2.9721541950113384,adv
2.9721541950113384,adv
2.972154195011335,adv
2.972154195011335,adv
2.9721541950113384,adv
2.9721541950113384,adv
2.9721541950113384,adv
2.972154195011335,adv
2.9721541950113384,adv
2.995374149659863,adv
3.0418140589569163,adv
3.0418140589569163,adv
3.088253968253966,adv
3.0882539682539694,adv
3.0882539682539694,adv
3.0882539682539694,adv
3.088253968253966,adv
3.088253968253966,adv
3.134693877551019,adv
3.134693877551019,adv
3.1346938775510225,adv
3.1579138321995472,adv
3.1579138321995472,adv
3.297233560090703,adv
3.297233560090703,adv
3.297233560090703,adv
3.320453514739232,adv
3.320453514739228,adv
3.320453514739228,adv
3.320453514739228,adv
3.366893424036281,adv
3.366893424036281,adv
3.366893424036281,adv
3.366893424036281,adv
3.366893424036281,adv
3.390113378684809,adv
3.390113378684809,adv
3.482993197278912,adv
3.482993197278912,adv
3.482993197278912,adv
3.482993197278912,adv
4.086712018140592,adv
4.295691609977322,adv
4.295691609977322,adv
4.295691609977322,adv
4.295691609977322,adv
4.295691609977325,adv
4.295691609977325,adv
4.295691609977325,adv
4.295691609977325,adv
4.62077097505669,adv
4.62077097505669,adv
4.62077097505669,adv
4.62077097505669,adv
4.620770975056686,adv
4.667210884353743,adv
4.667210884353743,adv
4.667210884353743,adv
4.667210884353743,adv
4.667210884353739,adv
4.667210884353739,adv
4.667210884353739,adv
4.667210884353739,adv
4.667210884353743,adv
4.667210884353743,adv
4.667210884353743,adv
4.667210884353743,adv
4.78331065759637,adv
4.78331065759637,adv
4.78331065759637,adv
4.78331065759637,adv
4.78331065759637,adv
4.78331065759637,adv
4.78331065759637,adv
4.78331065759637,adv
4.78331065759637,adv
4.852970521541948,adv
4.852970521541948,adv
4.852970521541948,adv
4.852970521541948,adv
4.852970521541952,adv
5.015510204081632,adv
5.015510204081632,adv
5.015510204081632,adv
5.015510204081632,adv
5.015510204081632,adv
5.015510204081632,adv
5.015510204081632,adv
5.015510204081632,adv
5.270929705215416,adv
5.270929705215416,adv
5.270929705215416,adv
5.270929705215416,adv
5.8514285714285705,adv
5.828208616780046,adv
5.828208616780046,adv
