OnSet desviation,Nominal_OD
0.0,none
0.1160997732426303,adv
0.1625396825396827,adv
0.1625396825396827,adv
0.2554195011337867,adv
0.2786394557823133,adv
0.2786394557823124,adv
0.3482993197278912,adv
0.3715192743764168,adv
0.3715192743764168,adv
0.4411791383219965,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4876190476190487,adv
0.4876190476190469,adv
0.6037188208616779,adv
0.5572789115646248,adv
0.5572789115646248,adv
0.3947392290249425,adv
0.3018594104308398,adv
0.0232199546485247,none
-0.1857596371882088,del
-0.3250793650793646,del
-0.4876190476190487,del
-0.5572789115646266,del
-0.5572789115646248,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646248,del
-0.6269387755102027,del
-0.6269387755102027,del
-0.6269387755102027,del
-0.6733786848072558,del
-0.6733786848072558,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557806,del
-0.6965986394557806,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.7662585034013585,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013585,del
-0.7662585034013585,del
-0.8126984126984116,del
-0.928798185941039,del
-0.928798185941039,del
-1.0216780045351452,del
-1.0913378684807231,del
-1.0913378684807231,del
-1.114557823129248,del
-1.2538775510204072,del
-1.2538775510204072,del
-1.253877551020409,del
-1.1145578231292532,del
-1.0681179138321966,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138321966,del
-1.0681179138321966,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.091337868480725,del
-1.1145578231292497,del
-1.1145578231292497,del
-1.0216780045351506,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-0.975238095238094,del
-0.975238095238094,del
-0.9520181405895692,del
-0.9520181405895692,del
-0.8359183673469381,del
-0.8126984126984098,del
-0.8126984126984098,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.9287981859410444,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.0681179138321966,del
-0.9984580498866222,del
-0.9984580498866222,del
-0.9984580498866222,del
-0.9984580498866222,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.975238095238094,del
-0.9984580498866188,del
-0.9055782312925196,del
-0.9055782312925196,del
-0.9055782312925196,del
-0.9055782312925196,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.9055782312925196,del
-0.9055782312925196,del
-0.9055782312925196,del
-0.9055782312925196,del
-0.8823582766439912,del
-0.8591383219954629,del
-0.8591383219954629,del
