OnSet desviation,Nominal_OD
0.0,none
0.0,none
0.0232199546485261,none
0.1625396825396823,adv
0.1625396825396832,adv
0.2321995464852611,adv
0.1160997732426309,adv
0.3250793650793655,adv
0.3250793650793646,adv
0.4876190476190478,adv
0.3250793650793646,adv
0.4411791383219956,adv
0.3947392290249425,adv
0.6965986394557824,adv
0.5572789115646266,adv
0.7894784580498868,adv
0.8591383219954665,adv
0.8359183673469399,adv
0.7894784580498868,adv
0.7894784580498868,adv
0.7662585034013603,adv
0.4411791383219956,adv
0.2554195011337867,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2554195011337885,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764142,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734673,adv
0.4179591836734708,adv
0.5108390022675735,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4876190476190452,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.5804988662131514,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102009,adv
0.6269387755102045,adv
0.7430385487528355,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.8823582766439912,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
1.091337868480725,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.137777777777778,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.4628571428571426,adv
1.4628571428571426,adv
1.4628571428571426,adv
1.4628571428571426,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541922,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.602176870748302,adv
1.602176870748302,adv
1.602176870748302,adv
1.602176870748302,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.602176870748302,adv
3.7848526077097446,adv
3.7848526077097446,adv
