OnSet desviation,Nominal_OD
0.0,none
0.0,none
0.0464399092970524,none
0.0696598639455778,none
4.440892098500626e-16,none
0.2089795918367345,adv
0.3018594104308389,adv
0.4643990929705213,adv
0.4643990929705222,adv
0.5108390022675735,adv
0.5340589569160992,adv
0.6965986394557815,adv
0.8126984126984125,adv
0.9287981859410444,adv
0.9287981859410426,adv
1.1609977324263046,adv
1.3699773242630382,adv
1.671836734693878,adv
1.7182766439909294,adv
1.8343764172335584,adv
1.9504761904761896,adv
1.9504761904761916,adv
1.9504761904761916,adv
1.9504761904761927,adv
1.9504761904761896,adv
1.9504761904761916,adv
2.2058956916099763,adv
2.2058956916099763,adv
2.2058956916099763,adv
2.2058956916099763,adv
2.2058956916099763,adv
2.20589569160998,adv
2.2058956916099763,adv
2.2058956916099763,adv
2.2058956916099763,adv
2.2058956916099746,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.2058956916099746,adv
2.2755555555555524,adv
2.2755555555555524,adv
2.252335600907031,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907031,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907031,adv
2.252335600907031,adv
2.252335600907031,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907028,adv
2.252335600907031,adv
2.229115646258503,adv
2.229115646258503,adv
2.229115646258503,adv
2.229115646258503,adv
2.18267573696145,adv
2.18267573696145,adv
2.18267573696145,adv
2.18267573696145,adv
2.18267573696145,adv
2.18267573696145,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312921,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.229115646258503,adv
2.229115646258503,adv
2.1362358276644,adv
2.229115646258503,adv
2.229115646258503,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312921,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.089795918367347,adv
2.18267573696145,adv
2.18267573696145,adv
2.6006349206349206,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.414875283446712,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.252335600907031,adv
2.252335600907031,adv
2.252335600907031,adv
2.252335600907031,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.1130158730158684,adv
2.1130158730158684,adv
2.1130158730158684,adv
2.1130158730158684,adv
1.88081632653061,adv
1.88081632653061,adv
1.88081632653061,adv
1.88081632653061,adv
1.7414965986394575,adv
3.0418140589569163,adv
3.0418140589569163,adv
