OnSet desviation,Nominal_OD
0.0,none
0.4246708684807257,adv
0.431382553287982,adv
0.7399536485260771,adv
0.723445378684807,adv
0.98557656462585,adv
0.9922882494331056,adv
1.2079795260770974,adv
1.2146912108843535,adv
1.4303824875283435,adv
1.669293718820862,adv
1.6760054036281176,adv
1.7059370430838996,adv
1.828748501133788,adv
2.1140996417233566,adv
2.2136911451247165,adv
2.220402829931972,adv
2.2121486950113365,adv
2.134234696145123,adv
2.1027606065759628,adv
1.7926470612244891,adv
1.4825335158730155,adv
1.404619517006804,adv
1.3499254727891152,adv
1.3416713378684817,adv
1.342317429705215,adv
1.2036437936507929,adv
1.2036437936507929,adv
1.204289885487528,adv
1.2049359773242614,adv
1.2049359773242614,adv
1.2055820691609984,adv
1.206228160997732,adv
1.206228160997732,adv
1.2068742528344671,adv
1.1843003900226758,adv
1.0224067993197288,adv
0.9766129818594091,adv
0.9766129818594091,adv
0.9772590736961462,adv
0.9779051655328796,adv
0.9779051655328796,adv
0.9785512573696132,adv
0.979197349206352,adv
0.979197349206352,adv
0.9798434410430836,adv
0.9804895328798152,adv
0.8418158968253948,adv
0.6567023514739248,adv
0.6567023514739248,adv
0.6341284886621317,adv
0.6347745804988669,adv
0.6347745804988669,adv
0.6354206723356022,adv
0.6360667641723339,adv
0.6360667641723339,adv
0.6367128560090691,adv
0.6373589478458044,adv
0.5219052664399086,adv
0.4296715396825377,adv
0.4296715396825377,adv
0.4303176315192729,adv
0.4309637233560117,adv
0.4309637233560117,adv
0.4316098151927434,adv
0.4322559070294751,adv
0.4322559070294751,adv
0.4329019988662139,adv
0.4335480907029492,adv
0.4341941825396809,adv
0.4348402743764161,adv
0.4348402743764161,adv
0.4354863662131514,adv
0.4361324580498866,adv
0.4361324580498866,adv
0.4367785498866219,adv
0.4374246417233571,adv
0.4374246417233571,adv
0.4380707335600888,adv
0.4387168253968241,adv
0.4393629172335593,adv
0.4400090090702946,adv
0.4400090090702946,adv
0.6264147380952387,adv
0.7896005124716545,adv
0.7896005124716545,adv
0.883126422902496,adv
0.8837725147392277,adv
0.8837725147392277,adv
0.8844186065759629,adv
1.3959037006802717,adv
1.3971958843537386,adv
1.3971958843537386,adv
1.3971958843537386,adv
1.3971958843537386,adv
1.3984880680272092,adv
1.3984880680272092,adv
1.3984880680272092,adv
1.3984880680272092,adv
1.3997802517006832,adv
1.3997802517006832,adv
1.3997802517006832,adv
1.3997802517006832,adv
1.4010724353741502,adv
1.2398249365079366,adv
1.2398249365079366,adv
1.2398249365079366,adv
1.2398249365079366,adv
1.241117120181407,adv
1.241117120181407,adv
1.241117120181407,adv
1.241117120181407,adv
1.1030895759637185,adv
1.1030895759637185,adv
1.1030895759637185,adv
1.1030895759637185,adv
1.1043817596371888,adv
0.9895741700680248,adv
0.9895741700680248,adv
0.9895741700680248,adv
0.9895741700680248,adv
0.944426444444442,adv
0.944426444444442,adv
0.944426444444442,adv
0.944426444444442,adv
0.8296188548752816,adv
0.8296188548752816,adv
0.8296188548752816,adv
0.8296188548752816,adv
0.8309110385487521,adv
0.8322032222222191,adv
0.8322032222222191,adv
0.8322032222222191,adv
0.8322032222222191,adv
0.8334954058956932,adv
0.8334954058956932,adv
0.8334954058956932,adv
0.8334954058956932,adv
0.8347875895691601,adv
0.8347875895691601,adv
0.8347875895691601,adv
0.8347875895691601,adv
1.2075990476190483,adv
1.2101834149659894,adv
1.2101834149659894,adv
