OnSet desviation,Nominal_OD
0.0,none
0.0232199546485262,none
0.1160997732426301,adv
0.1160997732426301,adv
0.1393197278911562,adv
0.3482993197278912,adv
0.2321995464852602,adv
0.4411791383219952,adv
0.4643990929705222,adv
0.5572789115646266,adv
0.7198185941043089,adv
0.7662585034013611,adv
0.9752380952380948,adv
0.9752380952380956,adv
1.137777777777777,adv
1.1377777777777762,adv
1.207437641723356,adv
1.207437641723354,adv
1.1145578231292497,adv
1.1145578231292514,adv
1.2306575963718809,adv
1.1842176870748276,adv
1.1377777777777762,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723354,adv
1.207437641723354,adv
1.207437641723356,adv
1.207437641723354,adv
1.207437641723354,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723354,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723354,adv
1.207437641723354,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718824,adv
1.2306575963718824,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723354,adv
1.207437641723354,adv
1.207437641723356,adv
1.2074376417233577,adv
1.2074376417233577,adv
1.2074376417233577,adv
1.207437641723354,adv
1.2074376417233577,adv
1.2074376417233577,adv
1.2074376417233577,adv
1.207437641723356,adv
1.2074376417233594,adv
1.2074376417233594,adv
1.2306575963718842,adv
1.2306575963718878,adv
1.2306575963718878,adv
1.2306575963718842,adv
1.2306575963718842,adv
1.2306575963718878,adv
1.2538775510204123,adv
1.2538775510204123,adv
1.253877551020409,adv
1.253877551020409,adv
1.253877551020409,adv
1.300317460317462,adv
1.3003174603174656,adv
1.3003174603174656,adv
1.300317460317462,adv
1.300317460317462,adv
1.3003174603174656,adv
1.300317460317462,adv
1.300317460317462,adv
1.300317460317462,adv
1.300317460317462,adv
1.300317460317462,adv
1.3931972789115683,adv
1.4164172335600966,adv
1.4164172335600966,adv
1.416417233560093,adv
1.764716553287986,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.6950566893424082,adv
1.6950566893424082,adv
1.6950566893424082,adv
1.6950566893424082,adv
1.6950566893424082,adv
1.6950566893424082,adv
1.6950566893424082,adv
1.6950566893424082,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6718367346938798,adv
1.602176870748302,adv
1.602176870748302,adv
1.602176870748302,adv
1.602176870748302,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512524,adv
1.5557369614512524,adv
1.5557369614512524,adv
1.5557369614512524,adv
1.532517006802724,adv
1.532517006802724,adv
1.532517006802724,adv
1.532517006802724,adv
1.532517006802724,adv
1.532517006802724,adv
1.532517006802724,adv
1.532517006802724,adv
1.532517006802724,adv
1.439637188208618,adv
1.439637188208618,adv
1.439637188208618,adv
1.439637188208618,adv
1.416417233560093,adv
1.5557369614512488,adv
1.5557369614512488,adv
