OnSet desviation,Nominal_OD
0.0,none
0.0928798185941044,none
0.0928798185941044,none
0.3715192743764168,adv
0.3715192743764168,adv
0.4411791383219956,adv
0.5572789115646257,adv
0.6965986394557815,adv
0.6965986394557833,adv
0.9055782312925168,adv
0.882358276643993,adv
1.0681179138321983,adv
1.137777777777778,adv
1.3467573696145134,adv
1.3467573696145134,adv
1.5325170068027223,adv
1.5789569160997754,adv
1.6486167800453515,adv
1.6486167800453495,adv
1.6486167800453495,adv
1.6253968253968232,adv
1.5325170068027187,adv
1.439637188208618,adv
1.439637188208618,adv
1.3931972789115612,adv
1.3467573696145116,adv
1.3931972789115612,adv
1.3931972789115612,adv
1.439637188208618,adv
1.439637188208618,adv
1.439637188208618,adv
1.3467573696145116,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.1842176870748276,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
0.9984580498866222,adv
0.9984580498866188,adv
1.0681179138321966,adv
1.137777777777778,adv
1.137777777777778,adv
1.1145578231292497,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0216780045351437,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
0.9984580498866188,adv
0.905578231292516,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8359183673469381,adv
0.673378684807254,adv
0.673378684807254,adv
0.6733786848072576,adv
0.673378684807254,adv
0.673378684807254,adv
0.673378684807254,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.673378684807254,adv
0.6501587301587293,adv
0.673378684807254,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.789478458049885,adv
0.789478458049885,adv
0.789478458049885,adv
0.789478458049885,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190452,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396841,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941026,none
0.0928798185941026,none
0.0928798185941026,none
0.0928798185941026,none
0.0928798185941026,none
1.184217687074831,adv
1.184217687074831,adv
